# overall_metrics
,overall
accuracy,0.5478343465045593
macro_f1_score,0.47202116966131963
macro_recall,0.5086906705560464

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.532961752834903,0.062261753494282084,0.641571010578438,0.7525635903582368
recall,0.5920153714773698,0.34146341463414637,0.6000421008314915,0.501241795281178
f1-score,0.5609386062506322,0.10531972058033316,0.6201120356773808,0.6017143161369323
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2773,908,528,475
cycle,169,294,250,148
pt,851,1714,5701,1235
drive,1410,1806,2407,5651

# prob_derivative
,walk,cycle,pt,drive
age,0.016476988658174166,0.014733126905431156,0.021884846083873574,-0.05309496167384036
distance,-0.4346459414138615,0.004698479382352185,0.37361524521122164,0.0563322170788536
dur_walking,-0.341322112291517,-0.2905696581122523,0.15068431102931804,0.4812074557259576
dur_cycling,0.053282378729769,-0.043135462193315224,-0.0036039179203047524,-0.006543002099211623
dur_pt_access,-0.015867352786231685,0.0494227515882114,-0.07932193972227004,0.04576653801307584
dur_pt_inv,-0.03265309122582917,0.1539823731423461,-0.12295522496845653,0.0016259435281318411
dur_pt_int_total,0.04448702859608933,0.06132978413846452,-0.0533892243231406,-0.05242758783913741
pt_n_interchanges,0.10907007799401507,-0.061256306981162974,-0.016096275033520086,-0.03171749477252935
dur_driving,0.034906547732542356,0.10069020434644164,0.14751371195892107,-0.2831104659932257
cost_transit,-0.0024196663439330786,0.03127017810402682,-0.059302027789135285,0.030451517262757365
cost_driving_total,0.01722256930805293,-0.01809566787717586,0.017484843384994085,-0.01661174407907073

# elasticity
,walk,cycle,pt,drive
age,-1.4811906775790287,-1.776487723271609,-0.17451926915211805,-0.7630176076395507
distance,-1.7958389224907552,-1.30652013952894,1.785340324533088,-0.8165267931324928
dur_walking,-1.8459537264985788,-4.41312489964438,0.05534580948036388,2.7531925319501718
dur_cycling,1.67472582512136,0.8481120853869869,0.36540382466003013,0.4419263167212587
dur_pt_access,-0.7803752679972384,0.35107258231926947,-2.67853984572617,0.8281482255619189
dur_pt_inv,-0.9757452937064477,1.0344051390550097,-2.138083365065935,0.3324311961107279
dur_pt_int_total,-0.5535760160689843,0.25387552154060167,-0.4002321818079396,-0.07498412677482477
pt_n_interchanges,-0.17712517390614785,-0.16794276030053,-0.2902872252559457,0.13215722578623468
dur_driving,0.3601554141697519,0.8014373997730527,1.4832081893472175,-4.075845393668676
cost_transit,-0.9340119984423909,0.6091078219878766,-0.8260178911107344,-0.34220990573971366
cost_driving_total,-0.2896256886720982,0.0668803285484178,-0.0056219178400379495,-0.6580192025654946

# market share
,mean
walk,0.19043445587158203
cycle,0.18527758121490479
pt,0.34319204092025757
drive,0.2810817062854767

# value of time of driving
,VOT_drive
VOT_drive,30.906911198073747

# value of time of pt
,VOT_pt
VOT_pt,7.628446090625128

