# overall_metrics
,overall
accuracy,0.5310790273556231
macro_f1_score,0.4651506835688811
macro_recall,0.504697948790645

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5689404934687954,0.7039793438639125,0.059392049883086516,0.7194949385000544
recall,0.502134927412468,0.4878433849068519,0.4425087108013937,0.5863047720418663
f1-score,0.5334542980267635,0.5763133354056575,0.10472787245739418,0.6461072283857093
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2352,371,1216,745
cycle,715,4635,2485,1666
pt,132,182,381,166
drive,935,1396,2333,6610

# prob_derivative
,walk,cycle,pt,drive
age,-0.01036447342576212,0.043842058148625844,0.026626067744579117,-0.06010365251201568
distance,-0.2873402629595406,0.20550118337169151,0.13359449710690263,-0.0517554166842338
dur_walking,-0.4933336697102685,0.2300574840235455,-0.3886263283134308,0.6519025108719214
dur_cycling,0.018533581425526323,0.03518526214558525,-0.08798800935316578,0.034269163850976704
dur_pt_access,-0.018770976278116674,-0.06415672578546673,0.06577078023319397,0.017156924204042558
dur_pt_inv,-0.02377154958172866,-0.14159544010887304,0.15302297788880773,0.012344017295185656
dur_pt_int_total,0.0265674721284642,-0.05207852492305003,0.02165727827663816,0.0038537748752106023
pt_n_interchanges,0.04464101253310091,-0.08024666488622978,-0.056322576906859045,0.09192822812041583
dur_driving,0.1736839464883213,0.1172173997167792,0.10427793794067457,-0.3951792828094674
cost_transit,0.021415077830225625,-0.08365802168150721,-0.0003590052564131858,0.06260194872760082
cost_driving_total,0.03366806114211125,-0.059715199805267606,0.005672123901505602,0.020375014526981282

# elasticity
,walk,cycle,pt,drive
age,0.4531578033163974,0.8489493672265374,-0.08206340298707086,0.27930874640183107
distance,-0.31930633704308026,1.8083219264865196,1.8356790523015867,-1.6374972761384496
dur_walking,-2.7036170710101866,0.9423445703949643,-7.7251709919438625,3.4120709832270686
dur_cycling,0.3810899802021093,0.3136075801400095,-1.1982360267388266,1.2840439715860619
dur_pt_access,-0.35830301599229425,-2.554944225551782,0.9933614532786481,-0.0073117418857194675
dur_pt_inv,-0.6798693874444007,-2.404189875677299,0.5123960553950795,0.102960420381411
dur_pt_int_total,-0.07720421119892777,-0.19990750231858512,0.3783358871539203,-0.038418492758625356
pt_n_interchanges,-0.03567789474926641,-0.365885099134401,-0.3423426187094876,0.32784945657184705
dur_driving,-0.04618949016441408,1.8216792442216416,2.1647865299055984,-3.842911442716931
cost_transit,-0.3475240177633002,-0.5581395748507094,0.680124608323132,-0.6128514441432514
cost_driving_total,-0.03725969426656991,-0.06306587125306833,0.03809962543925704,-0.20868468485169947

# market share
,mean
walk,0.1583302915096283
cycle,0.2516495883464813
pt,0.24464914202690125
drive,0.3453570008277893

# value of time of driving
,VOT_drive
VOT_drive,-4.172489000693103

# value of time of pt
,VOT_pt
VOT_pt,-51.56379542674822

