# overall_metrics
,overall
accuracy,0.5749240121580547
macro_f1_score,0.49035105721295247
macro_recall,0.5249725240813942

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5351351351351351,0.0630293971101146,0.68180689997518,0.7465177713736791
recall,0.6763450042698548,0.2938443670150987,0.5782549205346805,0.5514458045059428
f1-score,0.5975103734439834,0.10379487179487178,0.6257759553505325,0.6343230282624222
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3168,481,456,579
cycle,238,253,232,138
pt,1018,1595,5494,1394
drive,1496,1685,1876,6217

# prob_derivative
,walk,cycle,pt,drive
age,-0.016414787102999064,-0.0023991159485592843,0.007894364664076938,0.010919536057529378
distance,-0.33694323866429193,0.2596916257261686,0.08498797482337071,-0.007736360309447208
dur_walking,-0.6079797714607043,-0.1802296107819941,0.11477883780318579,0.6734305492039941
dur_cycling,0.003794159088841391,-0.03976232920558227,0.15764541859758574,-0.12167725306629694
dur_pt_access,0.0211888304430962,0.05013173656046746,-0.08674656712633892,0.015425999146650642
dur_pt_inv,0.05055154057194613,-0.009008240990483455,-0.06131825249443206,0.01977495375068161
dur_pt_int_total,0.07126658670560534,0.039580665977485385,-0.046287297498994344,-0.06455995514641365
pt_n_interchanges,0.045613866940826815,-0.00037905864953454517,-0.08146853750568277,0.0362337289187732
dur_driving,0.018713219095394657,0.07403379204330582,0.2027582685061828,-0.2955052843147278
cost_transit,0.04932061998824675,-0.04047913101432193,-0.06208237596508899,0.05324088928225137
cost_driving_total,-0.013312130797163172,-0.029445227319896808,-0.024032914085937343,0.06679027206864102

# elasticity
,walk,cycle,pt,drive
age,-1.1206883475542826,-1.6019790339699713,-0.3511953575516754,1.4000559367099592
distance,-0.4233856552941242,1.6114390373398848,1.0924338311546153,-0.6523458591043536
dur_walking,-3.135708773289075,-4.413791745183727,0.18772353256243848,3.3297777611474384
dur_cycling,0.4310581009097549,-1.1459098656317972,1.088368388464746,0.19181343220573127
dur_pt_access,-0.30731229437805396,0.9428869681253715,-2.8423875477321223,0.23871295591504738
dur_pt_inv,-0.5533110162226248,-0.21302375388766842,-1.6910653167079372,0.34516226194327165
dur_pt_int_total,-0.1398025172121201,-0.19862627009267073,-0.05047421883710947,0.05194412996670983
pt_n_interchanges,-0.338523348539778,-0.04930593182844121,-0.5137189219078218,0.12761550744483813
dur_driving,0.13821906352800997,1.5634448804593548,2.3518140897183506,-3.69878477534952
cost_transit,-0.16258035520298128,-0.2935054516702028,-0.7032519656330622,-0.9510379943654159
cost_driving_total,-0.295989623726448,0.03520446056523139,-0.14385316196347703,-0.42756014426458144

# market share
,mean
walk,0.21857598423957825
cycle,0.16357938945293427
pt,0.30656978487968445
drive,0.3112608790397644

# value of time of driving
,VOT_drive
VOT_drive,6.830879514526862

# value of time of pt
,VOT_pt
VOT_pt,12.535020675083642

