# overall_metrics
,overall
accuracy,0.564323708206687
macro_f1_score,0.484860014185845
macro_recall,0.5219227237357958

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5333568033796867,0.6998074807480749,0.06295240184250932,0.7319482288828338
recall,0.6468830059777968,0.5356278286496158,0.3333333333333333,0.5718467269824374
f1-score,0.5846599131693199,0.6068085613784058,0.1059040590405904,0.6420675231550642
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3030,307,728,619
cycle,986,5089,1844,1582
pt,184,230,287,160
drive,1481,1646,1700,6447

# prob_derivative
,walk,cycle,pt,drive
age,0.009042794121496927,-0.01608678226907367,0.05052424939645266,-0.043480261208371604
distance,-0.4007105583381136,0.1065749701651729,0.34906823512323015,-0.05493264798784543
dur_walking,-0.36312064786289355,0.22407367082749988,-0.5220967237983647,0.6611437037006527
dur_cycling,0.03782411270210368,-0.021813986854425788,0.09162399685036945,-0.1076341212104552
dur_pt_access,-0.006399379043817691,-0.05870370595707765,0.04817647206785267,0.0169266182171181
dur_pt_inv,0.03673517341146394,-0.07614755740248363,0.04310689774342653,-0.003694516072229088
dur_pt_int_total,0.09122104088930962,-0.06683034770262344,0.038725102241508255,-0.06311579521711454
pt_n_interchanges,-0.004358977910312938,0.01234198755918394,-0.12873014395571733,0.12074713331819018
dur_driving,-0.015290335670822462,0.09505878573094391,0.13062859820676312,-0.21039704841203383
cost_transit,0.03896697800151117,-0.044654623874009966,0.02617482380132266,-0.020487177577625082
cost_driving_total,0.052906521511326556,0.08711845694850964,-0.11511902867754706,-0.02490594913049986

# elasticity
,walk,cycle,pt,drive
age,-0.11452994639985958,-0.30603158461242835,-0.2188498959047398,0.6668213389524946
distance,-0.6181031469736716,0.700337308649153,2.7548395226421154,-1.876342174875024
dur_walking,-3.0850439914846026,1.0662309939792083,-7.982604902272536,5.651504106156962
dur_cycling,-0.0009633128187932606,-0.14590171937012728,1.3766845312287972,-1.8254929850269785
dur_pt_access,0.009156756336662865,-1.386742398770144,0.7964573616110028,0.23916164825566316
dur_pt_inv,-0.26313098845461697,-1.0156524668521467,0.09539870211163462,0.2763312267282315
dur_pt_int_total,-0.3363332587609173,-0.21874839364385104,-0.09586353232793872,-0.24267189203246645
pt_n_interchanges,-0.20686897860272535,-0.2893628416223855,0.1508476588630989,0.23562332111198522
dur_driving,-0.02731262788045325,1.0959078097640307,1.3198404302040136,-2.5878412073772306
cost_transit,-0.09305976343615026,0.02984571945755392,0.4233258073149284,-0.20076270358766893
cost_driving_total,-0.5433767110436295,0.1132542464281333,-0.18896261445673657,-0.6844811331666856

# market share
,mean
walk,0.20409975945949554
cycle,0.2790594696998596
pt,0.1846746802330017
drive,0.33215662837028503

# value of time of driving
,VOT_drive
VOT_drive,-2.3291348364851485

# value of time of pt
,VOT_pt
VOT_pt,-3.0269450959882196

