# overall_metrics
,overall
accuracy,0.5497720364741642
macro_f1_score,0.4783336631766163
macro_recall,0.5297519808120545

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5075723496776129,0.06439957492029756,0.6845084920226454,0.7613604683579593
recall,0.7226729291204099,0.3519163763066202,0.559941058835912,0.48447755898527584
f1-score,0.5963181537919493,0.10887531440891125,0.6159902738377816,0.5921509106678231
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3385,588,371,340
cycle,230,303,193,135
pt,1142,1802,5320,1237
drive,1912,2012,1888,5462

# prob_derivative
,walk,cycle,pt,drive
age,-0.009732870812061103,-0.014057547710845653,0.03564614294505586,-0.011855719260416198
distance,-0.41817783336599496,0.26929700896211295,0.19492778223274834,-0.04604695238935871
dur_walking,-0.2695768172592927,-0.3231958412599184,0.2153845002545186,0.3773881597025007
dur_cycling,-0.10819293417843805,0.024432918639862078,0.024387669670605315,0.059372345443596056
dur_pt_access,0.0060103840485880924,0.05604888509933836,-0.08381570941438514,0.021756441823026277
dur_pt_inv,0.004143582584335572,-0.014686963324777699,-0.06507257206963155,0.07561595378399565
dur_pt_int_total,0.06145361299379749,-0.047881578876822525,0.010448460103398366,-0.02402049293124503
pt_n_interchanges,0.026908231853353407,0.005487633331210154,-0.07254460202577902,0.040148738068576724
dur_driving,0.05555005189940464,0.10881426484899887,0.05736235138865856,-0.2217266654821505
cost_transit,0.0825543810552644,-0.028487435268686495,-0.05174799768464566,-0.002318948214351256
cost_driving_total,0.015857748187358953,-0.01938891951750859,0.00593766690356661,-0.002406494316685221

# elasticity
,walk,cycle,pt,drive
age,-1.3636238149816748,-2.237563815538663,0.47105675990460116,-0.14255155352750243
distance,-1.000217026548163,1.454822541144051,0.9622729351358086,-1.2779787693268776
dur_walking,-2.1668531221014233,-6.154198384498079,1.4261170627446251,2.7900281637907356
dur_cycling,-0.4942375571721815,1.062288787215637,-0.15143577181198611,-0.3852504592679549
dur_pt_access,-0.30508708554501346,1.1353539095375271,-2.0272834528158916,0.12804160544640195
dur_pt_inv,-0.31284327045843935,0.12968739620302985,-1.0172542859330578,1.0447272723760739
dur_pt_int_total,0.2105820157994046,0.1000580933951663,-0.20462506480853032,0.6138956113711996
pt_n_interchanges,-0.49081082995539543,0.07080639488213662,-0.34099007200726367,-0.23823811683906337
dur_driving,0.9579472930341126,1.3984029926396206,1.0464456870939751,-3.028940217167738
cost_transit,0.1718283320595146,0.2539655925326343,-0.6438791080867368,-0.07615318425494087
cost_driving_total,-0.37891527701831945,-0.19768749625301343,0.010219872854725098,-0.7709485219558287

# market share
,mean
walk,0.24011413753032684
cycle,0.18711139261722565
pt,0.29800963401794434
drive,0.2747502326965332

# value of time of driving
,VOT_drive
VOT_drive,-98.35328477078028

# value of time of pt
,VOT_pt
VOT_pt,1.1609841647171435

