# overall_metrics
,overall
accuracy,0.6780395136778116
macro_f1_score,0.5173420478664902
macro_recall,0.5136209086858272

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6563854193219475,0.14,0.645448079658606,0.729107681066764
recall,0.5497438087105039,0.032520325203252036,0.7641300915693084,0.7080894092602448
f1-score,0.5983501800859765,0.0527803958529689,0.6997927610969203,0.7184448544300949
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2575,22,985,1102
cycle,148,28,419,266
pt,527,116,7260,1598
drive,673,34,2584,7983

# prob_derivative
,walk,cycle,pt,drive
age,-0.006903747824948402,0.0008602587248396641,0.06721452119407031,-0.061171031692488456
distance,-0.3433186428498675,-0.005493805167077578,0.4034538676180134,-0.05464142208351669
dur_walking,-0.4684598935214216,-0.03892067866743474,0.003633333532225549,0.5037472364042308
dur_cycling,0.09548852747543182,0.013224413488719219,-0.008642282528081203,-0.10007065732670063
dur_pt_access,0.035870365092949635,0.0007695199800540977,-0.07096527698098697,0.03432539226145018
dur_pt_inv,-0.004289673006656006,0.015709405309866753,-0.09032429210055296,0.07890456203046761
dur_pt_int_total,0.011561868022169738,-0.002428662259042529,-0.002065348208768425,-0.007067858014282803
pt_n_interchanges,0.029124616103138427,-0.006525023428918866,-0.11255090549966199,0.0899513130646863
dur_driving,-0.036677369466939065,0.015640064661113295,0.25982799190434047,-0.23879068835140388
cost_transit,0.01959362379715442,0.005001786006563937,-0.026324388102583637,0.0017289776163349406
cost_driving_total,0.005939150614716725,-0.0026300273666042435,-0.004169675750009249,0.0008605528181678993

# elasticity
,walk,cycle,pt,drive
age,0.2621744461621191,-0.2925885615047902,0.30200631506296793,-0.207973503760917
distance,-2.3704893621597822,-1.5081028530503473,1.5689852436963343,-0.8228355450155952
dur_walking,-2.8106691908764887,-3.840805303444293,-1.1450467007955787,1.4358312603123882
dur_cycling,1.3980287258400517,1.8093017389095096,0.21375657084297717,-0.07626680947800613
dur_pt_access,0.30050875535771276,-0.7963328089499765,-1.1286267631676359,0.3444362572693114
dur_pt_inv,0.8063875197811418,0.9177281151713226,-0.8066037637853626,0.5811259610644761
dur_pt_int_total,-0.2394421608555924,-0.5092937826449128,-0.35712709759567557,0.015181027440512019
pt_n_interchanges,-0.021769556286510255,-0.17779041089802597,-0.2566972542460998,0.03115666091061997
dur_driving,0.04275403293807802,1.1799246321059251,1.8845635371428457,-1.3580940528987968
cost_transit,0.431095859219314,0.5432486644041404,0.1423904685798679,-0.11696583293522386
cost_driving_total,-0.07782349485359281,-0.180206566855986,0.01698886670966066,-0.30324364509817964

# market share
,mean
walk,0.16079621016979218
cycle,0.0183086097240448
pt,0.41626086831092834
drive,0.4046300947666168

# value of time of driving
,VOT_drive
VOT_drive,-10.186285578007098

# value of time of pt
,VOT_pt
VOT_pt,48.77051109052693

