# overall_metrics
,overall
accuracy,0.687082066869301
macro_f1_score,0.5148368684164246
macro_recall,0.5128132643261101

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6552598225602028,0.6897221087045362,0.14457831325301204,0.6986564299424184
recall,0.5518787361229718,0.7105567834964741,0.013937282229965157,0.7748802554550293
f1-score,0.5991424267006605,0.6999844470941988,0.02542372881355932,0.7347968710572799
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2585,768,7,1324
cycle,571,6751,43,2136
pt,147,394,12,308
drive,642,1875,21,8736

# prob_derivative
,walk,cycle,pt,drive
age,-0.00943107645102089,0.041627999875222685,0.004073751793283131,-0.03627067693911934
distance,-0.32119702282991264,0.35573727999386023,-0.00417332768102715,-0.030366926757572
dur_walking,-0.4471563489297194,-0.014878436205804264,-0.052187077273667025,0.5142218637300001
dur_cycling,0.05834228522188033,0.017037429080723775,0.02189322686363026,-0.09727294109235154
dur_pt_access,0.022808800877535815,-0.04650963151151865,0.004419909979791179,0.019280920811208375
dur_pt_inv,-0.0012844747111538494,-0.0741922011666857,0.017166414090704928,0.058310260771494794
dur_pt_int_total,0.01994721928708319,-0.0549530016392589,0.0014713684422244782,0.033534414488688144
pt_n_interchanges,-0.004162605073655123,-0.04182168182590107,-0.009469234251141049,0.05545352112210128
dur_driving,-0.011874602754160543,0.1872211513478953,0.017312347565680345,-0.19265889555019775
cost_transit,0.02896846828756381,-0.01530020809327727,0.005143434283807296,-0.018811695690184222
cost_driving_total,0.022897780198750568,0.016234764682091105,0.0018180104429064785,-0.04095055501969665

# elasticity
,walk,cycle,pt,drive
age,-0.43192275798320834,0.006944792313693963,-0.7508210756582812,0.15565588845344008
distance,-2.0051644824327086,1.3509359519298412,-1.5168342585985528,-0.7560283588398314
dur_walking,-3.258397245503266,-1.7870874767803346,-5.020384338837016,1.2596641387781222
dur_cycling,1.3871637437256892,0.6706170179351546,2.540906348977079,-0.0575977879141146
dur_pt_access,0.5091261579839925,-0.8107971595660589,-0.12219016113040924,0.23963922053193612
dur_pt_inv,0.8497708689938561,-0.609510253277816,0.9816588991323618,0.5057921609896002
dur_pt_int_total,0.11323689335999997,-0.366989163362185,-0.14787604282607794,0.1283606867658221
pt_n_interchanges,-0.2917379846098523,-0.12840602165790216,-0.6341486337559696,-0.049828718076453546
dur_driving,0.40791666057648757,1.5416530935081656,1.8929894241135699,-0.9218615937193892
cost_transit,0.4182642579637491,0.20705527145491534,0.6514797488878821,-0.29798261612495586
cost_driving_total,-0.06670025001622444,0.09725966060760478,0.0070806148993577695,-0.3377258795774116

# market share
,mean
walk,0.16618549823760986
cycle,0.36805611848831177
pt,0.018452409654855728
drive,0.44730108976364136

# value of time of driving
,VOT_drive
VOT_drive,10.728200616452297

# value of time of pt
,VOT_pt
VOT_pt,-11.546153426414257

