# overall_metrics
,overall
accuracy,0.6822948328267477
macro_f1_score,0.5205017393570426
macro_recall,0.5165553858172607

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6212368728121354,0.7047986762272477,0.15942028985507245,0.6952910757658858
recall,0.5683176771989752,0.6724555309967372,0.03832752613240418,0.7871208089409261
f1-score,0.5936001783922399,0.6882473338360444,0.06179775280898877,0.7383616923908974
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2662,651,20,1351
pt,742,6389,123,2247
cycle,168,369,33,291
drive,713,1656,31,8874

# prob_derivative
,walk,pt,cycle,drive
age,0.0046270987396468365,0.0306214791881622,0.0054447352979613665,-0.040693315382627764
distance,-0.3452864398741449,0.31867841129423974,-0.009531011413822154,0.03613903717337502
dur_walking,-0.4675811690072606,0.018077316368678896,-0.047901574812070406,0.4974054287181825
dur_cycling,0.09353340926403478,-0.0019875423727315138,0.0265657743557959,-0.11811164230095478
dur_pt_access,0.035211769871868456,-0.04839795011377384,0.004489095038274797,0.008697083319065631
dur_pt_inv,0.0007820805432209666,-0.08418703733081757,0.011512804385368128,0.0718921515448576
dur_pt_int_total,0.028244642208266967,-0.022535643210286917,0.00377620674004022,-0.009485205758475843
pt_n_interchanges,0.023326503133944396,-0.06300096256703584,-0.012513304090531753,0.05218776474910856
dur_driving,-0.02451586733724541,0.19834964202530442,0.02253078504909565,-0.19636456090119256
cost_transit,0.038131022793528584,-0.022140422630701585,0.005404559251575293,-0.021395159592672335
cost_driving_total,-0.0001648431828268742,-0.05084204447467901,0.0001714958496317514,0.05083539165093991

# elasticity
,walk,pt,cycle,drive
age,0.06974432681291894,-0.22064189809798457,-0.9319910228879574,0.00922945801889773
distance,-2.412960357710112,1.3227288246184998,-1.8454254450413698,-0.7818323485333731
dur_walking,-2.9055630255553138,-1.575412566821735,-3.872365298819907,1.6146213238337257
dur_cycling,1.0678940016889935,0.4169830866735177,1.5684629214360712,-0.2162846752730552
dur_pt_access,0.6235671925375009,-0.9328700623544557,0.10777318932529378,0.09118413544404445
dur_pt_inv,0.87631640854675,-0.5587136825062392,0.7241413591234472,0.43131826635179055
dur_pt_int_total,-0.17881333675232308,-0.2810279867568619,-0.3784961597031782,0.09185826016522479
pt_n_interchanges,0.0653625484913836,-0.0979843014825182,-0.034459650389453464,0.011384629407431048
dur_driving,0.36107836853056946,1.8894909792377108,1.982476868403666,-1.2043479081440973
cost_transit,0.1710899065370991,0.15454670007158935,0.18339475499439778,-0.31478872271497615
cost_driving_total,-0.15940427209349534,-0.028088677000412732,-0.2746278229602846,-0.2997782746364872

# market share
,walk,pt,cycle,drive
market_share,0.1720760613679886,0.33942335844039917,0.022930238395929337,0.46556878089904785

# value of time of driving
,VOT_drive
VOT_drive,22.215814766018138

# value of time of pt
,VOT_pt
VOT_pt,44.30223084596822

