# overall_metrics
,overall
accuracy,0.6755699088145897
macro_f1_score,0.5199176137728823
macro_recall,0.5191465093811019

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6214839424141749,0.12222222222222222,0.6682211211502963,0.7173100871731009
recall,0.5990606319385141,0.03832752613240418,0.7239237974950006,0.7152740819584885
f1-score,0.6100663115556039,0.05835543766578249,0.694958068101445,0.7162906377686977
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2806,23,766,1089
cycle,170,33,399,259
pt,654,139,6878,1830
drive,885,75,2250,8064

# prob_derivative
,walk,cycle,pt,drive
age,-0.01318787985287251,0.006562522505142496,0.01320369290096275,-0.0065783357330322255
distance,-0.34612841045407067,-0.011295597123605736,0.36985742720464204,-0.012433418877145382
dur_walking,-0.4183382523615872,-0.04078937975839673,-0.0027481876750340703,0.46187581726510735
dur_cycling,0.04952191119485083,0.01853024322198647,0.014451577951682186,-0.08250373363367708
dur_pt_access,0.01826057230837616,0.005097552456522493,-0.07507726141425661,0.05171913837477399
dur_pt_inv,-0.0035800524548391275,0.016994043611337644,-0.0534714420770148,0.04005745049254358
dur_pt_int_total,0.06313377153171898,0.004119092367302097,-0.08841889098657443,0.021166027863346436
pt_n_interchanges,-0.0014203833338691004,-0.009047219787590698,-0.05855302274206466,0.06902062689604747
dur_driving,-0.014574919336623497,0.020714426703256895,0.21630057047244508,-0.2224400793439322
cost_transit,0.034546100073816526,0.007818400514763936,-0.06516894697448436,0.022804447104368207
cost_driving_total,-0.006631546011461741,-0.00908995030998717,-0.044559827787625635,0.06028132417730579

# elasticity
,walk,cycle,pt,drive
age,-0.4620414257874145,-1.8291192850959026,-0.865582867850164,0.18842999894498366
distance,-2.9038557322860483,-2.4447754166875106,1.273257896171321,-0.9026129262880586
dur_walking,-2.4832338457088303,-3.8696723052481006,-1.1998286534398952,1.2199075438595215
dur_cycling,1.0877620633830694,1.5569734202752725,0.33203779021734087,0.1826835032604157
dur_pt_access,0.6548620187650778,-0.4316904229787375,-1.3349692171443097,0.6536293660653436
dur_pt_inv,0.9983598491389202,1.3120857075595251,-0.5259973735452784,0.45809871513001565
dur_pt_int_total,0.04460168718858768,-0.35200874024947904,-0.437038132776598,0.14776887034666114
pt_n_interchanges,-0.08200519788329132,-0.2143674625343563,-0.1217611320754115,0.07631526930147071
dur_driving,-0.10035796593360839,1.5369688239911334,1.7862291702628588,-1.5632878662692244
cost_transit,0.32720133984073013,0.4191291956760341,-0.11385114156691618,-0.10164471473469057
cost_driving_total,-0.10221823281999119,-0.051730785533090254,0.028693325820274014,-0.46215194371716695

# market share
,mean
walk,0.18279226124286652
cycle,0.02132270112633705
pt,0.3865601718425751
drive,0.40932074189186096

# value of time of driving
,VOT_drive
VOT_drive,-22.91266837577867

# value of time of pt
,VOT_pt
VOT_pt,-14.013362582588787

