# overall_metrics
,overall
accuracy,0.6922492401215805
macro_f1_score,0.5139540804397661
macro_recall,0.50706735214114

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6892052194543298,0.7200494493144527,0.1485148514851485,0.6791884722919206
recall,0.4961571306575576,0.6743500684138511,0.017421602787456445,0.8403406067056945
f1-score,0.5769612711022839,0.69645089407033,0.031185031185031187,0.7512191254014194
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2324,760,10,1590
cycle,468,6407,73,2553
pt,136,378,15,332
drive,444,1353,3,9474

# prob_derivative
,walk,cycle,pt,drive
age,-0.001931024897316389,0.031029202584963427,0.001769849835114777,-0.03086802903895258
distance,-0.3468941618892112,0.29413857437462754,-0.007939970832858467,0.06069555953384148
dur_walking,-0.4809744142763606,0.02063426325029057,-0.029604508472603975,0.4899446612662847
dur_cycling,0.09454141979519695,0.01379137375400267,0.0158805667540121,-0.1242133616036237
dur_pt_access,0.03962620468524982,-0.04521146355529288,0.0016873333570817956,0.0038979251623989927
dur_pt_inv,0.0055769811536686515,-0.0628043307781262,0.011293480854997163,0.045933868420520114
dur_pt_int_total,0.03775790522650677,-0.045467103320994975,0.0032752406653455677,0.004433956844271577
pt_n_interchanges,0.018095881537645322,-0.050025867884721895,-0.006740117222768613,0.038670103679728764
dur_driving,-0.020223668257108925,0.17242320154865468,0.011531564063718906,-0.16373109743908718
cost_transit,0.04563522008002375,-0.02804563685934429,0.007863548477978564,-0.025453131071806957
cost_driving_total,0.012961174523508192,-0.045979364639029206,-0.0011038622654510224,0.034122052582379554

# elasticity
,walk,cycle,pt,drive
age,0.17947073506103686,0.09462529177083046,0.2804398840869922,0.10739487295084069
distance,-1.9781564226871533,1.5452073081083215,-0.9981237865781035,-0.5882352689668015
dur_walking,-3.614972972866934,-1.8511283084559624,-4.9529794358157275,1.294496177078857
dur_cycling,1.6173025362597333,0.6244970493717016,2.6982549723705493,-0.13884188614935658
dur_pt_access,0.8353742807419565,-1.080861395675011,-0.2888229167796618,0.09442210755874951
dur_pt_inv,0.6815541608292544,-0.6447048135631451,0.38202697105770544,0.3890268361080044
dur_pt_int_total,-0.18083171812078833,-0.4921328993262331,-0.6448343242349553,0.06658082502677011
pt_n_interchanges,-0.07574451976092428,-0.16310332765733113,-0.2922064405875959,-0.015756577382028916
dur_driving,0.018120635232995376,1.842792924450559,1.3032605451173527,-1.0486119709186108
cost_transit,0.46754079872556753,0.15813953744414982,0.7638676204406355,-0.22134232519991862
cost_driving_total,-0.0031240028849012264,-0.00460434347359489,-0.07400802259989335,-0.39222804143810774

# market share
,mean
walk,0.14547768235206604
cycle,0.3354996144771576
pt,0.011345122009515762
drive,0.5076742768287659

# value of time of driving
,VOT_drive
VOT_drive,-73.88679476758905

# value of time of pt
,VOT_pt
VOT_pt,6.065765841623456

