# overall_metrics
,overall
accuracy,0.5693768996960487
macro_f1_score,0.4829927534331767
macro_recall,0.5188629971885437

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5101440297351711,0.06391184573002755,0.6871044303797469,0.7225112729795352
recall,0.7032450896669513,0.2694541231126597,0.5484685822544996,0.5542841937200639
f1-score,0.5913293241181222,0.10331774660431975,0.6100087796312555,0.6273151633790092
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3294,471,397,522
cycle,220,232,223,186
pt,995,1603,5211,1692
drive,1948,1324,1753,6249

# prob_derivative
,walk,cycle,pt,drive
age,-0.014763271796318976,-0.010639967266516455,0.028650537828763596,-0.00324730129309185
distance,-0.49561577363598075,0.25846463104206613,0.1369036250411446,0.1002475197678636
dur_walking,-0.5874868163821497,-0.2991655819722854,0.26395637975562697,0.6226960230655286
dur_cycling,0.23163493928006404,-0.01159643820517327,-0.1531856101375221,-0.06685289286898698
dur_pt_access,0.02471508513334809,0.008721071210399417,-0.05991804253784879,0.026481885049832125
dur_pt_inv,-0.04598946915301524,0.029887156944537505,-0.005502814701344019,0.021605122769775387
dur_pt_int_total,0.051639088726703496,0.04347483754116043,-0.05112566902181006,-0.043988256479025364
pt_n_interchanges,0.05033491214605452,-0.004568846116054888,-0.02794267723326742,-0.017823389844134493
dur_driving,0.115158220623513,0.034729577025577295,0.16881271476118714,-0.3187005153346549
cost_transit,0.032075262459319916,-0.03122409691301118,-0.03633012155426672,0.035478955448603675
cost_driving_total,0.09611940873434284,0.014764017198296217,0.011420901520537654,-0.12230432759185458

# elasticity
,walk,cycle,pt,drive
age,-0.738682821129765,-0.9448022305470375,-0.19078485564936729,0.6485586424310856
distance,-1.9696355625916897,1.2693174535496712,0.3609758612607939,-0.9374797766598673
dur_walking,-4.030856815185328,-4.821954084196713,1.7326914150961934,2.333109318716246
dur_cycling,2.5448074292987193,1.416715175019619,-0.895173580946676,1.7972171341191487
dur_pt_access,0.3660598205772765,0.48035305653287924,-1.4784398124831033,0.04117723774032627
dur_pt_inv,0.37890937823699267,0.4747270761203265,-0.5735207629248011,0.13597310084399694
dur_pt_int_total,-0.3811306116992783,0.14080679868764515,-0.29527731380758454,-0.06830508743336375
pt_n_interchanges,0.08791174117586173,-0.26855135069741337,-0.16240490567264165,-0.0927507310371797
dur_driving,-0.22645844837846743,-0.16249937311825122,0.9240976221367283,-3.104808765412534
cost_transit,-0.5870116272184855,-0.24952320161740713,-0.3710560250566904,-0.5710257366201709
cost_driving_total,-0.11892921370112111,-0.28094811585806695,0.14561431179229598,-0.5458703491924957

# market share
,mean
walk,0.23068413138389587
cycle,0.1508839875459671
pt,0.29339203238487244
drive,0.3250291645526886

# value of time of driving
,VOT_drive
VOT_drive,42.86759736663476

# value of time of pt
,VOT_pt
VOT_pt,45.9050027219523

