# overall_metrics
,overall
accuracy,0.6729863221884499
macro_f1_score,0.5202834385994463
macro_recall,0.5267439084167738

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5847138554216867,0.6627280461291237,0.19736842105263158,0.7362070643183809
recall,0.6631084543125534,0.7379223239658983,0.03484320557491289,0.6711016498137307
f1-score,0.6214485794317727,0.6983067729083666,0.059230009871668314,0.7021483921859775
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3106,768,7,803
cycle,730,7011,93,1667
pt,206,384,30,241
drive,1270,2416,22,7566

# prob_derivative
,walk,cycle,pt,drive
age,-0.01736059921731869,0.06797869607386246,0.002768286783715887,-0.05338638284767613
distance,-0.3483931165217845,0.36509160903747134,0.001959408760074998,-0.018657898033415887
dur_walking,-0.5463202913621275,0.011174662885738396,-0.04360946891311047,0.5787550999093538
dur_cycling,0.0811636199802736,-0.003971423694568269,0.02071751557767733,-0.09790971101620043
dur_pt_access,0.023754057371046296,-0.05069624293630516,0.0004436203134565361,0.0264985653701169
dur_pt_inv,0.021314609166105267,-0.08525185231254727,0.011234852484741098,0.05270239169197319
dur_pt_int_total,0.007204340938547341,0.0033723477969594944,0.0013536723541057367,-0.011930363780074974
pt_n_interchanges,0.01170756735631438,-0.07510111499792163,-0.006960044085891474,0.07035359108637455
dur_driving,-0.007099111725652391,0.2381593606910882,0.022770657883504682,-0.2538309042247419
cost_transit,0.04345977164505888,-0.0033562336608599585,0.0040240921292514446,-0.04412762939230945
cost_driving_total,-0.008239551584536162,-0.018914701089103328,-0.004958537524314939,0.03211278938809202

# elasticity
,walk,cycle,pt,drive
age,-0.2781116500695758,0.13153771724074245,-0.6648465429826409,-0.21162412719805362
distance,-1.8222473012644378,1.3906088296590204,-1.2301907509273864,-1.0193277075210292
dur_walking,-3.273334722824767,-1.3165478106258408,-3.92311084686062,1.5498624740502163
dur_cycling,0.906454580828155,0.2254726804384672,1.3308347655750121,0.23648922041722045
dur_pt_access,0.22936905119844803,-0.7964136730951762,-0.8093492168623072,0.3707998173919288
dur_pt_inv,0.9813799544987452,-0.4831270196095101,0.7336178399937827,0.5082719357133664
dur_pt_int_total,-0.16248823919333474,-0.44023151847501,-0.6026365912432258,0.023238808611304996
pt_n_interchanges,0.09355433122918493,-0.06650314396431051,0.09607321034762929,0.1379798675061554
dur_driving,0.4579318205119886,1.6401126410871372,1.7281562705945428,-1.3316722478752574
cost_transit,0.1049084536326435,0.3482116303232928,0.5108365954011621,-0.3764394742340763
cost_driving_total,-0.08554973959155623,0.012731368110698629,-0.19045453624169195,-0.3414064662682369

# market share
,mean
walk,0.20443885028362274
cycle,0.3916406035423279
pt,0.020580679178237915
drive,0.38333961367607117

# value of time of driving
,VOT_drive
VOT_drive,-0.4666133702104717

# value of time of pt
,VOT_pt
VOT_pt,5.229031226291203

