# overall_metrics
,overall
accuracy,0.6764437689969605
macro_f1_score,0.5183145140569906
macro_recall,0.5106438705503406

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6378205128205128,0.1702127659574468,0.7642796248934356,0.6551124197002142
recall,0.5523057216054654,0.05574912891986063,0.5661509314808968,0.8683697001951393
f1-score,0.5919908466819221,0.08398950131233594,0.6504625430799927,0.7468151651537113
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2587,15,430,1652
cycle,156,48,294,363
pt,798,185,5379,3139
drive,515,34,935,9790

# prob_derivative
,walk,cycle,pt,drive
age,-0.003619903814256947,0.005038283916637192,0.014020565313928412,-0.01543894664629745
distance,-0.2625667165815894,-0.008576504003016355,0.2881808152016007,-0.01703759395474296
dur_walking,-0.4689653845370316,-0.04263633356815221,-0.002807037618087345,0.5144087595663343
dur_cycling,0.07356475845691479,0.03326888044409212,-0.0072940191724925,-0.09953962110414274
dur_pt_access,0.024747858825923397,0.004262304028141196,-0.05991415591521059,0.03090399235550062
dur_pt_inv,-0.0098534737968484,0.011414002640816519,-0.07839376147234868,0.07683323317829908
dur_pt_int_total,-0.004916130970759028,-0.00018578960220690704,0.0031215383893319058,0.0019803820458708294
pt_n_interchanges,0.0272237050130747,-0.00040564570097929164,-0.07941649686961996,0.052598437187204854
dur_driving,0.008349898863950782,0.013039904861528838,0.15099103276050455,-0.17238083635573115
cost_transit,0.04449610695767354,0.011022407719466368,-0.025273279362046902,-0.030245236855024244
cost_driving_total,-0.0021697775343991216,-0.0009607056163720802,-0.0005642655442934626,0.003694749510151636

# elasticity
,walk,cycle,pt,drive
age,0.03610927367048334,-0.28793014398790046,-0.5059943001878457,0.23183709539039613
distance,-1.6739749881406607,-1.0416781413096652,1.888350051265616,-0.5536243280709914
dur_walking,-2.9318102272709865,-4.285530032887067,-2.2662491193912735,1.0702477890417426
dur_cycling,1.1418451505254354,2.0310718484048005,0.7586589376924058,0.048416672528471434
dur_pt_access,0.5369102546266248,-0.3718322868225647,-1.292911604162281,0.3421203675701745
dur_pt_inv,0.31010856913509904,0.17530774660740508,-0.8952840361289355,0.4988222631140585
dur_pt_int_total,-0.058926279257018536,-0.31917584451663417,-0.3378898205510336,0.019875756926492724
pt_n_interchanges,0.11355574284984479,0.003078237881915275,-0.1744331625881163,0.031832263540218134
dur_driving,0.2585331623342724,1.2710372003423307,1.9095152888489952,-0.9773218325792556
cost_transit,0.47276830088277494,0.4239481657742219,-0.06736904733956764,-0.14151734727942306
cost_driving_total,-0.04006811883469539,-0.055983650242796036,0.1111580808315529,-0.25756425416362727

# market share
,mean
walk,0.17285442352294922
cycle,0.02273331768810749
pt,0.26710715889930725
drive,0.5373054146766663

# value of time of driving
,VOT_drive
VOT_drive,-130.96810125811027

# value of time of pt
,VOT_pt
VOT_pt,-14.750293278855708

