# overall_metrics
,overall
accuracy,0.693275075987842
macro_f1_score,0.5169707572491763
macro_recall,0.5074491070286403

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6989944858903665,0.14285714285714285,0.7007261941290784,0.6942958330193655
recall,0.46007685738684884,0.0313588850174216,0.7210819913693295,0.8172786943409615
f1-score,0.5549118063602421,0.05142857142857143,0.710758377425044,0.7507842737828478
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2155,17,835,1677
cycle,107,27,399,328
pt,485,113,6851,2052
drive,336,32,1692,9214

# prob_derivative
,walk,cycle,pt,drive
age,0.006775082103125983,0.002450719916001866,0.030505345292352656,-0.0397311468748062
distance,-0.2609399749980498,-0.0063017640754257,0.2945153368512866,-0.02727359909359726
dur_walking,-0.4337883739540492,-0.03315275440092597,-0.021831438881570003,0.48877257024809617
dur_cycling,0.07462297105283076,0.017181620027044167,0.023383299252077223,-0.11518789098950387
dur_pt_access,0.021181266511270207,0.0035626384820373652,-0.0449494515974292,0.020205545403030965
dur_pt_inv,-0.021074276369655587,0.006947267567890308,-0.03278087004319561,0.04690787803457237
dur_pt_int_total,-0.0028977700267309695,-0.0017051479310221825,0.03979931095520473,-0.03519639299530206
pt_n_interchanges,0.013833357274853061,-6.969674752011995e-05,-0.09878804281062889,0.08502438176661142
dur_driving,-0.016597938127059703,0.010548718227687758,0.16855329795360122,-0.1625040785837691
cost_transit,0.04094351563230605,0.011385482244589441,-0.00244035028533624,-0.049888646886995625
cost_driving_total,0.010056760619348331,0.0020449273489828754,-0.003028435610878049,-0.00907325220590641

# elasticity
,walk,cycle,pt,drive
age,0.00037549216645624874,-0.9169393826097306,0.05834086676128615,0.04100269528590875
distance,-1.6324948502954075,-1.18930933847771,1.483137139977061,-0.6429601517744482
dur_walking,-3.3820537990287525,-6.280407429989301,-1.9860168103332625,0.9886882939341703
dur_cycling,1.3580384965103525,3.199318752746229,0.6583874306543813,-0.1108450185808725
dur_pt_access,0.6556321689975116,0.20434185312378003,-0.7054119718943402,0.23556743659853668
dur_pt_inv,0.46336731912364026,0.537076800273591,-0.4528845026240603,0.30786286178487005
dur_pt_int_total,-0.10962987730061043,-0.6161946019251007,-0.3963024223808428,0.047417347612469136
pt_n_interchanges,0.17726970964290614,-0.22990902649915237,-0.14697118275206905,0.06789485861496061
dur_driving,0.446520779296228,2.290431398828502,1.5371951199542604,-0.8589032172006303
cost_transit,0.43780295013051185,1.5202930673628485,0.538094064115976,-0.24807133127933648
cost_driving_total,-0.028877680864235544,-0.1755187230173818,0.025188935141920756,-0.25282568358844276

# market share
,mean
walk,0.13776862621307373
cycle,0.013643264770507812
pt,0.368717223405838
drive,0.4798728823661804

# value of time of driving
,VOT_drive
VOT_drive,204.04632878368562

# value of time of pt
,VOT_pt
VOT_pt,34.02689700572658

