# overall_metrics
,overall
accuracy,0.6819908814589666
macro_f1_score,0.5191573337563474
macro_recall,0.5219860604542927

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6188214979494928,0.6706304265760664,0.12418300653594772,0.7275553117571768
recall,0.6120836891545688,0.747921271445111,0.022067363530778164,0.7058719176867128
f1-score,0.6154341526242353,0.7071702244116036,0.037475345167652864,0.7165496128218979
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2867,892,10,915
cycle,520,7106,55,1820
pt,178,419,19,245
drive,1068,2179,69,7958

# prob_derivative
,walk,cycle,pt,drive
age,-0.011305381566118674,0.03224764581134412,0.004475174604182148,-0.025417440993981567
distance,-0.33646623130596864,0.3455600662332418,-0.002788332553087098,-0.006305500428222682
dur_walking,-0.5105099713820637,-0.01750772545228939,-0.055114512448431616,0.5831322096515643
dur_cycling,0.09584986123423174,0.01954854539963759,0.031266512935146706,-0.14666491944007898
dur_pt_access,0.03680220701794634,-0.06329135241690295,0.004349595854072192,0.022139549156118498
dur_pt_inv,-0.004743803233847285,-0.06845858178253186,0.009404896227558367,0.06379748931811494
dur_pt_int_total,0.03987879273191593,-0.05913704173751701,-0.00503704373175489,0.024295292235237232
pt_n_interchanges,-0.019159838607904652,-0.005164172547301962,-0.006602141435287618,0.030926151878812
dur_driving,-0.04362739025454874,0.23346058909678694,0.03082734516930023,-0.2206605439965002
cost_transit,0.05711077031036871,-0.04226924222152574,0.003529882451630067,-0.018371409549056614
cost_driving_total,-0.029038514862099924,-0.004178521536499673,-0.011841506101208987,0.04505854179752262

# elasticity
,walk,cycle,pt,drive
age,0.04292995851447814,-0.056183874328922696,-0.06975309031474831,0.21645462113774117
distance,-1.8125096543963184,1.2769958401244375,-1.2675591444590903,-0.7315862051731519
dur_walking,-3.212071699452538,-1.6954386473097616,-4.477484994573359,1.5035875006782802
dur_cycling,1.4112045748397497,0.6205470574508812,2.4880412862469505,-0.10812951024441157
dur_pt_access,0.688353407087242,-1.0439651369757155,-0.04228053745979368,0.31764049385161336
dur_pt_inv,0.5985554710924544,-0.661693275310275,0.18047205025131297,0.41898508055735156
dur_pt_int_total,-0.15619971390530576,-0.39888031233240556,-0.548071735684695,0.10164881379034604
pt_n_interchanges,-0.12054777951493176,-0.20226345116621644,-0.26749127369985765,0.016879703311531383
dur_driving,0.16832602629677504,1.7978698614642354,1.9421247682781961,-1.3143722655636827
cost_transit,0.41331316588971645,0.026353785455485387,0.38756485676753755,-0.19985122223253468
cost_driving_total,-0.3181314796347133,0.020886739642598705,-0.5401302606392187,-0.46681527116905813

# market share
,mean
walk,0.18010656535625458
cycle,0.39913177490234375
pt,0.018522843718528748
drive,0.40223759412765503

# value of time of driving
,VOT_drive
VOT_drive,40.95486153684322

# value of time of pt
,VOT_pt
VOT_pt,-6.644613918438707

