# overall_metrics
,overall
accuracy,0.6818731003039515
macro_f1_score,0.532025424244952
macro_recall,0.5301131692730299

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.638307056624839,0.715040566731133,0.11773999284544942,0.7018422800738298
recall,0.6111229718189581,0.6714135354173244,0.07119628339140534,0.7667198864644315
f1-score,0.622249772584788,0.6912262708446866,0.08252498359218628,0.732100669958147
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2862.5,515.9,70.8,1234.8
cycle,666.2,6379.1,310.2,2145.5
pt,168.1,322.4,61.3,309.2
drive,808.9,1720.0,101.1,8644.0

# prob_derivative
,walk,cycle,pt,drive
age,0.014826954005175209,0.01276764842983586,0.008339075172194408,-0.035933677704523444
distance,-0.4777406625550043,0.4013127687879484,0.007991741985854874,0.06843615238962875
dur_walking,-0.5440628749897511,0.01943408026189623,-0.07475114121068788,0.5993799371891226
dur_cycling,-0.004543727185505812,0.05933247564714976,0.007219028482378826,-0.062007776601672226
dur_pt_access,0.022598356167691968,-0.04779654634787767,0.010435041676611152,0.014763148056323498
dur_pt_inv,0.0004627719067759282,-0.06554025032558705,0.023993506135374192,0.04108397210960636
dur_pt_int_total,0.04221231343306339,-0.0429113656420631,0.005339266963230132,-0.004640215100680558
pt_n_interchanges,-0.017223072705492698,-0.039686084242291184,-0.009738322363609981,0.06664747939481769
dur_driving,0.08291387007062574,0.11549635762815694,0.03977572187186105,-0.23818595017136607
cost_transit,0.023101516783639267,-0.02057139207735443,0.021894300414831428,-0.02442442504986494
cost_driving_total,-0.034443315000759415,-0.05553626330401134,-0.0236220597137193,0.11360163826650632

# elasticity
,walk,cycle,pt,drive
age,0.009660391920441717,-0.30570260611718686,0.19962389318727417,-0.0327174697581124
distance,-1.4124245117321081,2.1171197617684028,-0.3817280688305298,-0.883567180324815
dur_walking,-2.820452441393654,-1.6278699990623313,-3.358328090593022,1.4745485497483777
dur_cycling,0.41893954157086283,0.7039595781044143,0.5190843976136005,-0.22889880080182737
dur_pt_access,0.24132394735268645,-0.9657941779404906,-0.07140681805140099,0.2678586313197775
dur_pt_inv,0.27609590404159656,-0.7336883575114058,0.4081787203716041,0.5813116714814638
dur_pt_int_total,-0.06020208153382143,-0.27331724175249683,-0.15698128366690775,0.03628435452424376
pt_n_interchanges,-0.04002258597804979,-0.256259378592297,0.006602156736310002,0.05211766679576696
dur_driving,0.9614524446056599,1.64012474246631,1.422200509895781,-1.4207729313219482
cost_transit,0.07738785577937493,0.017699662755574677,0.16390358206003164,-0.33255470066432397
cost_driving_total,-0.3078148491636888,-0.06040303838958755,-0.31629224723243027,-0.34836196254132296

# market share
,mean
walk,0.1726518303155899
cycle,0.339953151345253
pt,0.03582272659987211
drive,0.45156645178794863

# value of time of driving
,VOT_drive
VOT_drive,569.2850902475946

# value of time of pt
,VOT_pt
VOT_pt,9.17908976953302

