# overall_metrics
,overall
accuracy,0.7200607902735562
macro_f1_score,0.5396993512460645
macro_recall,0.5529159628314139

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6240399385560675,0.2,0.711436170212766,0.7761603176103602
recall,0.6938514090520922,0.0011614401858304297,0.7883380696768761,0.7283129324108568
f1-score,0.6570966437525273,0.0023094688221709007,0.747915522492386,0.7514757699171738
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3250.0,2.0,656.0,776.0
cycle,180.0,1.0,416.0,264.0
pt,681.0,2.0,7490.0,1328.0
drive,1097.0,0.0,1966.0,8211.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0008927667536936516,-0.000977065969691167,0.021574801456704557,-0.02149050185006842
distance,-0.4374340698806216,-0.008181323280881635,0.2578115085732458,0.18780388780148285
dur_walking,-0.449171278154457,-0.03476833466504342,0.10535625784519587,0.3785833591488924
dur_cycling,-0.029391254121180797,0.003343039782562602,0.053582447252859926,-0.027534233550284413
dur_pt_access,-0.009336082775956975,0.008688622746331512,-0.04988372900713729,0.050531189212407124
dur_pt_inv,-0.046864495648215994,0.02007590558260259,-0.04428174691603977,0.07107033840945756
dur_pt_int_total,0.03632657302319902,0.0003821117795971974,-0.049995033232192475,0.013286347417736256
pt_n_interchanges,-0.0263113292217652,-0.0047817647780283995,-0.018945408854867275,0.050038502060891846
dur_driving,0.06481279485572292,0.040577998470865226,0.179324526110925,-0.2847153206073545
cost_transit,0.024352805979108112,0.007321232410701282,-0.04922985840663486,0.01755582035480323
cost_driving_total,0.018266687876443206,0.002047654085913732,0.019239144844626282,-0.03955348750376828

# elasticity
,walk,cycle,pt,drive
age,-0.23482696111356796,-0.4496620876575336,-0.14381572677674453,0.35896768774973287
distance,-1.362610928669746,-0.6045426874945561,0.5690384612585143,-0.0076870587730082434
dur_walking,-1.6412748894842002,-1.0481020230981042,-0.04741085490189226,0.7351584211755515
dur_cycling,-0.060490555842604474,0.07698550646868453,0.26688572712644776,-0.18505911848331127
dur_pt_access,0.34173950553468235,0.2298389132379572,-0.5298421189390621,0.42353995396909827
dur_pt_inv,0.25457018017151284,0.286427211163824,-0.31666463072833834,0.41366502016604484
dur_pt_int_total,0.08683348852810559,0.012712095265362008,-0.10670292676331161,0.09190786764687776
pt_n_interchanges,-0.001038568846006857,-0.025410769645380853,-0.029848069880424037,0.10172937164870718
dur_driving,0.44246531128563626,0.6876365963250637,0.8897235836106678,-1.1108420578989064
cost_transit,0.33672657951836144,0.1878873835640348,-0.2193902197070562,-0.05380108822020006
cost_driving_total,0.04715005637482742,0.014674861866577621,0.03369002532235431,-0.18219882643818186

# market share
,mean
walk,0.18725518882274628
cycle,0.05474290996789932
pt,0.3843550980091095
drive,0.373644083738327

# value of time of driving
,VOT_drive
VOT_drive,207.22510834735826

# value of time of pt
,VOT_pt
VOT_pt,-0.6583744937446955

