# overall_metrics
,overall
accuracy,0.6854293313069908
macro_f1_score,0.5351054264157994
macro_recall,0.5330925714120645

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6409863812052311,0.11567755578291543,0.7056512924529945,0.7114864626098474
recall,0.6233134073441503,0.06376306620209059,0.6927481317756026,0.7525456803264148
f1-score,0.6303289967779736,0.08076088984735999,0.6985347018020208,0.7307971172358431
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2919.6,68.8,516.8,1178.8
cycle,177.4,54.9,333.4,295.3
pt,691.0,249.3,6581.8,1978.9
drive,780.6,98.6,1910.6,8484.2

# prob_derivative
,walk,cycle,pt,drive
age,0.009941644749665324,0.0098758052636152,0.004182290021913161,-0.023999739975748464
distance,-0.47431994982806885,0.011536612146665176,0.41781840547370963,0.04496493198819447
dur_walking,-0.5406045866373534,-0.07471223022272805,0.021434908039566537,0.5938819095557867
dur_cycling,0.013802895617325433,0.009825023959465858,0.07119449446664008,-0.09482241423817848
dur_pt_access,0.018084734042367732,0.00818013243215192,-0.056080542646704326,0.02981567621782892
dur_pt_inv,0.007723746281118671,0.029408682204209873,-0.06851744906783293,0.03138502082288357
dur_pt_int_total,0.04377066938980638,0.01138585548501033,-0.03258184367889489,-0.022574681204129147
pt_n_interchanges,-0.016926033838331397,-0.014453113614542774,-0.05289614767293479,0.0842752954070591
dur_driving,0.07279761804606956,0.02653218395532778,0.12101313008181967,-0.2203429323650071
cost_transit,0.025342457880958555,0.016052777087773102,-0.029594757395080995,-0.011800477823983567
cost_driving_total,-0.027418274515907743,-0.025384810613658222,-0.06601314747222509,0.1188162328257053

# elasticity
,walk,cycle,pt,drive
age,-0.16471638280727102,-0.2070049394610743,-0.5167924880977014,0.08978231321531657
distance,-1.431906609121091,-0.32438712790536955,2.0223270777185167,-0.9552618549283958
dur_walking,-2.623356288769643,-3.58819583012614,-1.500431181139202,1.5911954676332811
dur_cycling,0.41419509293936424,0.7456035898683399,0.8397076753323213,-0.42634144624528325
dur_pt_access,0.24082861553661192,-0.16393573205106762,-1.1505525545008395,0.3989641390449904
dur_pt_inv,0.3334601643008754,0.5434555125212509,-0.708087575860531,0.6212044907544133
dur_pt_int_total,-0.047594788029204776,-0.15155068997268414,-0.28781729199346157,0.06031972382596539
pt_n_interchanges,-0.03661741832462625,-0.01943219206933486,-0.3183500203426642,0.08504321024238239
dur_driving,0.6203143721246058,0.9805578771088944,1.5697638595007606,-1.4903780825228838
cost_transit,0.10499613528030764,0.1508577866350337,-0.06656615598809554,-0.37771322297718474
cost_driving_total,-0.3083082667347059,-0.3826745153739801,-0.07032942432298775,-0.33674336972510865

# market share
,mean
walk,0.1739816963672638
cycle,0.03492782451212406
pt,0.3538574934005737
drive,0.437225866317749

# value of time of driving
,VOT_drive
VOT_drive,-408.97746298666846

# value of time of pt
,VOT_pt
VOT_pt,0.9285104698150576

