# overall_metrics
,overall
accuracy,0.6822188449848025
macro_f1_score,0.5004687412553571
macro_recall,0.4951848604872672

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6959436808581965,0.6639405204460966,0.25,0.6960197814469171
recall,0.44321093082835183,0.7519208504367961,0.011614401858304297,0.7739932588256164
f1-score,0.5415416721012131,0.7051971768422091,0.022197558268590455,0.7329385578094157
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2076,1053,5,1550
cycle,390,7144,22,1945
pt,109,426,10,316
drive,408,2137,3,8726

# prob_derivative
,walk,cycle,pt,drive
age,0.0015121125352852735,0.03575371438011873,0.0011519615820707104,-0.03841778729394056
distance,-0.34181344461392643,0.35768740445864794,-0.008829268386759716,-0.007044693002255597
dur_walking,-0.45920199451648325,-0.010136446742010596,-0.02081414445763082,0.49015258366522224
dur_cycling,0.07916380455552251,0.04492437188086596,0.013386570981664412,-0.13747474544633112
dur_pt_access,0.03458979157534111,-0.051803392496918364,0.003592163631860552,0.013621436639304041
dur_pt_inv,-0.014718057584582238,-0.07378051396787659,0.007937460833965708,0.08056111108005715
dur_pt_int_total,0.02327421787489211,-0.017823085760344106,-0.0011304282665674243,-0.004320703249144427
pt_n_interchanges,0.03513490603927508,-0.07175721416031643,-0.0016869045882322298,0.038309212518204294
dur_driving,-0.031377654253051,0.22362135818698956,0.011667982831633948,-0.2039116879704171
cost_transit,0.04006301075570412,-0.02612820600965331,0.0073764183736449865,-0.021311220747433184
cost_driving_total,0.02559705044633305,-0.03893265192140827,0.001395751483028094,0.011939849668511509

# elasticity
,walk,cycle,pt,drive
age,0.04655102299548012,-0.3368592953646549,-0.3003578315348131,0.1426153598266733
distance,-2.0734123520579417,1.1517094654322637,-1.2022415853824757,-1.1612413172191554
dur_walking,-3.0291461799029036,-1.5688683056989439,-3.6439119417747525,1.6091789849226392
dur_cycling,1.4996529611811986,0.8530069995698044,2.2780570416629344,-0.3527821505102363
dur_pt_access,0.8852337953752023,-0.728388426683671,0.11643987981784738,0.23529069374660708
dur_pt_inv,0.787728541028281,-0.670386800897653,0.2867112252253147,0.4647167053965229
dur_pt_int_total,0.07345502377573819,-0.2950314001500761,-0.11457752632933373,0.13578273659501955
pt_n_interchanges,-0.03520762227575731,-0.2314901604672991,-0.23779799180877537,0.07552566055428213
dur_driving,0.08816949783278491,1.8761591557542274,1.3673990872413129,-1.2280971766138462
cost_transit,0.5388925484626851,0.0578909743151962,0.4162074626716082,-0.20804499929146364
cost_driving_total,-0.10446558816076981,-0.02328290614711008,-0.2252006742260623,-0.3378692661467216

# market share
,mean
walk,0.13076326251029968
cycle,0.39798012375831604
pt,0.013528893701732159
drive,0.45772621035575867

# value of time of driving
,VOT_drive
VOT_drive,-172.15896860980672

# value of time of pt
,VOT_pt
VOT_pt,11.917003839613987

