,data,method,accuracy,macro_f1_score,macro_recall,f1_walk,f1_cycle,f1_pt,f1_drive,VOT_drive,VOT_pt,market_share_walk,market_share_cycle,market_share_pt,market_share_drive
1.3_NeighbourhoodCleaningRule_6_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
2.2_SMOTENC_10_MNL_mean,2.2_SMOTENC,MNL,0.5417173252279636,0.4601262667084126,0.5042484833122465,0.6266080703156214,0.08352885969028624,0.5542045960914126,0.5761635407363302,31.621628669393097,7.380081054423712,0.19264706661489134,0.2434535349064252,0.2777678247024524,0.2861315737762344
2.1_RandomOverSampler_4_MNL_mean,2.1_RandomOverSampler,MNL,0.5349544072948328,0.4562372937956216,0.5028994109084723,0.6230387132381929,0.08218569524655707,0.5508452868852458,0.5688794798124905,38.83472842123906,7.6390271122499644,0.1935000052328603,0.2466985307970737,0.27834062445498475,0.28146083951507866
2.1_RandomOverSampler_1_MNL_mean,2.1_RandomOverSampler,MNL,0.5360182370820669,0.4569047008930458,0.5029272614344584,0.6244164886462537,0.0819341840161182,0.5519397651863195,0.5693283657234921,38.47143961928061,7.482572704224546,0.1929191423622449,0.24644746543254675,0.2789833207885599,0.2816500714166465
2.3_ADASYN_3_MNL_mean,2.3_ADASYN,MNL,0.5317629179331307,0.450503796100135,0.5016645797728037,0.6092446448703495,0.08631682197155469,0.546001279590531,0.5604524379681051,29.890791303992838,7.878027364875855,0.2041453071782073,0.2421051463129825,0.2743216866068143,0.2794278599019965
2.3_ADASYN_4_MNL_mean,2.3_ADASYN,MNL,0.5319148936170213,0.4503465668033548,0.5011713900308854,0.6095653481726576,0.0858623242042931,0.5451168747998719,0.5608417200365965,29.492166763428248,7.7206687804466565,0.20398341782600798,0.2418849687556393,0.2741045912333772,0.2800270221849804
1.3_NeighbourhoodCleaningRule_10_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
1.2_One-SidedSelection_2_MNL_mean,1.2_One-SidedSelection,MNL,0.6082826747720365,0.4375173804686341,0.42949983549662,0.5080713678844521,0.0,0.5715928694652099,0.6704052845248744,38.8816804650916,11.86362089533475,0.1205775622616746,0.04977221395595487,0.35828478960337273,0.4713654341789989
2.3_ADASYN_2_MNL_mean,2.3_ADASYN,MNL,0.5321428571428571,0.4505124412711515,0.5013209919410845,0.6095653481726576,0.08588351431391905,0.545384713865062,0.5612161887329673,29.66784500330685,7.83935377515336,0.2040479249536832,0.24175249350210304,0.27420536374507337,0.2799942177991421
2.2_SMOTENC_1_MNL_mean,2.2_SMOTENC,MNL,0.5398936170212766,0.459221513218055,0.5036708003710338,0.6268585131894485,0.08321775312066575,0.5529936305732484,0.5738161559888578,31.777198849501104,7.3505268430189075,0.19232384701368932,0.2444630775938688,0.277919517468899,0.28529355792353994
