# overall_metrics
,overall
accuracy,0.6783434650455927
macro_f1_score,0.5210881334159724
macro_recall,0.514812775047399

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6561085972850679,0.6688768334337954,0.15546218487394958,0.7036213991769548
recall,0.5572160546541418,0.7007683401747185,0.0429732868757259,0.7582934184850098
f1-score,0.6026321865619949,0.6844512978668722,0.06733393994540492,0.7299351092896175
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2610,841,21,1212
pt,601,6658,163,2079
cycle,162,352,37,310
drive,605,2103,17,8549

# prob_derivative
,walk,pt,cycle,drive
age,-0.01172358847715694,0.04503228581428421,0.0023165837604597747,-0.035625281244752095
distance,-0.3130578750184502,0.36255241509484154,-0.005439992362510244,-0.044054547078794984
dur_walking,-0.4965152306201053,-0.009251198639762839,-0.03544157097473425,0.5412080013423113
dur_cycling,0.09743363916510593,0.007731080831148702,0.014727038893723728,-0.119891758554405
dur_pt_access,0.03172369860632644,-0.06322813969914821,0.002128116068682394,0.029376325709209058
dur_pt_inv,0.014611927595188983,-0.05746461674993637,0.009580386568462051,0.03327230162025783
dur_pt_int_total,-0.00010195022175192776,-0.025358854858751986,0.0026292546888170886,0.022831549659357003
pt_n_interchanges,-0.007159222435784792,-0.0432847789724405,-0.004087831463582027,0.05453183318910987
dur_driving,-0.04331846462378722,0.20354155310360422,0.01924137000766865,-0.17946445888948337
cost_transit,0.03603305345938426,-0.045215323470559295,0.010650528610153667,-0.0014682576392350175
cost_driving_total,-0.04749905228809749,-0.02773523710784797,-0.005155459618734912,0.08038974891674833

# elasticity
,walk,pt,cycle,drive
age,-0.02858637276825208,-0.6183640524184879,-0.29358335618111076,0.10745804547026133
distance,-1.6592773728964305,1.3850381379391667,-1.2474827405617486,-0.7229257004432316
dur_walking,-3.1155253749399034,-1.6856656783760477,-4.971501496814709,1.2662856910759237
dur_cycling,0.9957639141131135,0.5063447329871057,1.942695606204616,-0.04928535790899205
dur_pt_access,0.415327472518416,-1.1413004893317749,-0.7675794910921425,0.32301816086787616
dur_pt_inv,0.3921679299975352,-0.3308419354804261,0.18706058246863164,0.2042203425407695
dur_pt_int_total,0.17228029543525655,-0.3406903353570212,0.1123043475228556,0.056814612276731
pt_n_interchanges,0.03231477413934857,-0.23469230211825642,-0.4604895134862063,0.08522990300560451
dur_driving,0.25217287597662574,1.8311903447190663,2.0049120571087897,-1.2877314867416734
cost_transit,0.47347574385112157,0.2367553843564202,0.7413414422269927,-0.09249100549992965
cost_driving_total,-0.05623939648527639,-0.010765131826141281,-0.04374345766894175,-0.3262273114265637

# market share
,walk,pt,cycle,drive
market_share,0.16503217816352844,0.37167543172836304,0.017554977908730507,0.4457316994667053

# value of time of driving
,VOT_drive
VOT_drive,13.86464034323629

# value of time of pt
,VOT_pt
VOT_pt,0.7699282716103802

