# overall_metrics
,overall
accuracy,0.6967325227963526
macro_f1_score,0.5375410918730603
macro_recall,0.535750203277536

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6369608057806,0.6978771408060712,0.15510204081632653,0.7302883388619545
recall,0.6210503842869343,0.7162403957478161,0.04413472706155633,0.7615753060138372
f1-score,0.6289049832450545,0.706939538749221,0.06871609403254972,0.7456037514654161
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2909,740,25,1010
cycle,656,6805,149,1891
pt,174,379,38,270
drive,828,1827,33,8586

# prob_derivative
,walk,cycle,pt,drive
age,-0.004224627949035064,0.055021746333205314,0.003217485465331737,-0.054014604261424154
distance,-0.37272442102902975,0.351430192050869,0.0011072681641030003,0.020186962207787647
dur_walking,-0.4895981277557445,0.037870476400865216,-0.06491426546554974,0.5166419163777315
dur_cycling,0.0951748911612364,-0.01785630169714435,0.03962398093627366,-0.11694256978804615
dur_pt_access,0.029006081538492167,-0.0643441877200883,0.0044820862027884064,0.030856018677711174
dur_pt_inv,0.015284502331903111,-0.07449254316439301,0.018685254537879777,0.040522786176291986
dur_pt_int_total,-0.009654313449890687,-0.03168397386714267,1.1652016333438323e-05,0.04132663442738092
pt_n_interchanges,0.01371437669796861,-0.049018710573484205,-0.012259405187284411,0.04756373836590285
dur_driving,-0.030631505019061717,0.20202603365638006,0.017619489100032325,-0.18901401657084568
cost_transit,0.055127932604914526,-0.03909171086183633,0.011263560935477382,-0.02729978198384595
cost_driving_total,0.010457093470269548,-0.03240998213442986,-0.00338784051274306,0.02534072837334723

# elasticity
,walk,cycle,pt,drive
age,0.1183765154877391,-0.23831645601500023,-0.4959298284396136,-0.13246272706789095
distance,-1.6473347602957378,1.2602062634901656,-0.980392112921082,-0.4167891450830358
dur_walking,-3.5084098787030253,-1.5443446891076946,-5.576741531234173,1.2090095577275122
dur_cycling,1.6914247757922487,0.5692086454772101,2.9289942194851712,0.027592481696901396
dur_pt_access,0.48554190973309636,-1.203032918545749,-0.39018529125266715,0.33750263159269966
dur_pt_inv,0.6576652393513591,-0.4608949871838951,0.8077839705300792,0.25201615373255903
dur_pt_int_total,-0.22636741838946245,-0.3975967166314696,-0.569965645600875,0.05209384721589507
pt_n_interchanges,-0.014148894763222333,-0.07707027261463861,-0.2529694921521171,-0.03889140795497579
dur_driving,0.011763892074640753,1.759630359016096,1.4684993676243632,-1.1908436064665833
cost_transit,0.7439981668439817,0.17102545591754267,1.093728720963335,-0.14425834875893265
cost_driving_total,-0.05710982660034205,0.023276222378355575,-0.014613388559168565,-0.30451190334689077

# market share
,mean
walk,0.180495485663414
cycle,0.3633310794830322
pt,0.02737271413207054
drive,0.4287985861301422

# value of time of driving
,VOT_drive
VOT_drive,-55.494442724958134

# value of time of pt
,VOT_pt
VOT_pt,2.9728132197893347

