# overall_metrics
,overall
accuracy,0.6928951367781155
macro_f1_score,0.5246842864161396
macro_recall,0.5238512190316087

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6240335763198587,0.1437908496732026,0.744815039417829,0.690481522956327
recall,0.6031169940222032,0.025551684088269456,0.6463530154720556,0.8203831825439063
f1-score,0.6133970252958418,0.04339250493096647,0.6920996280852023,0.7498479873525477
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2825,15,418,1426
cycle,198,22,333,308
pt,860,88,6141,2412
drive,644,28,1353,9249

# prob_derivative
,walk,cycle,pt,drive
age,-0.004461239612458715,0.005996958267435326,0.010122170089159907,-0.011657889701632104
distance,-0.30988486183328406,0.0026255584716013123,0.23496276970883903,0.07229653679997887
dur_walking,-0.4480619657046019,-0.03410799076761244,-0.014735074404599495,0.49690502915094265
dur_cycling,0.1026226728118483,0.014461595335065048,0.00995359555102764,-0.1270378630406611
dur_pt_access,0.021145736983890596,0.0018660736468989968,-0.04466570175198298,0.021653891409701927
dur_pt_inv,-0.0154935064799967,0.0074237272895272335,-0.025798150912041212,0.03386792949282959
dur_pt_int_total,0.03243066395909546,0.006640680608598848,0.019291840385429946,-0.058363185277171735
pt_n_interchanges,-0.005103888084752394,-0.010688677533760967,-0.05167956308240959,0.06747212808649096
dur_driving,0.0015408068915877455,0.011895715814445804,0.14033859351265288,-0.15377511627969534
cost_transit,0.03960822830529232,0.00924215555487711,-0.014116663242389145,-0.034733721049672456
cost_driving_total,0.012615139855580751,0.00011398461141627485,-0.029174664090525024,0.016445539895289265

# elasticity
,walk,cycle,pt,drive
age,0.27526046382863456,0.6491718343064415,0.014556862420464887,0.30862355418701387
distance,-1.5635942960383897,-0.6765649525496643,1.4055983704242867,-0.5900123930856388
dur_walking,-3.1728147063062977,-5.938309502540261,-2.1693469561104726,1.2221521695614845
dur_cycling,1.1569602089193283,2.598200381847652,0.6926328117471142,-0.2359305648208501
dur_pt_access,0.2545472282591977,-0.6772965065487596,-0.8808326096081985,0.2748897682428553
dur_pt_inv,0.5432228815389644,0.3348928381126108,-0.26724403120779705,0.29409962072268914
dur_pt_int_total,-0.13051174345371525,-0.4347169137895715,-0.28450263283770943,-0.044122160119522164
pt_n_interchanges,-0.026597790627308875,-0.2978725730335899,-0.18083710927647537,0.20044632016526684
dur_driving,0.3398071823337874,1.9439791552056809,1.716439478620894,-0.8188632324680485
cost_transit,0.5353399315276979,1.269669257702284,0.33213548140598537,-0.227736571251896
cost_driving_total,-0.28944102815409084,-0.3609433133204634,0.05972195011838976,-0.4578301866882316

# market share
,mean
walk,0.18371494114398956
cycle,0.015218215063214302
pt,0.31032171845436096
drive,0.4907410144805908

# value of time of driving
,VOT_drive
VOT_drive,200.39048410035036

# value of time of pt
,VOT_pt
VOT_pt,0.5475287320732274

