# overall_metrics
,overall
accuracy,0.6946048632218845
macro_f1_score,0.5290201733886887
macro_recall,0.5221362175185298

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6553311173612887,0.7130815194195476,0.19101123595505617,0.7000544365813827
recall,0.5471818958155422,0.7033996421429323,0.03948896631823461,0.7984743657974099
f1-score,0.5963932518906341,0.7082074921846022,0.06544754571703561,0.7460324037624828
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2563,667,12,1442
cycle,595,6683,107,2116
pt,163,365,34,299
drive,590,1657,25,9002

# prob_derivative
,walk,cycle,pt,drive
age,-0.002161827428019078,0.038461197764232805,0.002647907519572132,-0.03894727880048894
distance,-0.3192317333765676,0.2967604221941942,0.005455014852368902,0.017016295860663114
dur_walking,-0.4915828461309517,0.05182914463909145,-0.05217621600153,0.4919299206383775
dur_cycling,0.05358924192120119,0.010609974733254863,0.019924287230901463,-0.08412350405209688
dur_pt_access,0.05277266528543564,-0.0677967821555844,0.008130839017264824,0.006893276769385876
dur_pt_inv,0.003130013792363515,-0.09401281188929239,0.01218064303863976,0.07870215458319521
dur_pt_int_total,0.011961999191406607,-0.023359083214658967,0.0008169863246896186,0.01058009787095253
pt_n_interchanges,0.04279757555821125,-0.07485961166484394,-0.0026501681519311435,0.0347122027798723
dur_driving,-0.019697165375846003,0.2166532145137551,0.017222960810749702,-0.21417900925045108
cost_transit,0.02992512444720032,-0.012315648279953557,0.010082142881826312,-0.027691619399672185
cost_driving_total,0.007651513642783604,-0.03736155647244846,0.002050021554281859,0.02766002036938338

# elasticity
,walk,cycle,pt,drive
age,-0.09780270267188518,-0.0041163158475125,-0.8707268501847969,0.04845549577028072
distance,-1.2036541030942618,1.3990127818870353,-0.182936374642179,-0.45304244089579193
dur_walking,-3.887185481790937,-1.4921099853449904,-5.396632062536048,0.9132376421889492
dur_cycling,1.365992638633333,0.4672621360066984,1.9732692789457689,0.11373080229183853
dur_pt_access,1.045590058056035,-1.1674553008407254,0.12439995914721641,0.20164773736681713
dur_pt_inv,0.8100065799718009,-0.6947056691447765,0.5530789244336686,0.5491562474350522
dur_pt_int_total,-0.15248518780442982,-0.3701048063307735,-0.6259204830045351,0.03792093327131862
pt_n_interchanges,0.16594856871330704,-0.12076517474689935,0.15600032931909308,0.06085813877979346
dur_driving,-0.0770392126740078,1.8689303440593514,1.7852323761213675,-1.2467164427255943
cost_transit,0.16646640402772458,0.11355388340781664,0.3597621877174515,-0.2940095643316806
cost_driving_total,-0.04740015477478358,-0.009160605884285807,-0.10493664408182878,-0.3850053268322754

# market share
,mean
walk,0.16721415519714355
cycle,0.35610488057136536
pt,0.01868964359164238
drive,0.4579900801181793

# value of time of driving
,VOT_drive
VOT_drive,10.437188629289352

# value of time of pt
,VOT_pt
VOT_pt,5.02995516642511

