# overall_metrics
,overall
accuracy,0.6881458966565349
macro_f1_score,0.5154538823871833
macro_recall,0.5158854692860342

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6271929824561403,0.1375,0.7183824353086143,0.6910869732686233
recall,0.5800597779675492,0.012775842044134728,0.6749815808862225,0.7957246762462302
f1-score,0.6027062999112689,0.023379383634431455,0.696006077707836,0.7397237682951969
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2717,13,602,1352
cycle,176,11,352,322
pt,711,41,6413,2336
drive,728,15,1560,8971

# prob_derivative
,walk,cycle,pt,drive
age,-0.004165931969668532,0.003913387466637696,0.04930772500351542,-0.04905518092608012
distance,-0.3105307308162299,0.002934663922690916,0.2782676612613546,0.029328407488877373
dur_walking,-0.4643879244145557,-0.03899792311057508,0.02773838020001404,0.47564746720975715
dur_cycling,0.0673022472581849,0.015852511339045288,-0.003510698587319013,-0.07964405921856763
dur_pt_access,0.03615767351191076,0.0017572705580670873,-0.05894594241389039,0.021030999739544157
dur_pt_inv,0.01533277936213494,0.0043438526515482264,-0.07058493977030393,0.05090830793496518
dur_pt_int_total,0.010607497037284561,-0.004165966201164809,-0.016270494183754692,0.009828962957960445
pt_n_interchanges,0.03309600130350703,-0.0009238795588528605,-0.03835423546256374,0.006182114199811607
dur_driving,-0.008425671694127822,0.020939735947808704,0.19432315002438388,-0.206837213814567
cost_transit,0.03886714196487928,0.0018974896883503967,-0.03525691354112823,-0.005507718741924085
cost_driving_total,-0.01204852379444464,-0.005258213735441516,-0.007273557833722559,0.02458029451419254

# elasticity
,walk,cycle,pt,drive
age,0.11960398120535554,0.016373147696342558,0.12699727382040885,-0.09651028722096615
distance,-1.693829420221757,-1.3520011508617573,1.0774751146255435,-0.465484444878831
dur_walking,-3.3044214478587057,-5.248235005536899,-1.2493365778699026,0.9169646136719054
dur_cycling,1.0674365731340805,2.274490319284301,0.3439679900900949,0.17447339195023476
dur_pt_access,0.5139822576872335,-0.2649395784440149,-1.0471659036264767,0.34585932596468366
dur_pt_inv,0.7375788644305269,0.22692148425445194,-0.5107673477938095,0.42457282878004393
dur_pt_int_total,-0.21957996267039723,-0.7936498290355476,-0.35398586909228935,0.04597177246929322
pt_n_interchanges,-0.18869031518165802,-0.4346860156387142,-0.10082295637461236,-0.06350593013373901
dur_driving,0.2642892407868028,2.200017490619902,1.8231256435159386,-1.1454247802332025
cost_transit,0.1781525475435897,0.35495351656451196,0.0005999814189040763,-0.21146236008108665
cost_driving_total,-0.19406230290207796,-0.3631679778951286,0.04559377880173572,-0.42267512628024256

# market share
,mean
walk,0.17886938154697418
cycle,0.012939718551933765
pt,0.34189119935035706
drive,0.46629711985588074

# value of time of driving
,VOT_drive
VOT_drive,-28.55084547284776

# value of time of pt
,VOT_pt
VOT_pt,8.967411464984833

