# overall_metrics
,overall
accuracy,0.6848404255319149
macro_f1_score,0.5154012852521771
macro_recall,0.513803061839643

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.634832812124128,0.697332493173703,0.18604651162790697,0.6953405017921147
recall,0.5634073441502989,0.6988738027576045,0.018583042973286876,0.7743480574773816
f1-score,0.5969912905779889,0.6981022972191557,0.0337909186906019,0.7327206345209619
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2639,731,8,1306
cycle,595,6640,43,2223
pt,164,385,16,296
drive,759,1766,19,8730

# prob_derivative
,walk,cycle,pt,drive
age,0.002540617183357779,0.03226082291289429,0.0014626767866134176,-0.03626411707470846
distance,-0.32345443199170515,0.33788571990312305,-0.006925776099038755,-0.007505512291238407
dur_walking,-0.5000142515633185,-0.018873722817074196,-0.025977541622805238,0.5448655185520039
dur_cycling,0.11033978258340438,-0.00053194988393307,0.013918502906003199,-0.12372633772731334
dur_pt_access,0.03974121426286327,-0.06707214013418052,0.0037271636203815546,0.023603760641835937
dur_pt_inv,-0.021456364283435315,-0.07197680685312155,0.007900177882506737,0.08553299481298969
dur_pt_int_total,0.0013933974219537404,-0.03047133647398355,-0.0007281907560401353,0.029806130698924512
pt_n_interchanges,0.011107262329367417,-0.05417156955053042,-0.002496993437608928,0.045561300179164786
dur_driving,-0.015323799303288713,0.21707314986413298,0.014954547900080748,-0.21670389989246894
cost_transit,0.02864687980414333,-0.007436346089110347,0.0030037298625291424,-0.02421426429872685
cost_driving_total,0.015560912252848181,-0.10015221746126841,-0.0009180844458993085,0.08550939077648184

# elasticity
,walk,cycle,pt,drive
age,0.05684246364234429,-0.13918808631287077,-0.7513610617518368,0.12872720469495155
distance,-3.444801398045391,1.4613399326545136,-2.875447420707906,-1.058752223423148
dur_walking,-2.933604926737599,-1.576927638720152,-3.2281118972517717,1.4995949111667932
dur_cycling,1.735007199505171,0.5052453887764581,2.0473402691086107,0.012461036224384723
dur_pt_access,0.764825672035705,-1.3273667877285003,-0.06941536979227828,0.22579769131967345
dur_pt_inv,0.38474470046909953,-0.7220024158539836,0.2935664231483234,0.5056809434235242
dur_pt_int_total,-0.04722454301805028,-0.3609461261960229,-0.30431005101676045,0.01724962692763236
pt_n_interchanges,0.06262682512893704,-0.16471204992760524,-0.08060245652795615,0.07463205432377093
dur_driving,0.10138657352206677,1.9316138638761462,1.3024936559284743,-1.1556778420467941
cost_transit,0.13765990376381726,0.24343157005784738,0.20301618557907763,-0.36167693308235727
cost_driving_total,-0.36863043721256405,-0.06101567483336412,-0.48384060813339447,-0.4028800089902573

# market share
,mean
walk,0.1728336662054062
cycle,0.36552897095680237
pt,0.013623520731925964
drive,0.4480104446411133

# value of time of driving
,VOT_drive
VOT_drive,-25.20775071715001

# value of time of pt
,VOT_pt
VOT_pt,-15.28104803033247

