# overall_metrics
,overall
accuracy,0.6838943768996961
macro_f1_score,0.5223892408987081
macro_recall,0.5185503191082699

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6424140253017475,0.1698572447494787,0.6927182693996876,0.7033462015297006
recall,0.5668232280102476,0.03855981416957026,0.7036417219240081,0.7651765123292531
f1-score,0.5996776693714112,0.060369254137316364,0.6976491382680852,0.7318609018180194
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2655.0,21.0,724.1,1283.9
cycle,156.7,33.2,371.0,300.1
pt,618.8,119.9,6685.3,2077.0
drive,722.0,41.0,1884.4,8626.6

# prob_derivative
,walk,cycle,pt,drive
age,-0.0012520429235833661,0.002895220629942344,0.0368980408989086,-0.03854121842642848
distance,-0.32540774827451296,-0.003197869582257275,0.33358964681530706,-0.0049840289275787574
dur_walking,-0.4921967690574784,-0.0505275923414253,-0.0018996796399064928,0.5446240410246078
dur_cycling,0.08453019101377166,0.02462348872928756,0.01471387393668552,-0.12386755358720854
dur_pt_access,0.028202439829663167,0.0016024529674229751,-0.063967915976041,0.034163023058460966
dur_pt_inv,0.003245594681858145,0.015783498491113306,-0.07604887543138071,0.05701978261389085
dur_pt_int_total,0.026100936372468363,0.0021868825052005275,-0.014598465786526956,-0.013689353007318756
pt_n_interchanges,0.016900188687183588,-0.007601759839040463,-0.05885968947641671,0.049561260836016884
dur_driving,-0.021806965860436366,0.02012614521667509,0.20523912980503717,-0.20355830966298621
cost_transit,0.045616119091260024,0.007599602019711071,-0.022447159078928063,-0.030768562349592493
cost_driving_total,-0.0071881372429872135,-0.00640309600225459,-0.012080640686157593,0.025671874031818517

# elasticity
,walk,cycle,pt,drive
age,-0.04747863684423565,-0.6586539632634665,-0.06043770720531496,0.03759936156036487
distance,-1.8846894458772405,-1.3042373466040247,1.41338061638728,-0.6711728301838727
dur_walking,-3.472168363807883,-4.887567784184596,-1.7251725694127444,1.3102115699971815
dur_cycling,1.369584778892206,2.3587393065096776,0.5680278372628299,-0.09355167580514616
dur_pt_access,0.3857011718602878,-0.5384873560038693,-1.1441949470596375,0.32680339217543825
dur_pt_inv,0.7484012629349608,0.688806779750889,-0.6104186701558424,0.4011515756740309
dur_pt_int_total,-0.16696329898599943,-0.5370353749367792,-0.3932514995659502,0.07891544821572148
pt_n_interchanges,-0.017960077693903637,-0.2166746413447561,-0.16926259681100356,0.00425306934021604
dur_driving,0.30834931923354975,1.761493848975275,1.8170982474636466,-1.0859717239920943
cost_transit,0.44483234007476435,0.6107152833150026,0.20023344088227288,-0.24728993141414007
cost_driving_total,-0.15266473209672093,-0.24206254484039738,0.024643817590533953,-0.28460307767519305

# market share
,mean
walk,0.16978346109390258
cycle,0.021826331969350576
pt,0.362768092751503
drive,0.4456192165613174

# value of time of driving
,VOT_drive
VOT_drive,18.854137048969147

# value of time of pt
,VOT_pt
VOT_pt,5.902810674700509

