# overall_metrics
,overall
accuracy,0.6839779635258358
macro_f1_score,0.5206969615536153
macro_recall,0.5169537879684015

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6469617462766628,0.7016951733425191,0.14649341279085332,0.6971721126935945
recall,0.5673569598633647,0.6830017892853383,0.0346109175377468,0.7828454851871565
f1-score,0.6007541196862224,0.6909957515070774,0.05495041649458896,0.7360875585265727
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2657.5,727.3,19.1,1280.1
cycle,605.9,6489.2,121.7,2284.2
pt,161.5,363.3,29.8,306.4
drive,716.8,1696.5,34.9,8825.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.010037371668687305,0.03448015953030782,0.002127538372433515,-0.026570325913043983
distance,-0.3396429060472736,0.3300053701177486,-0.007021070098152858,0.016658606402013398
dur_walking,-0.49216271621593954,-0.0018327815843462805,-0.04178946677676075,0.5357849656676287
dur_cycling,0.07930726750388091,0.008725600408224598,0.02569797709126133,-0.11373084524087353
dur_pt_access,0.03144806946045421,-0.05823077809796837,0.004886964804987153,0.02189574443309736
dur_pt_inv,0.002229982769123762,-0.06598095746856276,0.01211493668956502,0.051636037998556296
dur_pt_int_total,0.010945740315362716,-0.006517953123941971,-0.0003107380555564459,-0.0041170492756051
pt_n_interchanges,0.025142947532024867,-0.06173641171392206,-0.006656218161310743,0.043249682537670246
dur_driving,-0.017752091613750375,0.18908211792709267,0.016592500667183374,-0.18792252698925466
cost_transit,0.039553346114794025,-0.01957888700515038,0.008676509937331687,-0.02865096874449597
cost_driving_total,0.014157648626974132,-0.024377291778877642,-0.002909210256576122,0.013128853640629913

# elasticity
,walk,cycle,pt,drive
age,-0.0738193005772098,-0.22270306163852377,-0.6378503397178652,0.07181570407291255
distance,-2.0261531046551915,1.32426038250196,-1.4818142483214216,-0.6767312142190982
dur_walking,-3.340921142980016,-1.7297474094138052,-4.727049587260399,1.3216449088343314
dur_cycling,1.2679319403175504,0.4938470857894593,2.123427373520469,-0.02625804159385369
dur_pt_access,0.6442978710579292,-0.9466614435784786,-0.08979057338472175,0.27939331080732577
dur_pt_inv,0.6545969420698928,-0.4574047852405127,0.6423349613858274,0.4015339387623348
dur_pt_int_total,-0.1150598995935623,-0.3388775128304445,-0.4224761412782181,0.04392773609422789
pt_n_interchanges,0.08312873938532442,-0.14152956222880383,-0.07987906448110674,0.04510273089379958
dur_driving,0.43962069513105584,1.723897316964145,1.8707048761198615,-1.0875990548253982
cost_transit,0.2938315327970714,0.1632932033500166,0.473536532040047,-0.23456774150754825
cost_driving_total,-0.11106594490003623,0.052335705328373235,-0.18783858954736124,-0.373768328242372

# market share
,mean
walk,0.16890616863965988
cycle,0.3484817922115326
pt,0.02065289542078972
drive,0.46195570230484007

# value of time of driving
,VOT_drive
VOT_drive,21.261206902929377

# value of time of pt
,VOT_pt
VOT_pt,12.867848908362504

