# overall_metrics
,overall
accuracy,0.6680091185410334
macro_f1_score,0.5548323753084342
macro_recall,0.576138288045693

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6279625572595101,0.0857465212485897,0.7484655471916618,0.7734132933533233
recall,0.6731426131511529,0.26480836236933797,0.6802441848226503,0.686357991839631
f1-score,0.6497681607418856,0.12954545454545455,0.7127260696956329,0.7272898162507636
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3153.0,525.0,380.0,626.0
cycle,168.0,228.0,251.0,214.0
pt,621.0,990.0,6463.0,1427.0
drive,1079.0,916.0,1541.0,7738.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.006004319254186168,-0.01584848981198484,0.012532831856877985,0.009319975813719638
distance,-0.27150162189604155,0.10548429194335916,0.1356918067026199,0.030325523851131356
dur_walking,-0.3863835575245711,-0.2532242888436948,0.17199369362747963,0.4676141513253679
dur_cycling,-0.035178040339930126,0.012953251673549673,0.06407375327593594,-0.04184896479606585
dur_pt_access,0.002896830954675064,0.03951629729054392,-0.07085169053611959,0.02843856280998242
dur_pt_inv,-0.04132382110725273,0.09356058401646392,-0.06845356284624453,0.016216801435288742
dur_pt_int_total,0.14083176317803442,0.18133933010174955,-0.0778390814413899,-0.24433201335760538
pt_n_interchanges,-0.04898981462639626,-0.08671880212855003,-0.009229365252195336,0.1449379812098497
dur_driving,0.020051134346610253,0.04709890968804409,0.1565874056991995,-0.22373745036126066
cost_transit,0.026374117177156604,-0.061952148526402406,-0.04951292209369108,0.08509095324306364
cost_driving_total,0.07570042744156621,0.1803457036026179,-0.0023479554273738035,-0.2536981764591971

# elasticity
,walk,cycle,pt,drive
age,-0.44781279771570653,-1.2429082799931723,0.0661473961559721,0.5331948857120687
distance,-0.46471831046138046,0.5969823860521428,0.322042744528088,-0.10527366113741422
dur_walking,-2.0448653344390495,-2.8444959653226642,0.18310892496293502,1.3482191080303583
dur_cycling,0.05549629263889061,0.1771169981363465,0.2648429569130665,-0.2625574400360482
dur_pt_access,0.16623197493514608,0.47739890334972984,-0.6286065139456583,0.21692474592910527
dur_pt_inv,-0.0016640937352713203,0.550407250799449,-0.3744672231888077,0.15226499531351798
dur_pt_int_total,-0.09105922739084214,-0.2401301556779173,-0.073259926472252,0.06709628804896389
pt_n_interchanges,-0.11366850733583615,-0.14438018930178875,-0.03484903616932868,0.15200735491790185
dur_driving,0.2760730201319666,0.49655096040024993,0.7129163552621002,-0.8964094258738065
cost_transit,-0.28648728598633344,-0.5215503650173968,-0.11925797052646253,0.3690663822407359
cost_driving_total,0.06564603914899098,-0.11034574687770533,0.18452524913652177,-0.016321188716033542

# market share
,mean
walk,0.17973892390727997
cycle,0.13839949667453766
pt,0.34340888261795044
drive,0.33845216035842896

# value of time of driving
,VOT_drive
VOT_drive,5.558137589396743

# value of time of pt
,VOT_pt
VOT_pt,2.5597385573589078

