# overall_metrics
,overall
accuracy,0.6861322188449848
macro_f1_score,0.5130764830409477
macro_recall,0.5057434295035713

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6827768014059754,0.6947468555121024,0.14814814814814814,0.6863260706235913
recall,0.4976515798462852,0.6918219134827913,0.023228803716608595,0.8102714209686003
f1-score,0.575697703136577,0.6932812994409874,0.040160642570281124,0.7431662870159453
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2331,819,9,1525
cycle,509,6573,85,2334
pt,122,403,20,316
drive,452,1666,21,9135

# prob_derivative
,walk,cycle,pt,drive
age,0.010117818337355984,0.03823419016740369,0.002022411206856817,-0.05037442049660813
distance,-0.31649659136493935,0.3115806472176865,-0.011969999126607012,0.016885946338153126
dur_walking,-0.4911117230423695,-0.014876504570380924,-0.037118853677105774,0.5431070842544511
dur_cycling,0.10058162198621372,0.0012398823167033594,0.024171891306633445,-0.12599339556860123
dur_pt_access,0.026967387271289715,-0.03992952046374462,0.005178202149794722,0.007783928732935879
dur_pt_inv,-0.0023434297114893177,-0.04897083835835469,0.010885848635857209,0.0404284185138517
dur_pt_int_total,0.0050114310266961256,-0.05795821426361517,0.008821048154252274,0.04412573447312439
pt_n_interchanges,0.03409362047819621,-0.03772572046587435,-0.009386579677905784,0.013018680341349237
dur_driving,-0.010080962822879574,0.19118224346351048,0.014757305980329047,-0.19585858574023193
cost_transit,0.05227721126840951,-0.015407509592342127,0.009894539046631758,-0.04676424059719829
cost_driving_total,-0.02425908873764348,-0.0005698195209763431,-0.00665511161875604,0.0314840202826005

# elasticity
,walk,cycle,pt,drive
age,0.19298123912576035,-0.04988988913572498,-0.20155709154716878,0.07212923317460228
distance,-1.8188991020974623,1.304773514933269,-1.4969024363658254,-0.653846192259966
dur_walking,-3.2030841427492884,-1.9865802961252617,-4.517771977659353,1.4024230496171395
dur_cycling,1.4931631241965313,0.6991625659671247,2.4884998865525896,0.019440493676121794
dur_pt_access,0.619404685573545,-0.6618678320247093,0.35845494745849243,0.04879389677030581
dur_pt_inv,0.6885248557089079,-0.41582011305657857,0.8914022334301532,0.27061660463824205
dur_pt_int_total,-0.23984396693052001,-0.34301806180221006,-0.254431183560599,0.03090451966590199
pt_n_interchanges,-0.06505094075523499,-0.09068130394309089,-0.3092757070272329,-0.0602639375905909
dur_driving,0.32269503675992983,1.722329268641386,1.7117819471308453,-0.9782200944765419
cost_transit,0.6098797186330412,0.03066615273194989,0.668409934113942,-0.27590960158083494
cost_driving_total,-0.15859410918345243,0.04196942790223169,-0.2799756480901179,-0.36132523056852234

# market share
,mean
walk,0.1472059041261673
cycle,0.35094064474105835
pt,0.01618664711713791
drive,0.48566535115242004

# value of time of driving
,VOT_drive
VOT_drive,-23.88420513286743

# value of time of pt
,VOT_pt
VOT_pt,-6.79185081516003

