,data,method,accuracy,macro_f1_score,macro_recall,f1_walk,f1_cycle,f1_pt,f1_drive,VOT_drive,VOT_pt,market_share_walk,market_share_pt,market_share_cycle,market_share_drive
0,1.1_RandomUnderSampler,MNL,0.0026117915315380454,0.0018604109938345013,0.0016043544923159529,0.0020585074834059093,0.00222695514457116,0.005472528603863934,0.0069500027937881995,6.902076425542432,1.1511409950442335,0.0014435388000515624,0.0009196069593872388,0.0018991317748983795,0.001964533573583311
1,1.1_RandomUnderSampler,dnn,0.00590421952825618,0.0028307746982524705,0.003032496032755931,0.007260038527523353,0.003312235894048428,0.0020081378380108375,0.006476085396451956,190.13806901192837,11.586219558378497,0.008388061077867206,0.004902004845971497,0.011326098023075677,0.007473522488960417
2,1.1_RandomUnderSampler,xgb,0.0034603565957217986,0.0013866457330720281,0.0024383098763146997,0.00317002701898227,0.0033809506829616757,0.004552687457584919,0.005006194851282646,122.30097483788931,27.401932045080713,0.0017442162255661869,0.0014823917928305692,0.0014139513462989002,0.0016388948702282392
3,1.2_One-SidedSelection,MNL,0.004203363406304352,0.007780032211709976,0.00758943043461322,0.02773310041523921,0.0,0.003341073565896381,0.0020302914220021308,2.4750650287993667,0.4138256322381172,0.0026982891805856116,0.0005162057344410128,0.0017936955809148163,0.00295505407604939
4,1.2_One-SidedSelection,dnn,0.00618329018662221,0.00264483754239224,0.0022846406465497587,0.003391538270505014,0.008950757011150891,0.001787903633211135,0.0,791.5120564936333,,0.004558379221191001,0.010469155293203738,0.01148203812431714,3.3444735612446824e-05
5,1.2_One-SidedSelection,xgb,0.0026219812575224463,0.0028503568470853867,0.0029904396808147896,0.007537355502803334,0.003488152756589892,0.0007311624647787844,0.00169670896553081,161.74622973342792,28.245309727585312,0.002166872272581532,0.0013124167043165717,0.00028781854552719044,0.0032219355632263687
6,1.3_NeighbourhoodCleaningRule,MNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.3_NeighbourhoodCleaningRule,dnn,0.002970358731681822,0.0018098750844123307,0.0025992459033162127,0.003916601196881361,0.0050523464275059795,0.008408752340450413,0.0020934696539396964,205.86863608028588,115.6951521932052,0.004366769607089169,0.00686897514767478,0.005188774808546886,0.008478115915467219
8,1.3_NeighbourhoodCleaningRule,xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.1_RandomOverSampler,MNL,0.0006973146822236901,0.0005418856348739325,0.0005701633550925266,0.0006977959263380962,0.0006949686073396908,0.0009576302646522489,0.0004922560272933446,0.6562599934629458,0.15131047818420496,0.00037343216149189493,0.00019352438493210348,0.0002460279824098332,0.00036186736791124795
10,2.1_RandomOverSampler,dnn,0.0024535623499214827,0.003409996628839383,0.004034046222213589,0.008759724492606702,0.002458680794505745,0.00577260065285537,0.00364335492860966,62.35463191352364,48.647979867908006,0.005961655904715834,0.008670989063143765,0.0013548979094291141,0.012049968821198815
11,2.1_RandomOverSampler,xgb,0.0012704850048316882,0.001610137654007046,0.0017742867799503805,0.0018994171139931524,0.001427910791224653,0.0029649690817907235,0.0012704167088951836,124.78411182083107,56.88524628306918,0.0001643607449433337,0.0002896426088847484,0.0006388184205914293,0.0005897888255339919
12,2.2_SMOTENC,MNL,0.0005734299644437892,0.0002877521963733184,0.0003543854543474986,0.00020499015245253313,0.0006149763698853867,0.0008243587603668785,0.0008888427056027556,0.3388572732999906,0.09498585692706998,0.0003289287248542894,0.00045153437459748104,0.00028841530748848756,0.0003052971003954663
13,2.2_SMOTENC,dnn,0.0024363266196083962,0.002423337978242059,0.003442632927151045,0.00799309769226535,0.003769032080611631,0.006403638809174854,0.004755508378183679,623.674078404706,26.527782483520287,0.007546159330722098,0.007079790850870603,0.001590948571380336,0.012272187251815959
14,2.2_SMOTENC,xgb,0.0010878623793176532,0.0009365595830368778,0.0010299394607144337,0.001314227990081517,0.0010619369904559947,0.0024689767448711156,0.0010183652827097545,7.828502476679821,21.411237512631374,0.0002702597541784351,0.0002609643173680384,0.0004574693114448736,0.0004060591135961107
15,2.3_ADASYN,MNL,0.00025718888085802757,0.000204938566950108,0.0002960747538210762,0.00016375758155206735,0.0003633181113146744,0.00042909460915325955,0.00042604414840772897,0.15622571430161059,0.06385297277188735,6.579590929319815e-05,0.00013118462303264157,9.855507927877087e-05,0.00018188962639657203
16,2.3_ADASYN,dnn,0.0010116028419257534,0.002341653119243627,0.0031492863194954343,0.007892772124828388,0.002527431970577365,0.00584520434917177,0.003220929000610462,31.619334853980686,22.115674843277603,0.006471750195663386,0.009512284091704843,0.001649691451334128,0.012352463863918547
17,2.3_ADASYN,xgb,0.0005250100640367944,0.0006015370354416025,0.0006006286101925169,0.0010642790915225144,0.0007800374285114282,0.0032763885585411195,0.00038432750505408146,3.2822630932171473,19.897580912422367,0.00019182402713751004,0.00027882829594300427,0.000437570159378805,0.0002216510070375023
18,Original,MNL,,,,,,,,,,,,,
19,Original,dnn,,,,,,,,,,,,,
20,Original,xgb,,,,,,,,,,,,,
