# overall_metrics
,overall
accuracy,0.7207826747720365
macro_f1_score,0.5221684118012666
macro_recall,0.5172285072931668

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.766928011404134,0.7273564630027632,0.0,0.706789898842879
recall,0.4594363791631085,0.7480265235238396,0.0,0.8614511264857193
f1-score,0.5746328437917223,0.7375466998754671,0.0,0.7764941035378772
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2152,941,0,1591
cycle,293,7107,2,2099
pt,97,425,0,339
drive,264,1298,0,9712

# prob_derivative
,walk,cycle,pt,drive
age,-0.003064317827833188,0.01843092779386171,0.0007556583841279676,-0.016122268563176962
distance,-0.03733824921889188,0.0167640965603592,0.004884908686921287,0.015689243917697316
dur_walking,-0.04590188795178694,-0.0045298379125343485,-0.000939962642766351,0.051371688560878946
dur_cycling,-0.0029161127653297993,0.010614708647456608,0.006364236919530006,-0.014062833034160746
dur_pt_access,0.0032707659909637105,-0.03261304630984654,0.0058445300427653075,0.023497750487231392
dur_pt_inv,-0.0003305409561673759,-0.01454945788259442,0.009440536871472014,0.005439461792462787
dur_pt_int_total,0.0014531297204622526,-0.018582521300963436,0.0015811986531918567,0.015548193162421522
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017385019453935696,0.08157929299513603,0.019958532798224272,-0.11892284534454312
cost_transit,0.016868916080665437,0.00306451579887064,0.010491182044236253,-0.030424613814863777
cost_driving_total,0.0217450622472511,0.015076201455504644,-0.004480577266673037,-0.03234068601050118

# elasticity
,walk,cycle,pt,drive
age,-0.0761982908033381,0.1057481393798634,-0.07055587730132976,0.1739407147886652
distance,-0.026364881232229725,0.043553725025499396,0.055192235387886264,0.04504561825158856
dur_walking,-0.032193544805766104,-0.014604172509845297,-0.015903789904227625,0.1355802494906724
dur_cycling,0.04264519690179833,0.0616107460196037,0.07453403006322064,0.012547686357481495
dur_pt_access,0.07967459977172156,-0.18587648251447028,0.09900119536675582,0.1559850026991914
dur_pt_inv,0.0605425022570961,-0.0829611919654341,0.08906108275521338,0.10808319349976507
dur_pt_int_total,0.01045850334880155,-0.05354007696975802,0.014580184948151663,0.06083780967075518
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13424001195197738,0.5420774292577675,0.25706690224430867,-0.24604722407462343
cost_transit,0.07199073036742029,0.11609914648808269,0.11978057937197802,-0.0524808991432798
cost_driving_total,0.032808376018477685,0.05488273017861189,0.0004195942647574823,-0.00405238150315639

# market share
,mean
walk,0.15258491039276123
cycle,0.33809512853622437
pt,0.08385533094406128
drive,0.4254642426967621

# value of time of driving
,VOT_drive
VOT_drive,58.439081107533745

# value of time of pt
,VOT_pt
VOT_pt,8.31350285288173

