# overall_metrics
,overall
accuracy,0.6821808510638298
macro_f1_score,0.5056474742395977
macro_recall,0.49976066880420855

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6764357608052102,0.6933604191168609,0.203125,0.6781515711645102
recall,0.48783091374893256,0.6825597305546784,0.015098722415795587,0.8135533084974277
f1-score,0.5668568593401141,0.6879176832502386,0.02810810810810811,0.7397072462599299
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2285,866,4,1529
pt,492,6485,38,2486
cycle,124,386,13,338
drive,477,1616,9,9172

# prob_derivative
,walk,pt,cycle,drive
age,0.0012670345763502846,0.03088339447421219,0.0009974771232839905,-0.0331479071981667
distance,-0.2920386273329394,0.3088198383271036,0.003384374068747692,-0.02016558543580251
dur_walking,-0.5140263158230833,-0.010916073536687528,-0.026885964511088333,0.5518283547384052
dur_cycling,0.09498935784121461,0.011143708698094104,0.009048669511220771,-0.11518173712050929
dur_pt_access,0.02458248330296109,-0.056849051674625894,0.002696942183535488,0.029569626316454083
dur_pt_inv,0.011779799876068626,-0.07256628487570854,0.006478664570587365,0.054307821187565025
dur_pt_int_total,0.05225509509427832,-0.016609762042268196,0.0011849319311586118,-0.03683026557639941
pt_n_interchanges,0.05673922738969855,-0.10165496997284396,-0.0029481692875246985,0.04786391147985421
dur_driving,0.009703711657262307,0.19415469085756867,0.007665248988631907,-0.21152365152799352
cost_transit,0.019748008291540574,-0.01522929166401338,0.005494381386180646,-0.010013098253636235
cost_driving_total,0.006851180311334969,-0.022159556055308637,-0.0014837014985664403,0.016792076633961487

# elasticity
,walk,pt,cycle,drive
age,-0.5552469472761488,-0.16161115532355816,-1.4073603056461585,0.1613103591893358
distance,-1.282388202099204,1.6624150563389457,-0.20206814126092498,-0.4995290184014997
dur_walking,-4.062058168928539,-1.946801198280748,-6.461032827481704,1.3017672298584906
dur_cycling,1.0185191867423615,0.47428491302285336,1.7349456314020069,-0.06229340018503394
dur_pt_access,1.0871660118556281,-1.131068285173601,0.7237685021348453,0.3824116540584992
dur_pt_inv,0.5897872454299964,-0.6572741122439242,0.4902227860081049,0.4078521604387641
dur_pt_int_total,0.12899513738746213,-0.2678319786194447,0.030296395712049444,-0.008379686318340426
pt_n_interchanges,0.053575155070142245,-0.050177163531447966,0.04269833424900587,0.00688366971502947
dur_driving,0.2488536251773957,1.9084582803260508,1.6954509307962817,-1.2341970817395884
cost_transit,0.18722936140522556,0.19618862512375207,0.6354602834400358,-0.17304065521616707
cost_driving_total,-0.33044724305820367,0.08042087803050436,-0.5203420433730159,-0.4875503245323075

# market share
,walk,pt,cycle,drive
market_share,0.1452474296092987,0.35126417875289917,0.00854780524969101,0.49493837356567383

# value of time of driving
,VOT_drive
VOT_drive,201.44634149172506

# value of time of pt
,VOT_pt
VOT_pt,-17.14368464429174

