# overall_metrics
,overall
accuracy,0.6914133738601824
macro_f1_score,0.5234031149976954
macro_recall,0.5292728886876064

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6089249492900608,0.6943718592964824,0.2,0.7273846153846154
recall,0.6409052092228864,0.7271866119355858,0.015098722415795587,0.7339010111761576
f1-score,0.6245059288537549,0.7104004935478896,0.02807775377969763,0.7306282838094398
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3002,648,5,1029
cycle,753,6909,33,1806
pt,199,383,13,266
drive,976,2010,14,8274

# prob_derivative
,walk,cycle,pt,drive
age,-0.005592553884051801,0.04145910703056837,0.005161230433970774,-0.041027782881180835
distance,-0.29014292415531107,0.3308085391902708,0.007585145043704617,-0.04825075664822944
dur_walking,-0.5251759440840551,-0.0377396914875496,-0.046534615349140086,0.6094502590251
dur_cycling,0.074103796362715,0.035442646688637995,0.017027318388098133,-0.12657376232249806
dur_pt_access,0.025812434722489473,-0.06620899798418457,0.001916843561859747,0.038479718798561185
dur_pt_inv,0.014039931056474223,-0.047076055789763184,0.01085583515578525,0.02218028980909051
dur_pt_int_total,0.013809396159317951,-0.009639688554999097,0.00018800563189557074,-0.0043577132083347245
pt_n_interchanges,0.019541612835502882,-0.04918352116022173,-0.005745578085455121,0.03538748629508848
dur_driving,-0.01391406643621108,0.19950146055853488,0.019477324849228365,-0.2050647188043029
cost_transit,0.046338306275599025,-0.02001613409808387,0.008305063088413412,-0.03462723815473575
cost_driving_total,0.02078357764691325,-0.03609663691411055,-0.0005682368265762196,0.01588129589382134

# elasticity
,walk,cycle,pt,drive
age,-0.25231533026370545,0.185486381417778,-0.30116764847352645,0.06936165130787554
distance,-1.2903281000965536,1.4689108745354544,-0.2232345885230696,-0.8675913403889266
dur_walking,-3.004986292617491,-1.7627679215978385,-3.4360708941859195,1.6659933639315316
dur_cycling,0.9090717926233072,0.5314824190015758,1.1749480187128212,-0.12341963815366763
dur_pt_access,0.4257234337726176,-1.1921258890364361,-0.3909555426114636,0.3311549959089715
dur_pt_inv,0.504862012156121,-0.3747196442313067,0.36813713232817136,0.392641725694724
dur_pt_int_total,-0.03271716039364248,-0.2729521637131324,-0.21149999241257988,0.14371653819828076
pt_n_interchanges,0.03455428739643022,-0.18839617867579772,-0.11780546049744771,0.017348710573898838
dur_driving,-0.2729048361538274,1.5758894032338673,0.8231540102889863,-1.1274702671310237
cost_transit,0.4601010134526171,0.18872114764438588,0.5726553112012344,-0.2645570255482737
cost_driving_total,-0.16339884873470015,0.025412781255269738,-0.16556324276545378,-0.29026296134998175

# market share
,mean
walk,0.19383764266967773
cycle,0.3745351731777191
pt,0.02075890824198723
drive,0.4108651876449585

# value of time of driving
,VOT_drive
VOT_drive,9.854258058499974

# value of time of pt
,VOT_pt
VOT_pt,-4.701993424159652

