# overall_metrics
,overall
accuracy,0.675
macro_f1_score,0.5180631557707688
macro_recall,0.5187959965014712

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5907070707070707,0.10826210826210826,0.7443450815360336,0.6816250465896385
recall,0.6242527754056362,0.04413472706155633,0.5957267656036207,0.8110697179350719
f1-score,0.607016815445298,0.0627062706270627,0.6617947968430283,0.7407347401676861
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2924,24,422,1314
cycle,190,38,305,328
pt,993,219,5660,2629
drive,843,70,1217,9144

# prob_derivative
,walk,cycle,pt,drive
age,0.005665432692478549,0.003038780795246114,0.027738373453356488,-0.03644258656102239
distance,-0.24943848633827695,0.001126051424902843,0.23881849290892976,0.009493942099388943
dur_walking,-0.4600543226393991,-0.05331332123860887,0.0265314547599029,0.48683618859478245
dur_cycling,0.0701038712672707,0.018932267746305118,0.018845817823900976,-0.10788195629701623
dur_pt_access,0.025133138928028455,0.0017151630510153979,-0.06705416346091625,0.040205861714302286
dur_pt_inv,-0.012788098010901854,0.016783731397383535,-0.05368282958758731,0.049687194608993804
dur_pt_int_total,0.0069176721712336815,-0.0031954457172332297,0.005234520766579577,-0.008956747188604536
pt_n_interchanges,0.01254376504003234,-0.005679338576412569,-0.07274712077839922,0.06588269415225183
dur_driving,-0.014593777006965094,0.025498544641180825,0.14602698848891138,-0.1569317551861302
cost_transit,0.012103005665229854,0.008549188608494561,-0.012170951225449221,-0.008481243604015328
cost_driving_total,-0.005727836422804895,-0.002597489526118031,-0.023317643169257912,0.031642969488473935

# elasticity
,walk,cycle,pt,drive
age,-0.03954704529741954,-0.8093812985292533,-0.06968897451711081,-0.005476903861286775
distance,-1.3830025572693165,-1.1623311396126326,1.368615434165481,-0.4226453535526641
dur_walking,-3.0886332189411516,-4.996917615747688,-1.686153916194807,1.1018541288905046
dur_cycling,0.8083397593050305,1.3281107868592212,0.6534138763565874,-0.16367790389027548
dur_pt_access,0.12788501855819276,-1.0092486447364375,-1.2326890647922097,0.4153767585741746
dur_pt_inv,0.6254558035100605,1.1282386204894281,-0.38947136530325505,0.2921790342602174
dur_pt_int_total,-0.19166185263552143,-0.6135970930842974,-0.4050165437319724,0.08877438147835633
pt_n_interchanges,0.06513275824074764,-0.11780656731246984,-0.334905073966773,0.10152665964674955
dur_driving,0.47706871424722685,2.3146173079445718,1.7040511142045873,-0.9310033681774165
cost_transit,0.12626349304842543,0.513337851089527,0.243435640855144,-0.15688841350491334
cost_driving_total,-0.19400099951508995,-0.3578559209919714,0.014088183275587099,-0.36031994856538835

# market share
,mean
walk,0.19627907872200012
cycle,0.025491906329989433
pt,0.2922729551792145
drive,0.48595234751701355

# value of time of driving
,VOT_drive
VOT_drive,-25.24778123728492

# value of time of pt
,VOT_pt
VOT_pt,12.362401389838395

