# overall_metrics
,overall
accuracy,0.3772036474164134
macro_f1_score,0.2950052795692003
macro_recall,0.45001553642345604

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3494017094017094,0.5767790262172284,0.05910543130990415,0.0
recall,0.8727583262169086,0.5835175244711083,0.3437862950058072,0.0
f1-score,0.49902343750000006,0.5801287082090724,0.10086897256772874,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4088,268,328,0
pt,1877,5544,2080,0
cycle,374,191,296,0
drive,5361,3609,2304,0

# prob_derivative
,walk,pt,cycle,drive
age,0.00012893200253109003,0.01942887125736718,-0.01948379672024624,-7.400597002936343e-05
distance,-0.2582658205392565,0.15394556360525716,0.10393134189984492,0.0003889118700708276
dur_walking,-0.3003320281788649,0.41022240562693363,-0.11028494263185815,0.00039456177125527897
dur_cycling,0.099677216635184,-0.051423368032873874,-0.048079384333521255,-0.00017446383584782523
dur_pt_access,0.047766788791372715,-0.07832657645249173,0.03063976574877444,-7.997609337627733e-05
dur_pt_inv,0.004282886258795185,-0.11449027823404401,0.11021029641726016,-2.9036997325743757e-06
dur_pt_int_total,0.04315454402639375,-0.09124218949724251,0.04827232092116388,-0.0001846735257396518
pt_n_interchanges,0.06670897404312387,0.037775142596614575,-0.10427566247828578,-0.0002084556159651299
dur_driving,-0.08020094087254698,0.03167446445167953,0.04844414695880802,8.233053880894103e-05
cost_transit,0.0843920779734412,-0.05022073735343275,-0.03412989888066037,-4.144134765402279e-05
cost_driving_total,0.03098340160740511,0.008797851353172825,-0.039649382712384135,-0.00013187104993663587

# elasticity
,walk,pt,cycle,drive
age,-0.3505323731912198,0.5689681435012318,-1.4079471517530098,-0.7427074681832484
distance,-1.0899946931726627,0.6417432995990866,0.7304971646039042,0.297821415986734
dur_walking,-1.3849418417093922,2.433481557346882,-2.849194644473927,-0.9816648937932858
dur_cycling,0.3021068036410368,-0.22950627550115046,-0.17412937339695853,-0.11703105445465731
dur_pt_access,0.08150207847933087,-1.4349283209921242,0.5138914441403897,-0.5520186955056805
dur_pt_inv,-0.12963282650260197,-0.9116117506125315,0.8874170346178422,-0.09851372881992829
dur_pt_int_total,-0.26642353630830184,-0.17558799406036,0.13192233964728461,-0.1858460751935284
pt_n_interchanges,-0.1479857798360099,-0.08143908166772236,0.02312752575300216,-0.11333206743807922
dur_driving,-0.119016562801647,-0.03514844466712047,0.7644498589683929,0.4208840394486888
cost_transit,0.17458945974593265,-0.3313780539904576,-0.20255236241663688,-0.22658794320750925
cost_driving_total,0.0046569793806999,0.007064545095670227,-0.15930953429067324,-0.10541015341149787

# market share
,walk,pt,cycle,drive
market_share,0.4052247107028961,0.37123003602027893,0.2229986935853958,0.00054179533617571

# value of time of driving
,VOT_drive
VOT_drive,1.6830962439062487

# value of time of pt
,VOT_pt
VOT_pt,10.69736839808753

