# overall_metrics
,overall
accuracy,0.3913373860182371
macro_f1_score,0.3111251413966751
macro_recall,0.4559903582374135

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4162656965144936,0.05241872764037953,0.5642919964819701,0.0
recall,0.7572587532023911,0.3914053426248548,0.6752973371224081,0.0
f1-score,0.5372207497160167,0.09245541838134431,0.6148243974893393,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3547,683,454,0
cycle,250,337,274,0
pt,1328,1757,6416,0
drive,3396,3652,4226,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.008839104853416498,-0.022944573875194135,0.031751670283700316,3.200857220363878e-05
distance,-0.2968946959163556,0.1340880712251776,0.16229940173411256,0.0005072253551492761
dur_walking,-0.24719399507794235,-0.1769940345249476,0.42386383541720407,0.00032419388757686267
dur_cycling,0.08465717899525722,-0.0797400114133343,-0.004816089757724748,-0.00010107736358022443
dur_pt_access,0.00958869728111135,0.05410692283406188,-0.06360750901593401,-8.811205048265201e-05
dur_pt_inv,-0.0682485301155792,0.17952846052858804,-0.11132312134615667,4.3191257868359045e-05
dur_pt_int_total,0.07820870100543874,-0.011232226898222663,-0.06678938339039539,-0.00018709105504778983
pt_n_interchanges,0.09115799832206699,-0.08537203518132169,-0.005644936568085024,-0.00014102683466599988
dur_driving,0.001415067122774712,-0.030919242525896996,0.02951531927747786,-1.1145950589154979e-05
cost_transit,0.0363310161303519,3.338047179267846e-05,-0.036400061675381165,3.566620491765199e-05
cost_driving_total,0.012752130059670993,-0.0583042003975903,0.04560033695094843,-4.826549760798706e-05

# elasticity
,walk,cycle,pt,drive
age,-0.21929088257340712,-0.8407907518919998,0.6727129263512291,-0.183392108741896
distance,-0.7813313153069774,1.0464499897334205,0.3927951966909099,0.5692350839338651
dur_walking,-1.0223174677759257,-2.917162501022411,1.9850551379462253,-0.7429572000406363
dur_cycling,0.08272833316650813,-0.265186478480218,-0.059134053262345714,-0.15078501694792049
dur_pt_access,0.07244475624810978,0.40928431338073706,-0.9578536251824614,-0.3646531293102367
dur_pt_inv,-0.15032935119223909,0.8508565015946263,-0.7479578873689127,-0.0737371086118894
dur_pt_int_total,-0.23546596437765568,-0.09652737847812878,-0.14513235088089585,-0.2701779695267006
pt_n_interchanges,0.06291297150181288,0.19714755205759646,-0.2260895480795638,-0.007151840286762712
dur_driving,0.1519059328863442,0.09501747830494368,0.019950078992563583,0.1248710588520428
cost_transit,-0.34678020474437793,0.16668428400879282,0.20569896900954854,0.04743009255693746
cost_driving_total,-0.035868160311243964,-0.15702828370131872,0.02129788992761365,-0.09271820357111203

# market share
,mean
walk,0.29898005723953247
cycle,0.2710975408554077
pt,0.4292013645172119
drive,0.0007203859277069569

# value of time of driving
,VOT_drive
VOT_drive,-46.38874935213135

# value of time of pt
,VOT_pt
VOT_pt,-2.8982382611403543

