# overall_metrics
,overall
accuracy,0.3961246200607903
macro_f1_score,0.30176143710834663
macro_recall,0.4486484291411224

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3618302227573751,0.5774607153186156,0.053009259259259256,0.0
recall,0.8981639624252775,0.6304599515840438,0.2659698025551684,0.0
f1-score,0.5158482006008216,0.6027976250377377,0.08839992279482724,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4207,290,187,0
cycle,2045,5990,1466,0
pt,401,231,229,0
drive,4974,3862,2438,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03577546333112623,0.049249226010125095,-0.013458234475754097,-1.552729397963625e-05
distance,-0.2420703478135939,0.18917967057568977,0.05248107942460601,0.00040959958225076347
dur_walking,-0.2868964177547438,0.36927103812108547,-0.08268838991227605,0.0003137699808247864
dur_cycling,0.08854121687821596,-0.0073702289422652245,-0.08108387236529566,-8.71141712525225e-05
dur_pt_access,0.016551607683238698,-0.07017361216841768,0.05367011463629985,-4.8109564711045906e-05
dur_pt_inv,-0.029869281813673383,-0.10072863945864075,0.13061051304829407,-1.2593190181203152e-05
dur_pt_int_total,0.03783902197964039,-0.08479128296344779,0.047113739448454824,-0.00016147976410890572
pt_n_interchanges,0.06447118565313724,-0.008399888682122656,-0.055919755470081434,-0.00015154165898229467
dur_driving,-0.04319261037977294,0.04230978549513603,0.0008433328129497133,3.9492663569706975e-05
cost_transit,0.04267803382569524,-0.06601608955514632,0.02329668018031626,4.137619444456522e-05
cost_driving_total,0.04632715184851297,0.0007900711489340591,-0.04700627523890408,-0.00011094837680073036

# elasticity
,walk,cycle,pt,drive
age,-0.6273530516303352,0.605586101687183,-0.7544441856146354,-0.4251129467007592
distance,-0.34075068098073596,0.4871500246650238,0.5851169791693244,0.5617631274640642
dur_walking,-2.0080569746700427,1.8621313703648676,-2.115516348245508,-1.0926529699290166
dur_cycling,0.7610922146859914,0.005290134894210454,-0.12802746041010032,0.3427034941619854
dur_pt_access,0.19044416139169154,-1.083099364198344,0.5615188857630112,-0.3134830806117602
dur_pt_inv,-0.5279673351519223,-0.7768198001227331,0.6745791531491087,-0.39471122131859315
dur_pt_int_total,-0.33606181462782814,-0.10245369406927007,-0.1398506314650457,-0.3494342044042869
pt_n_interchanges,-0.12481460984632937,-0.10782263270318719,0.31979518467500934,0.05463851558551023
dur_driving,-0.2839950280281871,0.1496872699361189,-0.11830629608000759,-0.15984143144672475
cost_transit,-0.26115036937219155,-0.27432500499002876,0.2025621360011334,-0.1831638401873868
cost_driving_total,-0.03374569906791033,0.05164869572679237,-0.2290445919785822,-0.12176494164576888

# market share
,mean
walk,0.4031173884868622
cycle,0.3984229862689972
pt,0.19790209829807281
drive,0.0005531482165679336

# value of time of driving
,VOT_drive
VOT_drive,28.199652439728652

# value of time of pt
,VOT_pt
VOT_pt,29.100487869011435

