# overall_metrics
,overall
accuracy,0.6828685410334348
macro_f1_score,0.5186742462278635
macro_recall,0.5145084096478436

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6449506000274247,0.6981179108181668,0.15510650991134756,0.6944514108692489
recall,0.5559564474807857,0.687832859698979,0.03321718931475029,0.7810271420968601
f1-score,0.5947549227260891,0.692118715259329,0.053141680317897934,0.7346816666081376
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2604.1,723.5,17.5,1338.9
cycle,613.2,6535.1,110.1,2242.6
pt,156.8,372.7,28.6,302.9
drive,686.6,1747.0,35.1,8805.3

# prob_derivative
,walk,cycle,pt,drive
age,-0.007048232028118469,0.03519784075779811,0.0036276829460048167,-0.031777291916298925
distance,-0.31964546728521753,0.3311326374192125,0.00296122818088783,-0.014448398819085584
dur_walking,-0.5136081058218109,-0.005425328029390015,-0.05190472846581907,0.5709381631233458
dur_cycling,0.10151227722557178,0.0068171209779459545,0.02176672937808768,-0.13009612736173182
dur_pt_access,0.03361778747486362,-0.05833184929682754,0.004004143613135442,0.02070991829192444
dur_pt_inv,-0.005093446415158149,-0.07355007126906278,0.013785100473795919,0.06485841698912774
dur_pt_int_total,0.025671059463454767,-0.01991657209134068,-0.000364551479638474,-0.005389935883619408
pt_n_interchanges,0.007851972168290351,-0.059189120926387645,-0.006643543359949703,0.05798069223764792
dur_driving,-0.012955648646929354,0.20958848169775365,0.018404113881712685,-0.21503694711630636
cost_transit,0.03806246905935973,-0.01921522247242471,0.008727485520965842,-0.02757473179219341
cost_driving_total,-0.006921255860100373,-0.02705370973224321,-0.005930233614345049,0.03990519928279493

# elasticity
,walk,cycle,pt,drive
age,-0.12956093994683016,-0.233740927062507,-0.645886057569581,0.14682865702305917
distance,-1.7646436769714071,1.3921800700741327,-0.981217081031789,-0.6621335371567686
dur_walking,-3.736541940449839,-1.8247387393945773,-5.59614122955042,1.4185115229201941
dur_cycling,1.251137607803663,0.5351068712995164,2.252392621949778,-0.1326268805310983
dur_pt_access,0.6362733824751949,-0.9925579214563626,-0.09542205784219604,0.26450491911734797
dur_pt_inv,0.8143778516728795,-0.5491586438307124,0.7723383290400015,0.39277059253419166
dur_pt_int_total,-0.11971107247722962,-0.35072412348822335,-0.45281921580933004,0.0537851697412875
pt_n_interchanges,0.07797206797323898,-0.1409011757609854,-0.048445770848117006,0.017440073919796663
dur_driving,0.42500418347304464,1.83941406076077,1.988937241944777,-1.0933650450302101
cost_transit,0.35817678543610537,0.23038464646634585,0.6278586045715971,-0.23217943250075498
cost_driving_total,-0.09841094996900496,0.027755135796399565,-0.15320213101544145,-0.33494921726449634

# market share
,mean
walk,0.16590579897165297
cycle,0.3539247393608093
pt,0.019218684826046228
drive,0.460946649312973

# value of time of driving
,VOT_drive
VOT_drive,-3.863929349099526

# value of time of pt
,VOT_pt
VOT_pt,3.3360171949675683

