# overall_metrics
,overall
accuracy,0.6899316109422492
macro_f1_score,0.5609297734237553
macro_recall,0.5761380353351628

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5967143614202438,0.09860012172854535,0.7997850040311744,0.7488335925349923
recall,0.7211784799316823,0.18815331010452963,0.6264603725923586,0.7687599787120809
f1-score,0.6530691155147414,0.12939297124600638,0.7025910405477188,0.7586659663865546
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3378.0,364.0,289.0,653.0
cycle,179.0,162.0,264.0,256.0
pt,821.0,730.0,5952.0,1998.0
drive,1283.0,387.0,937.0,8667.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.015355865554159211,0.004859895264931815,0.006630575176398861,0.0038653948804976707
distance,-0.3194512028615192,0.09091933915448232,0.13262710643568845,0.09590475483352352
dur_walking,-0.3623189383323791,-0.2158057520793762,0.12433229471207265,0.4537923937598151
dur_cycling,-0.029900445756695378,0.021161596038812194,0.055635652737390226,-0.04689680252074298
dur_pt_access,-0.0026586819286891572,0.027644230439021915,-0.055249120159168316,0.0302635711764288
dur_pt_inv,-0.0344057548410948,0.059764397375977996,-0.059451527147684056,0.03409288326931573
dur_pt_int_total,0.073202501436088,0.14461154389394543,-0.04182884230220413,-0.17598520317334662
pt_n_interchanges,-0.02459605079217588,-0.05191075668274182,-0.04293945947752409,0.11944626596226439
dur_driving,0.03732535831892876,0.04262997128440871,0.13215542054143825,-0.21211074724475515
cost_transit,0.01185136341595425,-0.0526253164615525,-0.015334669140175694,0.056108622215443965
cost_driving_total,0.07412881762400472,0.1327778619867678,0.02205713055667906,-0.22896380939305663

# elasticity
,walk,cycle,pt,drive
age,-0.4390887983925849,-0.9693739902981608,0.20254857610545063,0.5088326781658637
distance,-0.4335659780332832,0.6033628883719817,0.4569557984716748,-0.09643158459734522
dur_walking,-1.956240084966918,-3.251993999354599,0.1338329287914057,1.1727844877875808
dur_cycling,0.1625108150021702,0.531883699779338,0.2959411474089752,-0.14080016043872906
dur_pt_access,0.0913969120917571,0.29475803527393674,-0.6026791372226259,0.2518652976475866
dur_pt_inv,-0.0006364875534923127,0.37816594279346905,-0.4116665741963845,0.18045267692909014
dur_pt_int_total,-0.12304692105046877,-0.2667576943441845,-0.13303031945581711,0.09079311268559384
pt_n_interchanges,-0.09804671310775999,-0.09660712559688953,-0.05150408595124952,0.08902581915091921
dur_driving,0.2837187080829194,0.5247842956560509,0.7899118429971836,-0.755712012853583
cost_transit,-0.176210607666367,-0.6045316416522747,0.1485615531016177,0.2681397015871662
cost_driving_total,0.059438799922851594,-0.10947988297786264,0.16005203420321404,-0.04207454805168336

# market share
,mean
walk,0.19912263751029968
cycle,0.11571861058473587
pt,0.29386135935783386
drive,0.39129528403282166

# value of time of driving
,VOT_drive
VOT_drive,13.321283620107591

# value of time of pt
,VOT_pt
VOT_pt,-21.522245015557502

