# overall_metrics
,overall
accuracy,0.6804217325227964
macro_f1_score,0.5155808255092854
macro_recall,0.512422368919681

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6480992809793983,0.14413956339360803,0.6809288946714116,0.7035960900515262
recall,0.5492954739538856,0.03066202090592334,0.7108620145247869,0.7588699662941281
f1-score,0.5913123791847814,0.04681582046777775,0.694643322251214,0.7295517801333683
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2572.9,19.7,801.5,1289.9
cycle,155.9,26.4,384.4,294.3
pt,591.2,119.3,6753.9,2036.6
drive,681.3,37.4,1999.8,8555.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.008103928493754287,0.002908100554218508,0.04146680558313578,-0.03627097697692916
distance,-0.3447792598072405,-0.002821158139352669,0.3523783936800248,-0.004777976525116925
dur_walking,-0.4848310277486012,-0.04234042884723184,-0.01293920830693922,0.5401106647322304
dur_cycling,0.08227816437773976,0.02363046292374464,0.015641513474671576,-0.12155014064580709
dur_pt_access,0.03288511908623673,0.001792257140226374,-0.05573363701139234,0.021056260385848607
dur_pt_inv,0.00403232358518419,0.01180927939868991,-0.07406178061385096,0.05822017811152738
dur_pt_int_total,0.01851301661737209,-0.00245881074581554,-0.0202973562637541,0.004243150495514288
pt_n_interchanges,0.025329959994436588,-0.00364895700978017,-0.07188151920514618,0.05020051620086065
dur_driving,-0.021121558591139622,0.01676128185034355,0.21333153288771547,-0.2089712560455181
cost_transit,0.039265489525897236,0.008985400404083908,-0.014909103089406834,-0.03334178690357337
cost_driving_total,0.010710983770823617,-0.002333285536470916,-0.04368604220750997,0.03530834396980331

# elasticity
,walk,cycle,pt,drive
age,-0.06315868850261414,-0.5749574994156333,-0.12629694178820675,0.09427590035447068
distance,-1.997722896114422,-1.465201943175274,1.2663775593270852,-0.6522396012650918
dur_walking,-3.346572266233138,-4.820734456258583,-1.603537474343957,1.4257496827522014
dur_cycling,1.279742212160946,2.267545415606927,0.5909759630269789,-0.17798371837965113
dur_pt_access,0.5906813496075407,-0.1583633267136234,-0.9357249765556551,0.22528715451960213
dur_pt_inv,0.6832549275501375,0.7728205571942013,-0.4971277106705121,0.4611961453247825
dur_pt_int_total,-0.1497210712143522,-0.5303974357260431,-0.3467466763855879,0.03779768200769364
pt_n_interchanges,0.0762337646781768,-0.02737100088338024,-0.11570921090032713,0.00227851441911953
dur_driving,0.284607995417854,1.542107601801251,1.6813303857502908,-1.193205550561101
cost_transit,0.40509393222164214,0.6598875283265461,0.21037478305787508,-0.21060726670339494
cost_driving_total,-0.0762451957857532,-0.17524626009473881,0.017488006454422573,-0.35100995041962785

# market share
,mean
walk,0.16420110166072846
cycle,0.019588735001161695
pt,0.3743345081806183
drive,0.4418719857931137

# value of time of driving
,VOT_drive
VOT_drive,5.06647819054791

# value of time of pt
,VOT_pt
VOT_pt,57.33020951348056

