# overall_metrics
,overall
accuracy,0.6865121580547112
macro_f1_score,0.5128072414615145
macro_recall,0.5121930332545269

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6515151515151515,0.125,0.665707656612529,0.7215452424163858
recall,0.5416310845431256,0.011614401858304297,0.7549731607199243,0.7405534858967536
f1-score,0.5915131732338541,0.021253985122210415,0.7075360031564412,0.7309258043335523
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2537,14,949,1184
cycle,150,10,420,281
pt,541,30,7173,1757
drive,666,26,2233,8349

# prob_derivative
,walk,cycle,pt,drive
age,0.0006212471176123569,0.006874397380831455,0.049143577879319514,-0.0566392200270851
distance,-0.33296289432703124,0.015193401743673438,0.3872695545945109,-0.06950006092726459
dur_walking,-0.5416157667900154,-0.06993983289428249,0.020669533500633133,0.5908860647527444
dur_cycling,0.13373327937780602,0.027074280848155812,0.015070258227916052,-0.1758778183601283
dur_pt_access,0.036479242864946526,0.002966028692799695,-0.07793813107865205,0.03849285886076048
dur_pt_inv,-0.0010178032748575786,0.009224810208050552,-0.08387809396096363,0.07567108550719012
dur_pt_int_total,-0.0008072474885070929,0.005499568096681148,0.002909532349703277,-0.007601852108168643
pt_n_interchanges,0.014946662536317937,-0.015437568936530458,-0.09354432725653662,0.09403523325771602
dur_driving,-0.03207202326392445,0.020007830045093027,0.20162850421411924,-0.1895643106153419
cost_transit,0.03977823280692595,0.007230933814910026,-0.03613334428799977,-0.010875823762216382
cost_driving_total,0.019195044729225633,-0.009207363666592683,-0.02352490435468875,0.013537223691873239

# elasticity
,walk,cycle,pt,drive
age,0.3638277305539729,0.008069767519073972,-0.06657319700956638,0.025700654354730953
distance,-1.7403402228140286,-0.6075094425037871,1.4422894466844065,-0.8455283801454625
dur_walking,-4.005430538944865,-5.365564664727381,-1.8152182914402855,1.2629353044701737
dur_cycling,1.6741917461364422,2.387086876750737,0.5561909510904612,-0.07607438685104642
dur_pt_access,0.821819609542328,-0.1782993593996954,-0.9497483111570834,0.585155957909154
dur_pt_inv,0.8577660691290528,0.6227026576262702,-0.5116963941025651,0.6093577051567552
dur_pt_int_total,-0.11190566255141603,-0.30052557078161696,-0.2504241479868415,0.03012676535645733
pt_n_interchanges,0.01787686741652985,-0.285781476630872,-0.18245675417878543,0.007116737268935905
dur_driving,0.2081785170377389,1.392094410336734,1.5232680058878723,-1.4055875113600886
cost_transit,0.42838484126814985,0.9572119655471218,0.22851411402020866,-0.09495012228382345
cost_driving_total,-0.3382473639998298,-0.43380689260308397,0.043973407537298934,-0.489792431075071

# market share
,mean
walk,0.1593628078699112
cycle,0.02021033875644207
pt,0.4057915210723877
drive,0.41463136672973633

# value of time of driving
,VOT_drive
VOT_drive,-318.7544345559248

# value of time of pt
,VOT_pt
VOT_pt,7.753318601855688

