# overall_metrics
,overall
accuracy,0.6904635258358662
macro_f1_score,0.5352620208902839
macro_recall,0.5393776880072763

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.609704641350211,0.10451977401129943,0.7141310232809962,0.7260571329339237
recall,0.6786934244235696,0.0429732868757259,0.6941374592148195,0.7417065815149902
f1-score,0.6423519903010709,0.060905349794238686,0.703992314261315,0.7337984292045105
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3179,54,475,976
cycle,199,37,363,262
pt,821,168,6595,1917
drive,1015,95,1802,8362

# prob_derivative
,walk,cycle,pt,drive
age,0.0187531575360916,0.008789126045603751,0.0042816296240868745,-0.031823913430239985
distance,-0.4356030152898497,0.02699791835460615,0.3418857724632139,0.06671931998684633
dur_walking,-0.5427013134479092,-0.09975740713678992,0.023655076678779096,0.6188036420793395
dur_cycling,-0.024051673309718573,-0.010228157251585808,0.08178740233737776,-0.047507571041140687
dur_pt_access,0.005971574875577228,0.013585502901012425,-0.04112198584055013,0.02156490675076622
dur_pt_inv,-0.019257847523617262,0.038872350804458146,-0.0283079185032346,0.008693416093806954
dur_pt_int_total,0.02465821364098148,0.02183977323857612,-0.01620701521357719,-0.03029097201495033
pt_n_interchanges,-0.030784868369175888,-0.02522036250038306,-0.012318610069005333,0.06832384026167747
dur_driving,0.10167216113431293,0.03015608510637973,0.0859352716043982,-0.21776351839461106
cost_transit,0.021356019317535977,0.012399375625656617,-0.012572898439300354,-0.021182497348078505
cost_driving_total,-0.03532113840811042,-0.02992052516897268,-0.020142803600877567,0.08538446786336801

# elasticity
,walk,cycle,pt,drive
age,-0.24646427738101004,-0.577870647859695,-0.7056094633088863,-0.2405845721816343
distance,-0.7192497379722697,1.1576761939886342,2.2194562412528187,-0.8231864311169063
dur_walking,-2.8306760509600926,-4.974312827112489,-2.36298419020297,1.6548901521197055
dur_cycling,-0.120262785399587,-0.42006474429418655,0.7904069077287246,-0.5379361060802343
dur_pt_access,0.07281539746320172,0.11286193152610473,-1.04690022534273,0.46366553501901075
dur_pt_inv,0.2616945458498444,0.23598990395069622,-0.407542506362404,0.3813510237548271
dur_pt_int_total,0.051292536260795454,0.14543942128167572,-0.30564590871353714,0.06102844345210522
pt_n_interchanges,0.02743409640177548,0.04859621517095347,-0.26198813187621334,0.2085318300022776
dur_driving,0.7115726308328678,1.0645419933964264,1.74813817086941,-1.241766156580592
cost_transit,-0.25885154016048256,-0.23631079193924315,-0.12112309272585965,-0.648935439868814
cost_driving_total,-0.2825694615861403,-0.5328815558630079,-0.028279177693792217,-0.38658007201255273

# market share
,mean
walk,0.1952315717935562
cycle,0.02852056175470352
pt,0.35207074880599976
drive,0.4241721034049988

# value of time of driving
,VOT_drive
VOT_drive,12.806963129851722

# value of time of pt
,VOT_pt
VOT_pt,-15.901621958940138

