# overall_metrics
,overall
accuracy,0.5564399696048632
macro_f1_score,0.4800310546349292
macro_recall,0.5181199314706685

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5449631783478155,0.6807322730357581,0.06242850544676927,0.7311929844325221
recall,0.6427198975234842,0.5564045889906326,0.3358885017421603,0.537466737626397
f1-score,0.5875262047236856,0.6107702965586693,0.10485296218769329,0.6169747550696683
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3010.5,390.9,734.6,548.0
cycle,908.9,5286.4,1765.2,1540.5
pt,180.1,230.0,289.2,161.7
drive,1449.7,1884.9,1880.0,6059.4

# prob_derivative
,walk,cycle,pt,drive
age,-0.011967358455576395,0.02172752867248215,0.016748824969013826,-0.026508996265888797
distance,-0.4526045420491193,0.13480265183013543,0.23278667300351688,0.08501521684022834
dur_walking,-0.4357518153759056,0.20373455760155493,-0.3096605157134444,0.5416777724732185
dur_cycling,0.08496396525040567,0.006541121688652592,-0.023281408943478157,-0.06822367724049082
dur_pt_access,0.0048322366208648155,-0.0607852089472969,0.031735214740051594,0.02421775805477776
dur_pt_inv,-0.016690239166022882,-0.06899609773073316,0.06007750139950948,0.02560883584333089
dur_pt_int_total,0.012907642271559376,-0.028645589126829487,0.01589958128183582,-0.0001616345208367494
pt_n_interchanges,0.07365625919004509,-0.04661789561633998,-0.060716635085525654,0.03367827219080582
dur_driving,0.10308080785384229,0.14030184870436038,0.08702154429747039,-0.33040420172615337
cost_transit,0.055069605774180484,-0.05290321613116646,-0.03799917946522576,0.03583278990863951
cost_driving_total,0.05601963126514545,0.0050152429591828395,-0.03406787378958849,-0.026967001155129507

# elasticity
,walk,cycle,pt,drive
age,-0.12834015315687056,-0.0380926277482365,-0.9118198354183474,0.7726975178913562
distance,-2.2438924225945525,0.6475610194197126,0.6577105694992675,-0.7420570607872619
dur_walking,-2.975232289857816,1.0000602299281096,-5.905457365806749,2.615401903011958
dur_cycling,1.726726288710219,-0.2647210559343463,1.0138240573241752,0.5073199021979445
dur_pt_access,0.2157126165977175,-1.6765304346061751,0.6135400932438089,0.2962039552026723
dur_pt_inv,0.18195126478710197,-1.2225045727476744,0.7650545150829238,0.2735619998767843
dur_pt_int_total,-0.6077134251992816,-0.15150652655587185,-0.12002484709292105,-0.2596306748708582
pt_n_interchanges,-0.09062215284648059,-0.29007172796447295,-0.2093671913019875,0.11772423768314738
dur_driving,-0.31018698936105193,1.7560334425466237,0.969510687079764,-3.3399210613324435
cost_transit,-0.13587238283854897,0.08410122255062825,-0.11744259919513628,-0.5205731856396434
cost_driving_total,-0.21368057796732964,-0.022702381595531895,-0.20534869749140583,-0.5580265822092242

# market share
,mean
walk,0.20113183408975602
cycle,0.29859224855899813
pt,0.1865164503455162
drive,0.3137477159500122

# value of time of driving
,VOT_drive
VOT_drive,-346.12977241956077

# value of time of pt
,VOT_pt
VOT_pt,-5.186555744592233

