# overall_metrics
,overall
accuracy,0.6511398176291793
macro_f1_score,0.548358223975356
macro_recall,0.584585847638156

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5844440695124008,0.7686310782241016,0.08653846153846155,0.7817619783616693
recall,0.7395388556789069,0.6122513419640037,0.31358885017421606,0.6729643427354975
f1-score,0.652907360286495,0.6815865018454508,0.1356443104747551,0.7232947232947231
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3464.0,247.0,459.0,514.0
pt,872.0,5817.0,1394.0,1418.0
cycle,185.0,220.0,270.0,186.0
drive,1406.0,1284.0,997.0,7587.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.00813492302950855,0.010670399203409448,-0.006170205539883668,0.003634729925205302
distance,-0.09254013213367739,0.055922081985217996,0.004599734779570316,0.03201831565893462
dur_walking,-0.06498793611443526,0.021586420309761906,-0.029336723544988765,0.07273823908050418
dur_cycling,0.01546347924459909,0.0013287430916508627,-0.014746466594021283,-0.0020457557313119327
dur_pt_access,-0.0033432821310915967,-0.019820211501218054,0.009025097200565713,0.014138396484707827
dur_pt_inv,-0.01173014341763428,-0.01820874811449217,0.013300238311615115,0.01663865381138254
dur_pt_int_total,0.001835336472293977,-0.007281840526434048,0.0002324756882575897,0.005214027804979119
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.005584146184847389,0.07850449035574968,0.03595662141079237,-0.10887696549537354
cost_transit,0.0062279724256849075,-0.004487748362916788,0.009807969372745362,-0.011548193474468284
cost_driving_total,0.02296568699193704,0.0188869256449056,-0.034637729401413,-0.007214883428970603

# elasticity
,walk,pt,cycle,drive
age,-0.04685488060001668,0.1733384016511375,-0.17224963825408787,0.25226932503349925
distance,-0.05959959184400536,0.15624817157624307,-0.01355412813384075,0.06899813129856909
dur_walking,0.005636864410472596,0.06726665011959058,-0.11948054310566718,0.18431832843119447
dur_cycling,0.05792348127869864,0.02582434316754944,-0.03958930299692074,0.04966580278027233
dur_pt_access,0.051062643422009696,-0.08943305174729028,0.0864973604727321,0.13511973089524182
dur_pt_inv,0.0627065752880774,-0.09447382579837918,0.07658413135040178,0.13983574874834684
dur_pt_int_total,0.003781667125408174,-0.014346006242507484,0.0036848628401783047,0.026770365185653167
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.018221672139034296,0.3962873944406599,0.16696423903753616,-0.2607293973142185
cost_transit,0.023512648860243342,0.025561727036004494,0.0634791668229335,-0.02855906119347344
cost_driving_total,-0.01690462740563671,0.10361014457129111,-0.06718298041953061,0.022049175262865206

# market share
,walk,pt,cycle,drive
market_share,0.21045301854610443,0.27848005294799805,0.21608346700668335,0.2949824929237366

# value of time of driving
,VOT_drive
VOT_drive,30.95987613723719

# value of time of pt
,VOT_pt
VOT_pt,27.593935768074655

