# overall_metrics
,overall
accuracy,0.5509384498480243
macro_f1_score,0.4779324034336293
macro_recall,0.5149065100843211

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5566752066729485,0.06030884153361501,0.6780833910346342,0.7360106136952037
recall,0.6086251067463706,0.35702671312427403,0.5589201136722451,0.5350541067943941
f1-score,0.5787746748619748,0.10285469323573981,0.6120753442229763,0.6180249014138262
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2850.8,865.2,407.5,560.5
cycle,156.5,307.4,224.7,172.4
pt,824.8,1930.5,5310.3,1435.4
drive,1324.6,2026.2,1891.0,6032.2

# prob_derivative
,walk,cycle,pt,drive
age,-0.004518227197295968,-0.0017882827124139713,0.024368462819519376,-0.018061952633942613
distance,-0.4246535283469755,0.18365237280974006,0.1437382062854308,0.09726294958909885
dur_walking,-0.42011577080058093,-0.3092031930403229,0.20123224481249152,0.528086719484699
dur_cycling,0.09546596851990234,0.0037252790433603363,-0.011486152296189817,-0.0877050954989468
dur_pt_access,-0.011519401503389974,0.034977385790329,-0.059902415795422444,0.03644443121462031
dur_pt_inv,-0.04398692211211682,0.08804543997464712,-0.06391914382700045,0.019860625739643097
dur_pt_int_total,0.03516356720129198,0.02289317995055796,-0.047681672683136264,-0.010375074281187792
pt_n_interchanges,0.07946357576943311,-0.08259496732126295,-0.03447108305155439,0.03760247462950149
dur_driving,0.09928321952367311,0.07683338674291701,0.14185385846802004,-0.31797046686494546
cost_transit,0.038147268096200525,-0.03151091425215993,-0.05379619142032897,0.04715983780592375
cost_driving_total,0.06142220265790957,-0.010946610042415926,-0.008720342031333109,-0.04175525070520591

# elasticity
,walk,cycle,pt,drive
age,-0.403566575575906,-1.07700112607031,-0.02151080776594176,0.765604282818309
distance,-1.9325370225763734,0.8483195534265802,0.633953390401918,-0.726070561885106
dur_walking,-2.760078664344011,-5.611897724750574,0.9947330999095028,2.786337113903898
dur_cycling,1.3548981538488762,0.663225778817859,-0.3242406858499409,0.30619341480931134
dur_pt_access,-0.16000165023839313,0.6008785033191799,-1.389917114196708,0.46956066264496676
dur_pt_inv,-0.004229394228303171,0.9882441889006358,-1.0305077541443477,0.2067357397496269
dur_pt_int_total,-0.43683064648074177,-0.07261717983467171,-0.2539934931744175,-0.06425416121441259
pt_n_interchanges,-0.11561616375132996,-0.34833557862251147,-0.14700948972626607,-0.007733036020675058
dur_driving,-0.3362888736753919,0.6490404842950713,1.4436141592871952,-3.610577628901338
cost_transit,-0.3905519555353115,-0.03072580077227038,-0.07374175586038505,-0.5403439009064389
cost_driving_total,-0.11462850612307482,-0.2690986848734393,0.09411806099228817,-0.5404921721427909

# market share
,mean
walk,0.18893771767616271
cycle,0.20078083127737045
pt,0.3007882535457611
drive,0.30948254466056824

# value of time of driving
,VOT_drive
VOT_drive,10.543041003061292

# value of time of pt
,VOT_pt
VOT_pt,7.350284812280438

