# overall_metrics
,overall
accuracy,0.6956306990881459
macro_f1_score,0.5271026316684274
macro_recall,0.5210458988602349

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6826394344069128,0.7163151097718468,0.13609467455621302,0.6919478527607362
recall,0.5565755764304013,0.7005578360172613,0.026713124274099883,0.8003370587191768
f1-score,0.6131953428201811,0.7083488532964402,0.04466019417475728,0.7422061363823311
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2607,516,22,1539
cycle,603,6656,100,2142
pt,153,349,23,336
drive,456,1771,24,9023

# prob_derivative
,walk,cycle,pt,drive
age,0.006836355696627999,0.01478994510658992,0.0018688571849634194,-0.023495155687596737
distance,-0.4451799756984199,0.31279875158507303,-0.00011987462295816221,0.13250109747482164
dur_walking,-0.49882412154035866,0.06772234572226614,-0.025773895767628053,0.45687566867754037
dur_cycling,0.007074506180525005,0.07190887245959801,-0.0008599493771709267,-0.07812342913754648
dur_pt_access,0.008332590862887564,-0.04677675712397791,0.005693711822058106,0.03275045573118657
dur_pt_inv,0.004012869386100276,-0.06730078199497527,0.010780762509048828,0.052507151976366906
dur_pt_int_total,0.025114286618118393,-0.05317722312318286,-0.004979100890420694,0.03304203800504116
pt_n_interchanges,-0.0017395507447284227,-0.026709084896938223,-0.0037030079076766104,0.032151642859177196
dur_driving,0.0906537346255549,0.12875585900171135,0.016986764601038654,-0.2363963586489697
cost_transit,0.023050183109879087,-0.04900128433544925,0.010545536731222913,0.015405565034731221
cost_driving_total,-0.006533925711033819,-0.04995829673540545,-0.005962031135327071,0.06245425371214437

# elasticity
,walk,cycle,pt,drive
age,-0.22915745756492062,-0.5410604532012903,-0.34694962817259367,0.19760151033169196
distance,-1.3512086189646022,1.4223238637335407,-0.44880292302174934,-0.32344750211272294
dur_walking,-2.5477602918747366,-1.1774635509933085,-3.1802986980787393,0.9544811343023475
dur_cycling,0.5079737792787836,1.0357811015090452,0.5574758582235714,-0.647452313304022
dur_pt_access,0.14154859945985704,-1.0675123595908182,0.24385423520384636,0.4121872198759081
dur_pt_inv,-0.006469647675979246,-0.9867739185945629,0.24214477603769316,0.7533731707155067
dur_pt_int_total,-0.08471190659074561,-0.35661862355119206,-0.12200987062228034,0.11799354662385149
pt_n_interchanges,-0.12337729110869797,-0.3327775328548626,-0.09644259382940254,0.011323394240494253
dur_driving,0.6603442034931389,1.9229488497357619,0.8982381713065959,-1.5296859341869316
cost_transit,-0.03980535818120571,-0.14163882649539897,0.1824489587496765,-0.15486546137682788
cost_driving_total,-0.18686880497042452,-0.0708486163409794,-0.12713343821599124,-0.1588273025728132

# market share
,mean
walk,0.15489526093006134
cycle,0.3529161512851715
pt,0.01454063132405281
drive,0.47764188051223755

# value of time of driving
,VOT_drive
VOT_drive,-114.79368844942648

# value of time of pt
,VOT_pt
VOT_pt,7.154365872591817

