# overall_metrics
,overall
accuracy,0.6776595744680851
macro_f1_score,0.5352845066333696
macro_recall,0.5353918998024612

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6158203520129476,0.11754966887417219,0.7100511073253833,0.7076370320855615
recall,0.6498719043552519,0.08246225319396051,0.6580359962109251,0.7511974454497073
f1-score,0.6323880752051521,0.0969283276450512,0.6830547361520813,0.7287668875311937
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3044,65,466,1109
cycle,189,71,324,277
pt,810,326,6252,2113
drive,900,142,1763,8469

# prob_derivative
,walk,cycle,pt,drive
age,0.021946085646631926,0.01555246555007827,0.00957482311197841,-0.0470733738811635
distance,-0.5589847927157718,0.047961821103948254,0.3608735634320834,0.15014941084900615
dur_walking,-0.5247616924926212,-0.08269129218747626,0.008984004612160819,0.5984689797604568
dur_cycling,0.0002424648951342624,-0.008625508903402449,0.12281605905694713,-0.1144330150507658
dur_pt_access,0.014376326175989662,0.005275227261783869,-0.0532186609453747,0.033567106846671704
dur_pt_inv,0.023925246909187202,0.03078385660303094,-0.08023280590393096,0.02552370324378782
dur_pt_int_total,0.08535795953015789,0.02960922117934626,-0.04284057201606911,-0.0721266085741818
pt_n_interchanges,-0.0030912949487253783,-0.037506055533373064,-0.053338507640442574,0.09393585822043586
dur_driving,0.1338616349424019,0.02837943305299118,0.11268806600092855,-0.2749291359757127
cost_transit,0.008147964765305438,0.025419293128394846,-0.022699644399189204,-0.010867613917046756
cost_driving_total,-0.04423869260802204,-0.02070986509065956,-0.06604207725988641,0.13099063472841543

# elasticity
,walk,cycle,pt,drive
age,0.4261510069265367,0.2337193593008805,-0.3687938433397276,-0.05600453574248073
distance,-1.378189248418794,0.9110963831344093,1.92208778908153,-0.5171435639482529
dur_walking,-2.931399640280666,-4.346584581431755,-1.95791158716842,1.9171529652057588
dur_cycling,-0.15155066111906862,-0.479732277057934,1.0824563870415418,-0.7038720395927929
dur_pt_access,0.22465457139898184,-0.2771754415766739,-1.0808959792459982,0.4872988682188135
dur_pt_inv,0.4541608411555393,0.5586135191007675,-0.6723017479774971,0.7943568661812098
dur_pt_int_total,0.05614302451441385,0.14155280431762407,-0.20959420103019386,-0.049921805064865196
pt_n_interchanges,-0.26406921903481306,-0.5086016344816728,-0.26165937058441285,0.04664632810066658
dur_driving,1.2478866698670457,1.3879826873329835,1.607138517845314,-1.8419690532905733
cost_transit,0.2965552525180487,0.6609870405349624,0.08869868727494719,-0.5162409248531927
cost_driving_total,-0.27079322800407163,-0.29447488899271534,-0.05750762374427566,-0.28423071344051826

# market share
,mean
walk,0.19018100202083588
cycle,0.03648068383336067
pt,0.33517196774482727
drive,0.4381588101387024

# value of time of driving
,VOT_drive
VOT_drive,27.541603532265565

# value of time of pt
,VOT_pt
VOT_pt,21.906500302507393

