# overall_metrics
,overall
accuracy,0.6801671732522796
macro_f1_score,0.5243921195843135
macro_recall,0.5211123805950706

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6301031852848811,0.6977611940298507,0.1484375,0.6960941251800864
recall,0.5997011101622545,0.669192716556152,0.04413472706155633,0.7714209686003193
f1-score,0.6145263618464231,0.6831784236823725,0.06803939122649955,0.7318243015819588
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2809,719,14,1142
cycle,621,6358,168,2354
pt,164,358,38,301
drive,864,1677,36,8697

# prob_derivative
,walk,cycle,pt,drive
age,0.0028004497764347394,0.05430104163340313,0.004188092826288047,-0.06128958448040398
distance,-0.30605276765249406,0.35094684719334407,-4.144079827021341e-05,-0.04485263593566069
dur_walking,-0.5117090519808263,-0.0860136098267241,-0.053395248223161884,0.6511179119667401
dur_cycling,0.08614879413646051,0.02383453292970982,0.03005696846251076,-0.140040295734443
dur_pt_access,0.03363197789559419,-0.055113327300922554,0.0016275690990047316,0.019853779916922786
dur_pt_inv,-0.024423423991558155,-0.05588081988231627,0.015198758965407705,0.06510548571655657
dur_pt_int_total,0.0038844508005428445,-0.04552566742581552,-0.005652458465904354,0.047293674667202086
pt_n_interchanges,0.022171664172043606,-0.057561088195530734,-0.01679728635225698,0.05218670992479984
dur_driving,-0.014272697245694788,0.2138715939174092,0.02966363876707489,-0.22926253566981442
cost_transit,0.055643956216857374,-0.03453912021089364,0.013528980592977972,-0.03463381626610356
cost_driving_total,-0.042900861000018,-0.03700557850194268,-0.014527979813310927,0.09443441950529914

# elasticity
,walk,cycle,pt,drive
age,0.018787753419648206,0.5158912016421031,-0.21624619157764274,-0.21039200156679363
distance,-1.88638807818503,1.6796859360392522,-1.0367160108561655,-0.729126523238204
dur_walking,-3.562356494882439,-2.433575492844818,-4.7196559532268605,1.5796088669056239
dur_cycling,1.6196220751508712,0.6033790304858766,2.2760093178130645,-0.07756664770965388
dur_pt_access,0.5580418738030782,-0.9975312933836583,-0.19531061171188682,0.30459614796214496
dur_pt_inv,1.005601477772878,-0.5119802720358381,0.7010001161318553,0.4604982820508971
dur_pt_int_total,-0.196283665563144,-0.5541235876817266,-0.530559065066603,0.1210309107836036
pt_n_interchanges,-0.08931327619080254,-0.22590885732844546,-0.43503609334595444,0.032137807549491366
dur_driving,-0.002493956735690526,1.8401345533655578,1.6332254779903526,-1.17831460003119
cost_transit,0.6050626276831287,0.4547830278276604,0.8094851499541148,-0.2385121873423406
cost_driving_total,-0.16130717763503602,0.08520312615804711,-0.1804084440135454,-0.36076647432970843

# market share
,mean
walk,0.17617005109786987
cycle,0.34206363558769226
pt,0.026149125769734383
drive,0.45561376214027405

# value of time of driving
,VOT_drive
VOT_drive,400.0958041092074

# value of time of pt
,VOT_pt
VOT_pt,3.1323167260658833

