# overall_metrics
,overall
accuracy,0.6691109422492402
macro_f1_score,0.5238687856189368
macro_recall,0.5317727077109938

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5534081104400345,0.14202898550724638,0.6907794192562404,0.7308248914616498
recall,0.6846712211784799,0.056910569105691054,0.7136090937796021,0.6718999467802023
f1-score,0.6120813054680789,0.0812603648424544,0.7020086974528887,0.7001247747123249
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3207,35,544,898
cycle,225,49,352,235
pt,919,145,6780,1657
drive,1444,116,2139,7575

# prob_derivative
,walk,cycle,pt,drive
age,0.001395029685741598,0.0018487988639246426,0.03160899094545617,-0.034852819013869996
distance,-0.3428840578708891,0.0003794537566410896,0.3077159051382839,0.034788700280360255
dur_walking,-0.5367852437346172,-0.07488483612613057,0.08104833196162248,0.5306217473481507
dur_cycling,0.0648372335416359,0.03403096162496922,0.010628090200921819,-0.10949628561364819
dur_pt_access,0.05287159920829129,0.009134767141001936,-0.04443038830548748,-0.01757597798307863
dur_pt_inv,0.01537099153811381,0.01661113127803718,-0.07801223939872685,0.046030115423227234
dur_pt_int_total,0.036631177372937355,0.009211424542570894,0.0037970927722834726,-0.04963969522327449
pt_n_interchanges,-0.005565131244141188,-0.010898849313901634,-0.07743000612749189,0.09389398682275207
dur_driving,-0.035140588708286846,0.03952848077239793,0.18863939392360932,-0.1930272869384387
cost_transit,0.05836986912639672,-0.004184732024236628,-0.02249747212695341,-0.031687663236939015
cost_driving_total,0.00039076066041268025,-0.005138542367964615,-0.004371683430853775,0.009119464526859961

# elasticity
,walk,cycle,pt,drive
age,-0.12454587160022233,-0.9949846980970365,-0.041256192674574935,0.06121115030791275
distance,-1.965481105391365,-1.3115864176614749,1.2492455791148322,-0.5520137045656344
dur_walking,-3.5504642405090276,-5.01327779673469,-1.0724897991561615,1.5468094582943117
dur_cycling,1.434091722430437,2.4982386189495784,0.4842739940164625,-0.10614067995349323
dur_pt_access,0.8849493112535806,0.2553559488917132,-0.6867745742915422,-0.0457293561787809
dur_pt_inv,0.9726865234920911,0.7347073241335481,-0.6154067232744618,0.3691816016801188
dur_pt_int_total,-0.14060481569071162,-0.4841921631188596,-0.2737799142097711,-0.045235699966618755
pt_n_interchanges,-0.24787263627390785,-0.49737096813595194,-0.1812260611840312,0.03528805542469008
dur_driving,0.32333441034999205,2.238873497383872,1.7887740034310071,-1.1725584720590174
cost_transit,-0.12230618028128697,-0.4484797921901355,-0.17579324443746544,-0.2854530596778182
cost_driving_total,-0.32112845080395896,-0.4360856179628449,0.01604123483400366,-0.3614760285455879

# market share
,mean
walk,0.21888495981693268
cycle,0.028774356469511986
pt,0.37460893392562866
drive,0.3777264952659607

# value of time of driving
,VOT_drive
VOT_drive,36.690949808391366

# value of time of pt
,VOT_pt
VOT_pt,74.98840823492156

