# overall_metrics
,overall
accuracy,0.3955547112462006
macro_f1_score,0.30642468472893714
macro_recall,0.45243681210540193

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.38563881823517904,0.5667123914037494,0.052682548905674996,0.0
recall,0.8415883859948762,0.6522471318808546,0.3159117305458769,0.0
f1-score,0.5289145310613177,0.6064787629673126,0.0903054448871182,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3942,367,375,0
pt,1711,6197,1593,0
cycle,349,240,272,0
drive,4220,4131,2923,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.008653364842591207,0.024286261637723718,-0.015593194788048008,-3.9701805768265626e-05
distance,-0.3318993549806892,0.2349404653915188,0.09659307103692871,0.0003658179464870413
dur_walking,-0.1579602818400135,0.27434323970383295,-0.11658792326378856,0.00020496570677749388
dur_cycling,0.04524500131009228,0.007941431732029084,-0.05319505598438807,8.622734212753513e-06
dur_pt_access,0.0204506075748194,-0.07392404330122095,0.05356784905111191,-9.4414725587299e-05
dur_pt_inv,-0.020642906335422147,-0.09720204738864818,0.1177772695412414,6.768405183407719e-05
dur_pt_int_total,0.05234896475899832,-0.028627138586240067,-0.023612098862235142,-0.00010972801826252964
pt_n_interchanges,0.09782005632719688,-0.0706247225950659,-0.02715157978950348,-4.3753880315375344e-05
dur_driving,-0.04219850034637791,0.04911651009322118,-0.00693920916742021,2.119880578933612e-05
cost_transit,0.04078606584380784,-0.03765884691539844,-0.0030408070308215796,-8.641028972762737e-05
cost_driving_total,-0.04888805553825846,0.05685604419384341,-0.007931489838227114,-3.649855386560567e-05

# elasticity
,walk,pt,cycle,drive
age,-0.6107049729532522,0.21078709722686917,-0.6923399358149955,-0.5721325145523265
distance,-1.4790297034518827,0.7173295186465228,0.10839154636264457,-0.30506341021325944
dur_walking,-1.0984997576592213,1.3663595192861526,-1.610304079064826,-0.700791165722161
dur_cycling,0.6249785508273582,0.05460239579114829,-0.12799330745036866,0.36857467097024477
dur_pt_access,-0.09511198354864656,-1.0727768661501083,0.44016827526808194,-0.5394450443192138
dur_pt_inv,-0.13065195629414797,-0.6091845745653471,0.7501163900960784,-0.07216593304421592
dur_pt_int_total,-0.33907446714375006,-0.20713329583992507,0.016309055209538546,-0.3348880590935863
pt_n_interchanges,0.14115039850425098,-0.1099169090018103,0.10765873108004395,0.07643590357140402
dur_driving,-0.1461327577087356,0.15643215873432656,0.0015480817374413155,0.03875121322295057
cost_transit,-0.6382222052601473,-0.26488605185394215,-0.13356400155022025,-0.6324381872929867
cost_driving_total,-0.02523518633914238,-0.05952012093417734,0.007144981633806662,-0.04811535191482192

# market share
,walk,pt,cycle,drive
market_share,0.34904244542121887,0.41561493277549744,0.23476387560367584,0.0005730833509005606

# value of time of driving
,VOT_drive
VOT_drive,-295.8780647234012

# value of time of pt
,VOT_pt
VOT_pt,-9.952375743521063

