# overall_metrics
,overall
accuracy,0.39190729483282677
macro_f1_score,0.3090080882012459
macro_recall,0.4531089116454988

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4040980143641741,0.5721544715447154,0.0491041804910418,0.0
recall,0.8168232280102476,0.6518261235659404,0.3437862950058072,0.0
f1-score,0.5407009609949124,0.6093972939729396,0.08593409783713166,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3826,274,584,0
cycle,1717,6193,1591,0
pt,293,272,296,0
drive,3632,4085,3557,0

# prob_derivative
,walk,cycle,pt,drive
age,0.0012297665143735028,-0.001528400516719426,0.00028200828525176284,1.662743670001389e-05
distance,-0.2823844226164596,0.18080207632595252,0.10113608689835633,0.00044626242630016705
dur_walking,-0.17412995247797153,0.29210641188718023,-0.11831813694595433,0.0003416783341301757
dur_cycling,0.06733126310355722,0.017290960491001317,-0.08463331544158749,1.1090432066840641e-05
dur_pt_access,-0.0040608338273494535,-0.0743421172337812,0.07850049001150931,-9.753826884480358e-05
dur_pt_inv,-0.05711665484151756,-0.046341412993292586,0.10349054303380048,-3.2473801752886845e-05
dur_pt_int_total,0.08655225788008626,-0.04878718187171142,-0.03747706476393679,-0.00028801137710075705
pt_n_interchanges,0.014845035500608639,-0.02418682606899107,0.009333842486235283,7.947761552760813e-06
dur_driving,-0.03803147636165031,0.0453870656404176,-0.007511742176156862,0.000156151914051829
cost_transit,0.07749175145152304,-0.061880536608812355,-0.015551654295055032,-5.956121664636582e-05
cost_driving_total,-0.005184870909288571,0.0006036725503825311,0.004701514547288658,-0.00012031595541061473

# elasticity
,walk,cycle,pt,drive
age,-0.0147934514822766,0.1384178768678436,-0.3148258837666191,-0.1431560668310624
distance,-1.2218659976464192,0.5244284311610499,0.44954899150764227,-0.13401260373405835
dur_walking,-0.42875180627721643,1.2814651420435925,-1.8267976257309133,-0.41484646348214127
dur_cycling,0.23834636395318293,0.18834458843350174,-0.12014508607105906,0.15008776986221098
dur_pt_access,-0.29759188785332447,-1.055872288153248,0.6889151389413591,-0.452686191211498
dur_pt_inv,-0.3446560820130663,-0.4306200416841588,0.40015370904606445,-0.2898612607603119
dur_pt_int_total,-0.1800437289053317,-0.1468352508945037,-0.028470166516244618,-0.2197351339535901
pt_n_interchanges,-0.07042911195932931,-0.03931370618773349,0.09745698894555532,0.0016136398528927766
dur_driving,-0.005735413324819882,0.18495419282686165,-9.148460213416878e-06,0.17382882038878023
cost_transit,0.14425074360952767,-0.3830536762942278,0.09392609225965558,-0.15667883405980199
cost_driving_total,-0.0698478628758301,-0.00749639210706791,-0.08499889011240107,-0.10874202169400228

# market share
,mean
walk,0.31579965353012085
cycle,0.41692599654197693
pt,0.2665177285671234
drive,0.0007570609450340271

# value of time of driving
,VOT_drive
VOT_drive,527.2823130856136

# value of time of pt
,VOT_pt
VOT_pt,4.54073287833597

