# overall_metrics
,overall
accuracy,0.5544452887537994
macro_f1_score,0.47897084433903997
macro_recall,0.5153827753067326

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5576443506618071,0.060373647984267455,0.7024639702463971,0.7154352596927579
recall,0.6206233988044406,0.35656213704994194,0.4771076728765393,0.6072378924960086
f1-score,0.5874507426492876,0.1032626976118399,0.56825874388868,0.6569111932063523
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2907,695,296,786
cycle,183,307,185,186
pt,904,2313,4533,1751
drive,1219,1770,1439,6846

# prob_derivative
,walk,cycle,pt,drive
age,0.00825430864265105,0.015801803889387168,0.04491889625805153,-0.06897500926512642
distance,-0.4579130168305504,0.22320188482112108,0.2692553268534428,-0.03454419335604315
dur_walking,-0.4581153974897238,-0.24896259333627713,0.1400900084059651,0.5669879754708455
dur_cycling,0.24690520195149873,0.030769016248669914,-0.1413351158205428,-0.13633910418220252
dur_pt_access,-0.002873664413233834,0.04114852427970707,-0.07018174358276882,0.03190688405265846
dur_pt_inv,-0.0010390891337069635,0.02027921168297063,-0.07923212302586587,0.05999200129341621
dur_pt_int_total,0.11078196899459544,-0.026201969591524477,-0.041179739438194016,-0.04340025899936953
pt_n_interchanges,-0.02159912819543204,-0.027490902606735125,-0.06594274029339975,0.11503277171796604
dur_driving,-0.06575441474476214,0.09036363396225423,0.15096325484636486,-0.17557247383374633
cost_transit,0.008073187757248452,0.01444519963440936,-0.04533485220182622,0.02281646434904748
cost_driving_total,0.08162830514769902,-0.06209719654377837,0.006617672191311199,-0.026148781056957608

# elasticity
,walk,cycle,pt,drive
age,-0.1533100742412802,-1.2416626908852693,0.5098285226585111,0.8132982789413518
distance,-3.5362240377202108,-0.4859493407816823,1.9887056123730298,-2.472683571038764
dur_walking,-2.2046827355262866,-6.757469742644454,-0.164663165163101,3.5306166713255562
dur_cycling,2.8154015927924747,2.1309021566637005,-1.0373974706015543,0.31848020197654897
dur_pt_access,-0.12505672551677302,1.3409113077152361,-1.6589948240810444,0.7502304769932584
dur_pt_inv,-0.3187908821003247,0.536787234284755,-1.0659671333355847,1.0530060345833065
dur_pt_int_total,0.20036351060430208,-0.2826828114602565,-0.1741071810020096,-0.016451076589825177
pt_n_interchanges,-0.8156052417632685,-0.28158307936142474,-0.037520797124637725,0.33396809853213233
dur_driving,-0.5925607569772735,2.187500638503301,1.3395960179039164,-2.9465041621902093
cost_transit,-0.4839472436330951,0.26815312472389874,-0.26295556757228394,-1.0884091894504988
cost_driving_total,-0.18482400927369322,-0.4316107371126867,0.10924377118575586,-0.41967030085439516

# market share
,mean
walk,0.1947321593761444
cycle,0.20340679585933685
pt,0.25183576345443726
drive,0.3500136137008667

# value of time of driving
,VOT_drive
VOT_drive,110.05952094331104

# value of time of pt
,VOT_pt
VOT_pt,-1.0404426624724994

