# overall_metrics
,overall
accuracy,0.5736322188449848
macro_f1_score,0.48757584915081287
macro_recall,0.5144932464942855

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.558183340309753,0.6997231311351624,0.06168392615938766,0.7206685601922657
recall,0.5693851409052092,0.5852015577307652,0.31823461091753774,0.5851516764236296
f1-score,0.5637285986049461,0.6373588582564338,0.10333773335847633,0.6458782063833953
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2667,439,848,730
cycle,808,5560,1496,1637
pt,144,253,274,190
drive,1159,1694,1824,6597

# prob_derivative
,walk,cycle,pt,drive
age,0.011534125124758085,0.035639259656649325,0.03568666752423316,-0.08286005270275094
distance,-0.3736246236103073,0.3327772934782294,0.17987692788586268,-0.13902959638470808
dur_walking,-0.39516643095104514,0.035934163233102855,-0.4576229860626426,0.8168552509938447
dur_cycling,0.19558629093819913,-0.03390751678835262,0.05467306112519625,-0.21635183534340346
dur_pt_access,-0.01345242157223117,-0.06726411588649378,0.04696159389183909,0.03375494526308921
dur_pt_inv,-0.03826512850164986,-0.05262337496205559,0.08349726766636482,0.007391236860158746
dur_pt_int_total,0.07685916490865285,-0.06203850984000078,0.02130240778673633,-0.03612306245893404
pt_n_interchanges,0.02414178402199373,-0.03195240436951851,-0.037790414043860285,0.04560103294296175
dur_driving,-0.03405578814137127,0.1536253789688151,0.1242603431759842,-0.24382993573249073
cost_transit,0.004317285042815521,-0.04303498219419179,0.024226164629763364,0.014491529267257714
cost_driving_total,0.039651736870665935,-0.06337052217686555,-0.006451950841136661,0.030170736535880857

# elasticity
,walk,cycle,pt,drive
age,-0.520518874220434,-0.6558668725476373,0.44633660674215186,-0.12273257648245564
distance,-1.9139685925345364,3.167966450831174,0.6885290647370917,-4.320442329699474
dur_walking,-2.689286248188478,-1.8753169420227225,-7.141500857907474,6.221811068780145
dur_cycling,1.793415387113825,-0.22024487727597283,1.6610670441020867,-0.8690123616809478
dur_pt_access,0.16105991072862352,-1.8711487792642352,1.3019121710750428,1.1090710826317294
dur_pt_inv,-0.2688379574838493,-1.06632427656384,0.5217125085507862,0.2299027798224269
dur_pt_int_total,-0.25141482145118327,-0.3740071892604607,-0.059880413000970835,0.30272289926645113
pt_n_interchanges,-0.5606754268450393,-0.21342179799265307,-0.10179334399580231,-0.23653710413879678
dur_driving,0.19006441990283374,1.8515333740670907,1.6700581026596573,-2.6060801679525514
cost_transit,0.06598177469315075,0.1673178693059194,0.11431664274512397,0.29425005848784097
cost_driving_total,0.12473810085535462,-0.040583369363282995,-0.2237355785621783,-0.6169775807628572

# market share
,mean
walk,0.17637966573238373
cycle,0.30577710270881653
pt,0.17569755017757416
drive,0.3421337604522705

# value of time of driving
,VOT_drive
VOT_drive,-229.77321470597246

# value of time of pt
,VOT_pt
VOT_pt,25.760450866823437

