# overall_metrics
,overall
accuracy,0.6516717325227963
macro_f1_score,0.5478764073757808
macro_recall,0.5827058129368557

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5846285226302306,0.7629967426710098,0.08799206086668872,0.7788471383229242
recall,0.7307856532877882,0.6163561730344175,0.3089430894308943,0.6747383359943232
f1-score,0.6495872473669229,0.6818816953889147,0.1369721936148301,0.7230644931324557
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3423,256,456,549
pt,825,5856,1422,1398
cycle,184,198,266,213
drive,1423,1365,879,7607

# prob_derivative
,walk,pt,cycle,drive
age,-0.005914214114674068,0.01418684547910418,-0.00687143048088844,-0.0014012016309596918
distance,-0.07454433882634875,0.04577612042298784,0.0012848781650347065,0.02748334013349661
dur_walking,-0.06474638646994638,0.017607730342472247,-0.03310930622105489,0.0802479618853494
dur_cycling,-0.0019869287838697176,0.010321241781870265,-0.005537064607379591,-0.0027972486769060802
dur_pt_access,-0.0013661799251599742,-0.02511706940754481,0.011585753790091587,0.014897495164278116
dur_pt_inv,-0.023750203604781348,-0.013819657044579579,0.020180191973697532,0.017389668744466763
dur_pt_int_total,0.0011579762416245097,-0.009798752082200867,-0.0011409453934076684,0.009781721135162529
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.009914165675324004,0.06522980844573399,0.03848554967870218,-0.09380119246083674
cost_transit,0.007074143408185036,-0.008033121867450267,0.014705427808605885,-0.013746449430968503
cost_driving_total,-0.004183331205093818,0.01601679431493502,-0.02208315276857722,0.01024968901295385

# elasticity
,walk,pt,cycle,drive
age,-0.04330826351344096,0.1735557688990882,-0.1815860753192203,0.21801855738082476
distance,-0.0407570219913723,0.1290172432466252,-0.02088296443067784,0.054173314633979376
dur_walking,-0.018284809944262057,0.0518931320112826,-0.14048193327366043,0.19853255549168222
dur_cycling,0.03305971220485313,0.05058548580773624,0.002205411316857877,0.042155561883819595
dur_pt_access,0.04914327795463861,-0.1376321786975342,0.09980146213060888,0.12385153988483985
dur_pt_inv,0.051426253467773804,-0.08154553948297874,0.08887089346875182,0.1388139365122564
dur_pt_int_total,0.007363575303472233,-0.03003796334565397,0.008802533673436736,0.04224138615652431
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.03745684889044701,0.3297443586825376,0.2086794146000771,-0.23233103051135404
cost_transit,0.03318194787599697,0.021439191279537344,0.07618980688309404,-0.016975355139037192
cost_driving_total,0.038319807252655186,0.057790651976964626,-0.040690511711269556,0.08063693033038268

# market share
,walk,pt,cycle,drive
market_share,0.21250571310520172,0.28120142221450806,0.21481218934059143,0.2914804518222809

# value of time of driving
,VOT_drive
VOT_drive,13.347992549468097

# value of time of pt
,VOT_pt
VOT_pt,41.24618166927129

