# overall_metrics
,overall
accuracy,0.6804559270516716
macro_f1_score,0.5188826414099759
macro_recall,0.5140455584323117

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6452747466947744,0.13292518148545035,0.699905687530985,0.6924187908090869
recall,0.5523911187019641,0.040301974448315916,0.6835175244711084,0.7799716161078588
f1-score,0.5938172528815905,0.059359176067389476,0.6897195875975507,0.7326345490933727
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2587.4,21.9,686.7,1388.0
cycle,154.0,34.7,366.8,305.5
pt,613.4,158.6,6494.1,2234.9
drive,667.1,46.5,1767.0,8793.4

# prob_derivative
,walk,cycle,pt,drive
age,-0.003166327558677529,0.0034030144928671106,0.031190641869066477,-0.03142732918805504
distance,-0.3241473126091926,-0.0024154018853314156,0.32323538460793244,0.0033273294094072533
dur_walking,-0.4860524352384002,-0.052052911834896555,-0.01749214739368452,0.5555974957629877
dur_cycling,0.0840464431020773,0.02543869197534763,0.014882526977763252,-0.12436766267078599
dur_pt_access,0.031843217976110845,0.004293865719276259,-0.057357803908848516,0.021220720026286537
dur_pt_inv,0.0029027554434025576,0.016291725939177694,-0.0701813540665899,0.05098687267904912
dur_pt_int_total,0.027884819527985917,0.003987630938708926,-0.02222441393717774,-0.009648036683247575
pt_n_interchanges,0.02582802928436792,-0.010907918763716598,-0.05688572147562618,0.04196561071336142
dur_driving,-0.018947479834791673,0.021294174997438305,0.20733996891072545,-0.20968666405956435
cost_transit,0.03747430049947314,0.011584652514068048,-0.025352654564786258,-0.02370629856081108
cost_driving_total,0.01340371049292858,-0.003942203901611448,-0.02017979090631365,0.010718284077779814

# elasticity
,walk,cycle,pt,drive
age,-0.2283045862749715,-0.7536540094773992,-0.20532321304047174,0.10159910498401373
distance,-1.993550633443339,-1.3638934279405,1.303179981974168,-0.6844399546739836
dur_walking,-3.3817816179316513,-4.897376640478883,-1.7240767007007078,1.4075291727921415
dur_cycling,1.3159079687688515,2.2856126346981864,0.5995146819085466,-0.11905055113446787
dur_pt_access,0.5587411770729601,-0.1935987094876901,-0.9557152153034447,0.2442176409719783
dur_pt_inv,0.7204719292222689,0.8064289725480004,-0.5120836598280775,0.38537696432292795
dur_pt_int_total,-0.009917228643808562,-0.2767836734595122,-0.31255656169586105,0.052774310835576606
pt_n_interchanges,-0.08340867306860034,-0.2618598506978944,-0.1468609522132856,0.019900186701448098
dur_driving,0.32596610748607935,1.821407413740176,1.7813334491463233,-1.1602217055921775
cost_transit,0.2833663767911425,0.574026357790241,0.1730583202036907,-0.20440959192787161
cost_driving_total,-0.11424613063557357,-0.18892019086297754,0.05068775376544602,-0.3295686660940672

# market share
,mean
walk,0.16666256487369538
cycle,0.023128869011998177
pt,0.3497428745031357
drive,0.4604630321264267

# value of time of driving
,VOT_drive
VOT_drive,-20.161230953506852

# value of time of pt
,VOT_pt
VOT_pt,9.877024839327014

