# overall_metrics
,overall
accuracy,0.6811132218844985
macro_f1_score,0.5142555338835697
macro_recall,0.5110566076747929

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6474263618328793,0.6871420282508816,0.1459279635085645,0.6989347708078848
recall,0.5413535439795046,0.705609935796232,0.0289198606271777,0.7683430902962568
f1-score,0.5836837131864164,0.6950657174810286,0.04693072782774045,0.7313419770390935
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2535.7,785.9,15.5,1346.9
cycle,593.9,6704.0,99.1,2104.0
pt,158.8,380.3,24.9,297.0
drive,669.1,1914.9,27.7,8662.3

# prob_derivative
,walk,cycle,pt,drive
age,-0.004170016539873095,0.04410613675743283,0.003978852144132257,-0.04391497245943815
distance,-0.34011516485885424,0.3532627001462164,-0.0008099118916259231,-0.012337624513746061
dur_walking,-0.4896183565482113,-0.02273128693471794,-0.04361580146355043,0.5559654436684831
dur_cycling,0.08419249905420091,0.01235250420771087,0.022309511232646802,-0.11885451455888586
dur_pt_access,0.035452642501545326,-0.05965001974534078,0.0026784495343047054,0.02151892728669609
dur_pt_inv,0.006030188697423843,-0.06796829404423574,0.011372443335225595,0.05056566237113258
dur_pt_int_total,0.011736232256305794,-0.018357456393321297,-0.0019308121671330336,0.008552036565204242
pt_n_interchanges,0.02165852111440441,-0.06438152933957045,-0.00763939976625912,0.05036240788758461
dur_driving,-0.012848001033008708,0.20720504844498208,0.019060416791671874,-0.21341746464505765
cost_transit,0.04355671342711395,-0.030843426162105954,0.008475389300867971,-0.021188676008725055
cost_driving_total,0.0067740414468255355,-0.010716339325574262,-0.0049756744988262505,0.008917972294279063

# elasticity
,walk,cycle,pt,drive
age,-0.08291210517957844,-0.054390199266170836,-0.48828932463246283,-0.13876518833528992
distance,-2.085239484022916,1.405080928889255,-1.3055631669272816,-0.8184937677310642
dur_walking,-3.3807608221262986,-1.6829553164577824,-5.057768743617126,1.5034204931381243
dur_cycling,1.315444096907134,0.5350959513172224,2.3077196922075336,-0.08548639738322698
dur_pt_access,0.5737283886247632,-0.9979421038361611,-0.26923790800093916,0.2603717806827793
dur_pt_inv,0.7613511305180637,-0.5460220013392071,0.672842889671884,0.4332768988814588
dur_pt_int_total,-0.1156156376374319,-0.32293842491719316,-0.4705696631439594,0.054564951750873954
pt_n_interchanges,-0.023556641701746116,-0.15995867669238337,-0.2156704537384689,0.024223371011704842
dur_driving,0.2738541688014383,1.76883183715909,1.7843952775501546,-1.25001009712216
cost_transit,0.3887486591357321,0.17783696653046896,0.7494572502750148,-0.2300426403011518
cost_driving_total,-0.09262686768934769,0.037100687121716554,-0.151537297522028,-0.3683914984042576

# market share
,mean
walk,0.16349408328533171
cycle,0.3678704291582108
pt,0.01841168086975813
drive,0.45022123456001284

# value of time of driving
,VOT_drive
VOT_drive,-132.31178907703045

# value of time of pt
,VOT_pt
VOT_pt,-3.12316546060458

