# overall_metrics
,overall
accuracy,0.6862082066869301
macro_f1_score,0.5142202336109786
macro_recall,0.5102433171894427

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6505334374186833,0.14782608695652175,0.6979708913205142,0.6930264885319329
recall,0.533731853116994,0.019744483159117306,0.6915061572466056,0.7959907752350541
f1-score,0.5863726984871585,0.034836065573770496,0.6947234852490218,0.7409486851339636
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2500,14,836,1334
cycle,154,17,378,312
pt,543,59,6570,2329
drive,646,25,1629,8974

# prob_derivative
,walk,cycle,pt,drive
age,-0.01176325195521119,0.002181032354482263,0.04068091067393027,-0.031098692383025723
distance,-0.33455357210148884,-0.0029494259357410687,0.3485163888168876,-0.01101338871158556
dur_walking,-0.488278730995922,-0.03787893922997599,-0.039127099656022964,0.5652847705844072
dur_cycling,0.07205294041750174,0.020779031280825845,2.431703517653417e-05,-0.09285628886935561
dur_pt_access,0.041761735018185565,0.0021869369298534915,-0.06232252389268307,0.018373850715073803
dur_pt_inv,0.003752081226353229,0.01206429075438192,-0.06916655145017003,0.0533501786791057
dur_pt_int_total,0.0003473322789855192,-0.0022337258711136814,-0.0058640102937560674,0.0077504035510057275
pt_n_interchanges,0.014804260479358412,-0.005015889067293382,-0.06070452404736698,0.05091615278848644
dur_driving,-0.0003008727758236138,0.01244836373671339,0.21482813561617736,-0.22697562689627485
cost_transit,0.05206214961720145,-0.003431108602429423,-0.02771485486237144,-0.02091618599201281
cost_driving_total,0.0005670674960020543,-3.634250601130043e-05,-0.02467358157255905,0.024142856959263125

# elasticity
,walk,cycle,pt,drive
age,-0.9440724573278013,-2.0002649272477413,0.2944006387021128,-0.17523971703949912
distance,-2.462647064932651,-2.048674143940921,1.2655312420666307,-0.8425900672244553
dur_walking,-2.4445279241973727,-3.926770425335255,-1.6154060163322037,1.7389213715977738
dur_cycling,1.0417884606774832,2.0382215653051525,0.378722701665662,-0.026500203126080563
dur_pt_access,0.4559797207579249,-0.410090063041954,-0.952187234477055,0.11753323662012598
dur_pt_inv,0.8566982592853094,1.0047216831643053,-0.40614745755443765,0.4953451037441904
dur_pt_int_total,-0.22579093848239967,-0.6573629722383918,-0.2528678100837948,-0.016809901344431947
pt_n_interchanges,0.05515349062086887,0.05084909289985932,0.01621073574015316,-0.054861481436818106
dur_driving,-0.22735506460637894,0.7144710662173829,1.4936668916770444,-1.3833158065582472
cost_transit,0.4946792594869649,0.45550510641586217,0.06284751279080723,-0.19068588594034003
cost_driving_total,-0.19192013251152684,-0.19619419440875072,0.08895275975914065,-0.4928237954502529

# market share
,mean
walk,0.16201037168502808
cycle,0.01686249114573002
pt,0.35798749327659607
drive,0.46313679218292236

# value of time of driving
,VOT_drive
VOT_drive,-33.606875881973174

# value of time of pt
,VOT_pt
VOT_pt,109.31574723879513

