# overall_metrics
,overall
accuracy,0.6680471124620061
macro_f1_score,0.5254652087673599
macro_recall,0.5213088810862008

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6271571298819255,0.6732356582748659,0.12734082397003746,0.7038494439692045
recall,0.589666951323655,0.6867698137038206,0.07897793263646923,0.7298208266808586
f1-score,0.6078345070422536,0.6799353931120721,0.0974910394265233,0.7165998954885908
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2762,776,42,1104
pt,600,6525,303,2073
cycle,155,353,68,285
drive,887,2038,121,8228

# prob_derivative
,walk,pt,cycle,drive
age,-0.0232641997995642,0.022619422161119413,0.0036473852222280107,-0.003002605934468792
distance,-0.3494554637009851,0.3310416225119295,0.02113340129897216,-0.002719555888248218
dur_walking,-0.4675092675933749,-0.00676469452625735,-0.07201315161590618,0.5462871163831721
dur_cycling,0.08488368861691728,0.014738812258643411,0.02958760808055645,-0.12921010883362885
dur_pt_access,0.033975394059128985,-0.05655314666362635,0.007513125963778475,0.015064626228075499
dur_pt_inv,0.003997930138222592,-0.054388120977993774,0.01880739586195287,0.03158279287815105
dur_pt_int_total,0.06834800250692358,-0.011510057925144791,0.010240902158907855,-0.0670788468816069
pt_n_interchanges,-0.005356881035541008,-0.05328468221573045,-0.025360899692419944,0.08400246335068673
dur_driving,-0.04133205515947533,0.18249239426780686,0.025160009854038472,-0.16632034861856781
cost_transit,0.034669513578896465,-0.018653060844760403,0.014445134053449134,-0.03046158660473551
cost_driving_total,-0.03371352536389464,-0.02193215597207298,-0.02152228536729857,0.07716796709913638

# elasticity
,walk,pt,cycle,drive
age,-0.28428103361050633,-0.3236431955356766,-0.3855021830516242,0.13061082371583704
distance,-1.4965360480313885,1.4532593817741932,-0.5354120762588173,-0.5076967973031922
dur_walking,-3.4942134795839532,-1.3296713546308074,-4.798277809217389,1.3852437694068143
dur_cycling,0.9167937582280326,0.36933516727005083,1.5571544278900276,-0.21409220008183402
dur_pt_access,0.6080101246136128,-1.088834474555268,0.3774589678968489,0.22728907895442044
dur_pt_inv,0.8579897141436845,-0.5278197885385639,0.9180925494135863,0.24823588367091035
dur_pt_int_total,-0.20229414743708304,-0.2819183869266036,-0.6091021078564435,-0.026517979343771036
pt_n_interchanges,0.03146218822957189,-0.19212596617499159,0.06268683203336682,0.0198473779054433
dur_driving,-0.009138740460365613,1.594995354565831,1.0236967755281108,-0.9260984166818117
cost_transit,0.5172177685127703,0.30439092170833343,0.6994556087747709,-0.20898530512286678
cost_driving_total,-0.0756715483961394,-0.006042301087514196,-0.2030398140752888,-0.3475167315459889

# market share
,walk,pt,cycle,drive
market_share,0.17903052270412445,0.36188822984695435,0.032737065106630325,0.4263417422771454

# value of time of driving
,VOT_drive
VOT_drive,15.736158125401932

# value of time of pt
,VOT_pt
VOT_pt,-5.013071681712382

