# overall_metrics
,overall
accuracy,0.6794452887537994
macro_f1_score,0.5096087444554834
macro_recall,0.5046285480540054

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6663902708678828,0.6740930599369085,0.13934426229508196,0.6929076873592795
recall,0.514730999146029,0.7197137143458583,0.019744483159117306,0.7643249955650169
f1-score,0.5808238978559385,0.6961567828964111,0.03458799593082401,0.72686630113876
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2411,878,11,1384
cycle,484,6838,53,2126
pt,126,409,17,309
drive,597,2019,41,8617

# prob_derivative
,walk,cycle,pt,drive
age,-0.0024663494828607423,0.04045265709497925,0.0036675612792172975,-0.0416538668252903
distance,-0.3021468164311336,0.4193438957127694,0.009276931744294498,-0.12647401070459136
dur_walking,-0.5569316198722157,0.017340225550524883,-0.06519025368606207,0.6047816481092483
dur_cycling,0.07023125278482902,-0.02210443208013631,0.022184833883409343,-0.07031165297087699
dur_pt_access,0.03882724128664878,-0.056619924978051434,0.003885835673876964,0.013906848539885408
dur_pt_inv,0.029112468109111677,-0.09310219994235829,0.010680661110712187,0.053309070875189615
dur_pt_int_total,-0.0024996520692580986,0.001815558849771631,-0.004361166110714504,0.005045258986025733
pt_n_interchanges,0.006876265610313775,-0.09594043453902372,0.0015796895799396228,0.08748447937204515
dur_driving,-0.002457185085203643,0.18305456351716473,0.025576445192766528,-0.20617382297829215
cost_transit,0.04922827608129859,-0.016679880294380608,0.0024913529405351346,-0.035039748549495334
cost_driving_total,-0.002374359633111823,-0.04159144437746534,-0.0007929453964192927,0.044758749338542035

# elasticity
,walk,cycle,pt,drive
age,-0.09536135025284972,0.06010541462157146,-0.15285818305102847,-0.10722419171989525
distance,-1.1213835142693307,1.9780554184184314,0.12946627961395143,-1.2703574047038235
dur_walking,-4.006615055029349,-2.262969964937264,-6.349816722270239,1.8175839546940276
dur_cycling,1.1788353951337953,0.3105701420497668,2.336584539441547,0.12362980297834014
dur_pt_access,0.42702009577303174,-0.9072620303937391,-0.13397312949439552,0.2572787128039407
dur_pt_inv,0.6578361116083983,-0.5577058139611992,0.42331057641710085,0.44300066808839594
dur_pt_int_total,-0.06830001541265597,-0.23555192716685444,-0.5748619733711015,-0.030755689913411613
pt_n_interchanges,-0.05724337387489138,-0.12153231190482944,-0.037445174879523,0.048156895378513524
dur_driving,0.38979569731053443,1.7165739346865478,1.9904264169065757,-1.2127222157935074
cost_transit,0.3428017806606828,0.2087079479064218,0.6519113785099031,-0.3351364323729944
cost_driving_total,-0.10642760720743616,0.04928815254326279,-0.19794685351216895,-0.2714058855617493

# market share
,mean
walk,0.15482276678085327
cycle,0.38253623247146606
pt,0.016799356788396835
drive,0.4458387494087219

# value of time of driving
,VOT_drive
VOT_drive,-40.204325472960036

# value of time of pt
,VOT_pt
VOT_pt,21.5197501511105

