# overall_metrics
,overall
accuracy,0.6849164133738602
macro_f1_score,0.5188810818477588
macro_recall,0.5119433873000486

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6703851261620186,0.7022172949002218,0.14285714285714285,0.6849992507118238
recall,0.5388556789069172,0.6666666666666666,0.0313588850174216,0.8108923186091893
f1-score,0.5974671558764351,0.6839803466335511,0.05142857142857143,0.7426482534524778
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2524,816,20,1324
pt,500,6334,104,2563
cycle,149,368,27,317
drive,592,1502,38,9142

# prob_derivative
,walk,pt,cycle,drive
age,-0.007989952725753834,0.056693030001392065,0.006521062210658357,-0.055224140664706475
distance,-0.3327591613103627,0.3319273334465683,0.0007235986387849574,0.0001082294007126671
dur_walking,-0.4082459653570235,-0.05596683084529806,-0.03301370745490354,0.4972265081349598
dur_cycling,0.06318670759679151,0.05761550369123487,0.016221091311807254,-0.13702330446991398
dur_pt_access,0.020472385744229344,-0.06090744564664875,0.0017867571698008658,0.03864830151964038
dur_pt_inv,-0.018792465456056406,-0.06376342897331821,0.007298918537590818,0.07525697502016995
dur_pt_int_total,0.011328294880023551,0.009522704457776632,-0.0012171869040176924,-0.019633812831622847
pt_n_interchanges,0.001837534886762205,-0.08463630830813902,-0.009403320584018552,0.09220209497786817
dur_driving,-0.041781251247812984,0.18117107759906434,0.021501364970384483,-0.16089119389089146
cost_transit,0.04927236154918162,-0.009858541901302283,0.008062213639356905,-0.047476033352232334
cost_driving_total,-0.005211508747289756,-0.038332392420736223,-0.013174268496257352,0.0567181710698364

# elasticity
,walk,pt,cycle,drive
age,0.2693595621541517,0.0550492794692999,0.4699206662433329,-0.11660453732453176
distance,-2.0447031727668965,1.3847602262892604,-1.5539292941443696,-0.9179134498307648
dur_walking,-3.174835086213977,-2.331665029455261,-4.849294613496131,1.9341623200287945
dur_cycling,1.0925170935990616,0.8281188454250519,2.0166330299895745,-0.23064732805709484
dur_pt_access,0.38841693248259407,-1.1165060831524956,-0.5376193197250474,0.37423377623527154
dur_pt_inv,0.31485347764534743,-0.7784622326834555,-0.324036356837087,0.4835075567723618
dur_pt_int_total,-0.3675033048092174,-0.3144419396514669,-0.8170433789050535,-0.0719993333056966
pt_n_interchanges,-0.19857828485373913,-0.14755307476341228,-0.5138538838711181,0.06764479619836751
dur_driving,0.812883023891839,1.807670014213886,2.6707327376046615,-1.1460442509191842
cost_transit,0.728641494108737,0.32807028537164634,0.9273913174333406,-0.43354067210697833
cost_driving_total,-0.2108045533839606,0.030967438781243792,-0.4569130544333925,-0.32705780670011486

# market share
,walk,pt,cycle,drive
market_share,0.15423589944839478,0.33949464559555054,0.019747624173760414,0.4865206480026245

# value of time of driving
,VOT_drive
VOT_drive,-33.86902123953672

# value of time of pt
,VOT_pt
VOT_pt,-2.5970016431477276

