# overall_metrics
,overall
accuracy,0.6854977203647417
macro_f1_score,0.53470719108029
macro_recall,0.5330604745661748

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6340181326165325,0.13158123785406506,0.7117417245307369,0.7083606994025824
recall,0.628202391118702,0.06225319396051103,0.6816124618461216,0.7601738513393648
f1-score,0.6299663049683991,0.08119373489190265,0.6952253920140249,0.7324433324468332
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2942.5,68.0,511.8,1161.7
cycle,175.5,53.6,334.4,297.5
pt,714.0,224.7,6476.0,2086.3
drive,820.8,85.7,1797.3,8570.2

# prob_derivative
,walk,cycle,pt,drive
age,0.009385087662891131,0.006632915289513442,0.01786233223777465,-0.03388033464961348
distance,-0.49397966200537097,0.00547855053532019,0.4077202746537749,0.08078083753688711
dur_walking,-0.5442209272020606,-0.0724569319823134,0.010961221343940293,0.605716638462942
dur_cycling,0.01629491672413235,0.006985982007699105,0.07150116940553021,-0.09478206867809043
dur_pt_access,0.01673757217964113,0.008490239052839195,-0.04935094894236719,0.024123136823313754
dur_pt_inv,0.0006954757630507261,0.02813789047965325,-0.06923238624762547,0.04039901974507607
dur_pt_int_total,0.049781444813673116,0.00869264060130194,-0.04147604735168822,-0.016998038100272585
pt_n_interchanges,-0.029898583911873743,-0.009331382387938719,-0.04070370352635682,0.07993367022751134
dur_driving,0.09204924234487362,0.02879631019634418,0.12050557267297438,-0.24135112553430724
cost_transit,0.020452793600311242,0.018062664678463385,-0.026821794922945636,-0.011693663475903032
cost_driving_total,-0.03129284670919613,-0.013458296739131747,-0.06160698377031714,0.10635812744667744

# elasticity
,walk,cycle,pt,drive
age,-0.19746614217416913,-0.32671397244160577,-0.11103234942522347,-0.08199995843706506
distance,-1.512277754049915,-0.30014091256751113,2.082656303776884,-0.9093810700615932
dur_walking,-2.746345107285717,-3.4440085441147534,-1.6456779887438524,1.6288522682862128
dur_cycling,0.45656835064382045,0.45594157603462504,0.7748415157978077,-0.3627366500648476
dur_pt_access,0.20636694444760334,-0.13452853240259782,-1.0850758125618416,0.346619118990178
dur_pt_inv,0.38938246129652754,0.6600538739522678,-0.7192211570867647,0.6863376975999959
dur_pt_int_total,-0.021094430849193366,-0.09475931504851595,-0.2665993640859448,0.02643940101700973
pt_n_interchanges,-0.06774563261993223,0.016892989232513776,-0.21365650915871706,0.037455074868251566
dur_driving,0.8455017874221026,1.010456027939662,1.6003563108251864,-1.5046778986103717
cost_transit,0.047324575188685505,0.08663804228138751,-0.06862001600140578,-0.2785975853480643
cost_driving_total,-0.29748365548424843,-0.36299242752502037,-0.06264614153829315,-0.344143068220678

# market share
,mean
walk,0.17742732763290406
cycle,0.03235109616070986
pt,0.34475442469120027
drive,0.4454616606235504

# value of time of driving
,VOT_drive
VOT_drive,-542.2313116445931

# value of time of pt
,VOT_pt
VOT_pt,11.63113794240201

