# overall_metrics
,overall
accuracy,0.7263373860182372
macro_f1_score,0.5415789046465272
macro_recall,0.54836093050999

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6604076539054092,0.1600769230769231,0.7480837801970808,0.7375399666767024
recall,0.6516438941076004,0.0011614401858304295,0.7361856646668772,0.8044527230796523
f1-score,0.6532105294371059,0.0022890910875797495,0.7416109037758737,0.7692050942855496
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3052.3,1.5,556.5,1073.7
cycle,165.7,1.0,401.1,293.2
pt,636.8,2.3,6994.5,1867.4
drive,796.8,0.5,1407.3,9069.4

# prob_derivative
,walk,cycle,pt,drive
age,0.0030951684530813703,-0.0018271373222744516,0.018778128869008523,-0.020046160013888287
distance,-0.42432607808869155,-0.0060296910999067645,0.2166732255622201,0.21368254315343624
dur_walking,-0.4810999282409287,-0.03267449759873671,0.09144809160191787,0.4223263339741963
dur_cycling,-0.027054818560328413,0.006234525123675755,0.051035300141522,-0.030215006587528005
dur_pt_access,0.0008974585262872433,0.009055297192131904,-0.04494932755209656,0.034996571714661175
dur_pt_inv,-0.02524693885695183,0.013181146425841122,-0.03626134846068711,0.048327140914705934
dur_pt_int_total,0.04041280854551814,-0.0022197834392017834,-0.049161719451596336,0.010968694207650532
pt_n_interchanges,-0.020650889696042465,0.0006716443446704756,-0.005788339294265328,0.025767584674137534
dur_driving,0.06682695200343564,0.03583986346855031,0.1631984704953253,-0.2658652854333667
cost_transit,0.02231529354829659,0.009780414621556153,-0.03530650137523229,0.0032107932648227206
cost_driving_total,0.015417497925950601,0.0021428265375376242,0.017338307824977004,-0.034898632175562626

# elasticity
,walk,cycle,pt,drive
age,-0.2572445726890796,-0.3961688346520905,-0.025473487307829962,0.27249529024423547
distance,-1.2737567381353563,-0.5399137246414893,0.5395723685897283,0.012945489546303481
dur_walking,-1.8276901164223773,-1.225069980109034,-0.08599724857639818,0.6683652299057395
dur_cycling,-0.053518540836787636,0.10010108871276291,0.2709915009946742,-0.1115043345558713
dur_pt_access,0.4375887958765237,0.32022968069127206,-0.49434643147827345,0.2551373646817222
dur_pt_inv,0.24178494965703848,0.25544755456289575,-0.27561851597651477,0.24108087022076152
dur_pt_int_total,0.016699039099476756,-0.044090397130408916,-0.09795402348685242,0.08271956751307284
pt_n_interchanges,0.004048489587331327,0.002836289618309553,-0.010286466638860124,0.04795096329621021
dur_driving,0.49893453632788304,0.7857690761230731,0.9150780145996659,-0.8661592646418557
cost_transit,0.3268220872271779,0.2528888271053436,-0.16008432394523225,-0.08294357898310635
cost_driving_total,0.01538208727388788,0.009844893885503875,0.04217735873090233,-0.1278926732856307

# market share
,mean
walk,0.1736820623278618
cycle,0.04359226077795029
pt,0.3535077780485153
drive,0.42921789884567263

# value of time of driving
,VOT_drive
VOT_drive,373.73601077835235

# value of time of pt
,VOT_pt
VOT_pt,6.366631935275355

