# overall_metrics
,overall
accuracy,0.3807370820668693
macro_f1_score,0.2970427662237426
macro_recall,0.4351266452033189

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37965547108074293,0.5671075666212799,0.043385868602797945,0.0
recall,0.8422288642186165,0.6137248710662035,0.2845528455284553,0.0
f1-score,0.5233830845771144,0.5894960319466208,0.0752919483712354,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3945,331,408,0
cycle,1921,5831,1749,0
pt,350,266,245,0
drive,4175,3854,3245,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017140376649817955,0.001155177925338106,0.016015530830861765,-3.0333121510806302e-05
distance,-0.27994324920777147,0.11630979113246244,0.16320684329037147,0.00042661325648081147
dur_walking,-0.2007821229276499,0.3273821484377269,-0.12659642178073344,-3.607369961133168e-06
dur_cycling,0.048469061388996815,0.021075277250409592,-0.06950796481166677,-3.6375336395095004e-05
dur_pt_access,0.00032666352962708355,-0.050641293347151076,0.05027964608286167,3.4986552004281694e-05
dur_pt_inv,-0.04218562417751327,-0.047362075201261206,0.08946516762261449,8.253063826750502e-05
dur_pt_int_total,0.04719350470930521,-0.04775212112811085,0.0005794592770971216,-2.0841321884984354e-05
pt_n_interchanges,0.09655410237777315,-0.05492604849735303,-0.04150738858648987,-0.00012066475961725421
dur_driving,-0.016698564896466005,0.03561856276337973,-0.01898048286980561,6.048421714855386e-05
cost_transit,0.07483803894562487,-0.045233905994308,-0.029498441321149805,-0.00010569098332662436
cost_driving_total,0.022394479772143275,0.0023204662554378442,-0.02464712795455661,-6.781918643684751e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5701062509981069,0.06709524214841418,-0.25395437108761315,-0.4051561281670521
distance,-0.9898660175936663,0.17935997381049196,1.1862697454403655,0.2880867303569775
dur_walking,-1.1321695770445805,1.4023856976773235,-2.883439152030273,-1.199086921521677
dur_cycling,0.24214533346497358,0.05688632289738216,0.04688998260270416,0.10735117689194168
dur_pt_access,0.1324574345263278,-0.648472920087115,0.54649616852804,-0.05121315489421853
dur_pt_inv,-0.3898390147124667,-0.42308520860754056,0.8303613691027717,0.017165607983578243
dur_pt_int_total,0.04632667220798089,-0.17875988206429586,0.07275472260388414,-0.040768344900919753
pt_n_interchanges,0.00904201674508583,-0.11918250307975745,0.15077750734516468,0.003924480408450111
dur_driving,0.06819379681126066,0.0805388261364025,0.27897523969584354,0.19036191585020376
cost_transit,-0.17756323420033748,-0.3902538507528789,-0.2020678028763776,-0.4867284187178224
cost_driving_total,0.010848765166754778,0.0643740895620662,-0.25990151617246326,-0.10581871131027053

# market share
,mean
walk,0.352822482585907
cycle,0.39527416229248047
pt,0.2511794865131378
drive,0.0007225607405416667

# value of time of driving
,VOT_drive
VOT_drive,-65.02013359055687

# value of time of pt
,VOT_pt
VOT_pt,-48.677088174011985

